AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",50,cholesterol,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",cholesterol,"[""fat.jpg"", ""button.jpg"", ""tummy.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,17,"['book.jpg', 'lobe.jpg']",0,learning,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",learning,"[""book.jpg"", ""lobe.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,29,"['dirty.jpg', 'ink.jpg', 'quarter.jpg']",50,writing,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",writing,"[""dirty.jpg"", ""ink.jpg"", ""quarter.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,31,"['line.jpg', 'march.jpg']",67,mass,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",mass,"[""line.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,32,"['church.jpg', 'waterfall.jpg']",0,honeymoon,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",honeymoon,"[""church.jpg"", ""waterfall.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,27,"['green.jpg', 'bush.jpg']",67,bush,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",bush,"[""green.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
3VE8AYVF8NJRSGVH0R6MW5PVC8NF8D,A2QX3YJXAAHHVV,33N1S8XHHM7D0D42CGMCV3MDSOWZ1C,Submitted,2022-05-09 01:37:02+03:00,38,"['floss.jpg', 'shave.jpg']",0,hygiene,"{'ages': 32, 'gender': 'male', 'education': 'Master', 'speaker': 'Native'}",hygiene,"[""floss.jpg"", ""shave.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,15,"['diary.jpg', 'waistband.jpg']",0,bound,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",bound,"[""diary.jpg"", ""waistband.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,halloween,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",halloween,"[""troll.jpg"", ""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,3,"['air.jpg', 'iris.jpg']",0,grown,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",grown,"[""air.jpg"", ""iris.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",0,belly,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",belly,"[""fat.jpg"", ""button.jpg"", ""tummy.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,17,"['toothbrush.jpg', 'lobe.jpg', 'phone.jpg']",50,head,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",head,"[""toothbrush.jpg"", ""lobe.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,29,"['dirty.jpg', 'ink.jpg', 'quarter.jpg', 'dirt.jpg']",0,work,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",work,"[""dirty.jpg"", ""ink.jpg"", ""quarter.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",4
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,31,"['line.jpg', 'parade.jpg', 'list.jpg']",50,statement,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",statement,"[""line.jpg"", ""parade.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,32,"['church.jpg', 'toaster.jpg', 'bullseye.jpg', 'bible.jpg']",40,reception,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",reception,"[""church.jpg"", ""toaster.jpg"", ""bullseye.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",4
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,27,"['garden.jpg', 'green.jpg', 'olive.jpg', 'bush.jpg']",40,kermit,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",kermit,"[""garden.jpg"", ""green.jpg"", ""olive.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",4
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,38,"['floss.jpg', 'limo.jpg', 'typewriter.jpg']",50,tools,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",tools,"[""floss.jpg"", ""limo.jpg"", ""typewriter.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,15,"['mustache.jpg', 'diary.jpg']",67,Shut,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Shut,"[""mustache.jpg"", ""diary.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,0,"['costume.jpg', 'pigeon.jpg']",0,legs,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",legs,"[""costume.jpg"", ""pigeon.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,liquid,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",liquid,"[""air.jpg"", ""water.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,9,"['fat.jpg', 'tummy.jpg']",0,navel,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",navel,"[""fat.jpg"", ""tummy.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,17,"['book.jpg', 'phone.jpg']",67,airborn,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",airborn,"[""book.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,29,"['dirty.jpg', 'quarter.jpg', 'dirt.jpg']",0,mining,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",mining,"[""dirty.jpg"", ""quarter.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,31,"['line.jpg', 'opera.jpg', 'march.jpg']",50,performance,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",performance,"[""line.jpg"", ""opera.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,32,"['church.jpg', 'bullseye.jpg', 'bible.jpg']",50,eucharist,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",eucharist,"[""church.jpg"", ""bullseye.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,27,"['garden.jpg', 'green.jpg', 'bush.jpg']",0,golf,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",golf,"[""garden.jpg"", ""green.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,38,"['floss.jpg', 'limo.jpg']",67,daily,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",daily,"[""floss.jpg"", ""limo.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,15,"['cat.jpg', 'diary.jpg']",0,adorable,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",adorable,"[""cat.jpg"", ""diary.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,0,"['costume.jpg', 'pumpkin.jpg']",67,harvest,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",harvest,"[""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,3,"['air.jpg', 'water.jpg']",100,submerge,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",submerge,"[""air.jpg"", ""water.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,9,"['fat.jpg', 'tummy.jpg']",0,fitness,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",fitness,"[""fat.jpg"", ""tummy.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,17,"['toothbrush.jpg', 'phone.jpg']",67,variety,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",variety,"[""toothbrush.jpg"", ""phone.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,29,"['dirty.jpg', 'dirt.jpg']",67,shovel,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",shovel,"[""dirty.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,31,"['line.jpg', 'march.jpg']",67,ceremony,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",ceremony,"[""line.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,32,"['toaster.jpg', 'bible.jpg']",67,glorious,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",glorious,"[""toaster.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,27,"['green.jpg', 'olive.jpg']",67,natural,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",natural,"[""green.jpg"", ""olive.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,38,"['shave.jpg', 'limo.jpg']",67,groom,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",groom,"[""shave.jpg"", ""limo.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,15,"['mustache.jpg', 'cat.jpg']",0,Whiskers,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Whiskers,"[""mustache.jpg"", ""cat.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,Halloween,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Halloween,"[""troll.jpg"", ""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,Splash,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Splash,"[""air.jpg"", ""water.jpg"", ""sink.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,9,"['fat.jpg', 'button.jpg']",67,Weight,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Weight,"[""fat.jpg"", ""button.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,17,"['book.jpg', 'lobe.jpg']",0,Knowledge,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Knowledge,"[""book.jpg"", ""lobe.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,29,"['dirty.jpg', 'dirt.jpg']",0,Gardening,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Gardening,"[""dirty.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,31,"['line.jpg', 'opera.jpg', 'march.jpg']",50,Performance,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Performance,"[""line.jpg"", ""opera.jpg"", ""march.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,32,"['church.jpg', 'bible.jpg']",0,Ceremony,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Ceremony,"[""church.jpg"", ""bible.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,Bush,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Bush,"[""green.jpg"", ""olive.jpg"", ""bush.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,38,"['floss.jpg', 'shave.jpg']",0,Hygiene,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Hygiene,"[""floss.jpg"", ""shave.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,15,"['cat.jpg', 'diary.jpg']",0,cute,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",cute,"[""cat.jpg"", ""diary.jpg""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,0,"['costume.jpg', 'pumpkin.jpg']",67,scary,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",scary,"[""costume.jpg"", ""pumpkin.jpg""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,3,"['air.jpg', 'water.jpg', 'iris.jpg']",50,outdoors,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",outdoors,"[""air.jpg"", ""water.jpg"", ""iris.jpg""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,9,"['fat.jpg', 'button.jpg', 'laboratory.jpg']",50,doctor,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",doctor,"[""fat.jpg"", ""button.jpg"", ""laboratory.jpg""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,17,"['book.jpg', 'lobe.jpg']",0,thinking,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",thinking,"[""book.jpg"", ""lobe.jpg""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,29,"['quarter.jpg', 'dirt.jpg']",67,metal,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",metal,"[""quarter.jpg"", ""dirt.jpg""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,31,"['line.jpg', 'list.jpg']",67,finally,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",finally,"[""line.jpg"", ""list.jpg""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,32,"['toaster.jpg', 'bullseye.jpg']",0,loud,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",loud,"[""toaster.jpg"", ""bullseye.jpg""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,27,"['green.jpg', 'olive.jpg']",67,bountiful,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",bountiful,"[""green.jpg"", ""olive.jpg""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,38,"['pet.jpg', 'shave.jpg']",67,grooming,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",grooming,"[""pet.jpg"", ""shave.jpg""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2
