AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,selected_images,score,userCue,personal_details,cue,associations,candidates,num_associations,annotation_index
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,halloween,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",halloween,"[""troll"", ""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,241
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,3,"['air.jpg', 'iris.jpg']",0,grown,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",grown,"[""air"", ""iris""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,242
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,9,"['fat.jpg', 'button.jpg', 'tummy.jpg']",0,belly,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",belly,"[""fat"", ""button"", ""tummy""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,243
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,17,"['toothbrush.jpg', 'lobe.jpg', 'phone.jpg']",50,head,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",head,"[""toothbrush"", ""lobe"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",3,244
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,29,"['dirty.jpg', 'ink.jpg', 'quarter.jpg', 'dirt.jpg']",0,work,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",work,"[""dirty"", ""ink"", ""quarter"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",4,245
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,31,"['line.jpg', 'parade.jpg', 'list.jpg']",50,statement,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",statement,"[""line"", ""parade"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,246
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,32,"['church.jpg', 'toaster.jpg', 'bullseye.jpg', 'bible.jpg']",40,reception,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",reception,"[""church"", ""toaster"", ""bullseye"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",4,247
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,27,"['garden.jpg', 'green.jpg', 'olive.jpg', 'bush.jpg']",40,kermit,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",kermit,"[""garden"", ""green"", ""olive"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",4,248
38YMOXR4MVL6ZOYOX1JOGFF41GP6WI,A104V8NZIQFN2F,35ZRNT9RUIKXBC4AXBPE3YU66483O7,Submitted,2022-05-09 02:44:26+03:00,38,"['floss.jpg', 'limo.jpg', 'typewriter.jpg']",50,tools,"{'ages': 43, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",tools,"[""floss"", ""limo"", ""typewriter""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",3,249
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,15,"['mustache.jpg', 'diary.jpg']",67,Shut,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",Shut,"[""mustache"", ""diary""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,250
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,0,"['costume.jpg', 'pigeon.jpg']",0,legs,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",legs,"[""costume"", ""pigeon""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,251
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,liquid,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",liquid,"[""air"", ""water"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,252
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,9,"['fat.jpg', 'tummy.jpg']",0,navel,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",navel,"[""fat"", ""tummy""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,253
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,17,"['book.jpg', 'phone.jpg']",67,airborn,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",airborn,"[""book"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,254
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,29,"['dirty.jpg', 'quarter.jpg', 'dirt.jpg']",0,mining,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",mining,"[""dirty"", ""quarter"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",3,255
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,31,"['line.jpg', 'opera.jpg', 'march.jpg']",50,performance,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",performance,"[""line"", ""opera"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,256
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,32,"['church.jpg', 'bullseye.jpg', 'bible.jpg']",50,eucharist,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",eucharist,"[""church"", ""bullseye"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",3,257
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,27,"['garden.jpg', 'green.jpg', 'bush.jpg']",0,golf,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",golf,"[""garden"", ""green"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,258
3IUZPWIU1PTDY3JDZ5DPQYKM2BQKWI,AKQAI78JTXXC9,3IJ95K7NDXYGN3GMRBWL73JAKZ8GND,Submitted,2022-05-09 06:26:52+03:00,38,"['floss.jpg', 'limo.jpg']",67,daily,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",daily,"[""floss"", ""limo""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,259
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,15,"['cat.jpg', 'diary.jpg']",0,adorable,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",adorable,"[""cat"", ""diary""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,260
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,0,"['costume.jpg', 'pumpkin.jpg']",67,harvest,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",harvest,"[""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,261
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,3,"['air.jpg', 'water.jpg']",100,submerge,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",submerge,"[""air"", ""water""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",2,262
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,9,"['fat.jpg', 'tummy.jpg']",0,fitness,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",fitness,"[""fat"", ""tummy""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,263
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,17,"['toothbrush.jpg', 'phone.jpg']",67,variety,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",variety,"[""toothbrush"", ""phone""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,264
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,29,"['dirty.jpg', 'dirt.jpg']",67,shovel,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",shovel,"[""dirty"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,265
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,31,"['line.jpg', 'march.jpg']",67,ceremony,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",ceremony,"[""line"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,266
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,32,"['toaster.jpg', 'bible.jpg']",67,glorious,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",glorious,"[""toaster"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,267
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,27,"['green.jpg', 'olive.jpg']",67,natural,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",natural,"[""green"", ""olive""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,268
3WYP994K18DAOTTOC21C1C0KCROY6E,A1HKYY6XI2OHO1,32ZCLEW0BZ6QHQI0FWUG85GLC6QJPG,Submitted,2022-05-09 18:30:15+03:00,38,"['shave.jpg', 'limo.jpg']",67,groom,"{'ages': 44, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}",groom,"[""shave"", ""limo""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,269
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,15,"['mustache.jpg', 'cat.jpg']",0,Whiskers,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Whiskers,"[""mustache"", ""cat""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,270
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,0,"['troll.jpg', 'costume.jpg', 'pumpkin.jpg']",50,Halloween,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Halloween,"[""troll"", ""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",3,271
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,3,"['air.jpg', 'water.jpg', 'sink.jpg']",50,Splash,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Splash,"[""air"", ""water"", ""sink""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,272
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,9,"['fat.jpg', 'button.jpg']",67,Weight,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Weight,"[""fat"", ""button""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",2,273
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,17,"['book.jpg', 'lobe.jpg']",0,Knowledge,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Knowledge,"[""book"", ""lobe""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,274
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,29,"['dirty.jpg', 'dirt.jpg']",0,Gardening,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Gardening,"[""dirty"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,275
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,31,"['line.jpg', 'opera.jpg', 'march.jpg']",50,Performance,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Performance,"[""line"", ""opera"", ""march""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",3,276
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,32,"['church.jpg', 'bible.jpg']",0,Ceremony,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Ceremony,"[""church"", ""bible""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,277
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,27,"['green.jpg', 'olive.jpg', 'bush.jpg']",50,Bush,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Bush,"[""green"", ""olive"", ""bush""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",3,278
3GS6S824SRJE694GWI55IQ1QW6DWNH,A30BPQ2QGZOXN8,3IH9TRB0FBLR5NFSCCYQV8JNWBV1II,Submitted,2022-05-09 02:23:21+03:00,38,"['floss.jpg', 'shave.jpg']",0,Hygiene,"{'ages': 38, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}",Hygiene,"[""floss"", ""shave""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,279
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,15,"['cat.jpg', 'diary.jpg']",0,cute,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",cute,"[""cat"", ""diary""]","[""mustache"", ""cat"", ""diary"", ""waistband"", ""nebula""]",2,280
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,0,"['costume.jpg', 'pumpkin.jpg']",67,scary,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",scary,"[""costume"", ""pumpkin""]","[""troll"", ""costume"", ""pumpkin"", ""candy"", ""pigeon""]",2,281
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,3,"['air.jpg', 'water.jpg', 'iris.jpg']",50,outdoors,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",outdoors,"[""air"", ""water"", ""iris""]","[""air"", ""water"", ""iris"", ""submarine"", ""sink""]",3,282
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,9,"['fat.jpg', 'button.jpg', 'laboratory.jpg']",50,doctor,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",doctor,"[""fat"", ""button"", ""laboratory""]","[""magician"", ""fat"", ""button"", ""laboratory"", ""tummy""]",3,283
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,17,"['book.jpg', 'lobe.jpg']",0,thinking,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",thinking,"[""book"", ""lobe""]","[""toothbrush"", ""landscape"", ""book"", ""lobe"", ""phone""]",2,284
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,29,"['quarter.jpg', 'dirt.jpg']",67,metal,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",metal,"[""quarter"", ""dirt""]","[""dirty"", ""ink"", ""quarter"", ""ram"", ""dirt"", ""arachnid""]",2,285
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,31,"['line.jpg', 'list.jpg']",67,finally,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",finally,"[""line"", ""list""]","[""line"", ""parade"", ""guacamole"", ""opera"", ""march"", ""list""]",2,286
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,32,"['toaster.jpg', 'bullseye.jpg']",0,loud,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",loud,"[""toaster"", ""bullseye""]","[""steakhouse"", ""church"", ""toaster"", ""waterfall"", ""bullseye"", ""bible""]",2,287
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,27,"['green.jpg', 'olive.jpg']",67,bountiful,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",bountiful,"[""green"", ""olive""]","[""letter"", ""garden"", ""green"", ""olive"", ""bush"", ""group""]",2,288
3EF8EXOTT2HPMIXSKWOSWTUFRAVJ1Z,A3RTW9UWYKSNWX,3APP19WN7108GIAUSUA45SXOP9J6GT,Submitted,2022-05-09 08:37:36+03:00,38,"['pet.jpg', 'shave.jpg']",67,grooming,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}",grooming,"[""pet"", ""shave""]","[""pet"", ""floss"", ""shave"", ""limo"", ""child"", ""typewriter""]",2,289
