,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
55,3OJSZ2ATDTIVQ5X9KA17WT2NCND57T,A3APMO8WXVH1V0,368IUKXGA5UETV3TVD0RZ1BGQYY6PL,Submitted,2022-05-06 17:03:46+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'snot.jpg'}",0.5,"{'ages': 30, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
56,3OJSZ2ATDTIVQ5X9KA17WT2NCND57T,A3APMO8WXVH1V0,368IUKXGA5UETV3TVD0RZ1BGQYY6PL,Submitted,2022-05-06 17:03:46+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 30, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
57,3OJSZ2ATDTIVQ5X9KA17WT2NCND57T,A3APMO8WXVH1V0,368IUKXGA5UETV3TVD0RZ1BGQYY6PL,Submitted,2022-05-06 17:03:46+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'woodwind.jpg', 'bug.jpg'}",0.5,"{'ages': 30, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
58,3OJSZ2ATDTIVQ5X9KA17WT2NCND57T,A3APMO8WXVH1V0,368IUKXGA5UETV3TVD0RZ1BGQYY6PL,Submitted,2022-05-06 17:03:46+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 30, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
59,3OJSZ2ATDTIVQ5X9KA17WT2NCND57T,A3APMO8WXVH1V0,368IUKXGA5UETV3TVD0RZ1BGQYY6PL,Submitted,2022-05-06 17:03:46+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
60,3K5TEWLKGWX9DJTK9SNHRGMV3QCIVS,A6KOTWP7N7RLU,311HQEI8RS2RBZJ41W3LWDDQV8OZ7X,Submitted,2022-05-06 10:23:09+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
61,3K5TEWLKGWX9DJTK9SNHRGMV3QCIVS,A6KOTWP7N7RLU,311HQEI8RS2RBZJ41W3LWDDQV8OZ7X,Submitted,2022-05-06 10:23:09+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
62,3K5TEWLKGWX9DJTK9SNHRGMV3QCIVS,A6KOTWP7N7RLU,311HQEI8RS2RBZJ41W3LWDDQV8OZ7X,Submitted,2022-05-06 10:23:09+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
63,3K5TEWLKGWX9DJTK9SNHRGMV3QCIVS,A6KOTWP7N7RLU,311HQEI8RS2RBZJ41W3LWDDQV8OZ7X,Submitted,2022-05-06 10:23:09+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
64,3K5TEWLKGWX9DJTK9SNHRGMV3QCIVS,A6KOTWP7N7RLU,311HQEI8RS2RBZJ41W3LWDDQV8OZ7X,Submitted,2022-05-06 10:23:09+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
65,3K5TEWLKGWX9DJTK9SNHRGMV3QCIVS,A6KOTWP7N7RLU,311HQEI8RS2RBZJ41W3LWDDQV8OZ7X,Submitted,2022-05-06 10:23:09+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
66,3K5TEWLKGWX9DJTK9SNHRGMV3QCIVS,A6KOTWP7N7RLU,311HQEI8RS2RBZJ41W3LWDDQV8OZ7X,Submitted,2022-05-06 10:23:09+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
67,3K5TEWLKGWX9DJTK9SNHRGMV3QCIVS,A6KOTWP7N7RLU,311HQEI8RS2RBZJ41W3LWDDQV8OZ7X,Submitted,2022-05-06 10:23:09+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
68,3K5TEWLKGWX9DJTK9SNHRGMV3QCIVS,A6KOTWP7N7RLU,311HQEI8RS2RBZJ41W3LWDDQV8OZ7X,Submitted,2022-05-06 10:23:09+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'tin.jpg'}",0.3333333333333333,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
69,3K5TEWLKGWX9DJTK9SNHRGMV3QCIVS,A6KOTWP7N7RLU,311HQEI8RS2RBZJ41W3LWDDQV8OZ7X,Submitted,2022-05-06 10:23:09+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
70,3JAOYWH7VJQD6DONRUFYREPQT3E9LA,A1YNBQAKX6FUVW,3CZH926SIC0WHHAP3BR18RSYG0Q4ED,Submitted,2022-05-06 16:13:56+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
71,3JAOYWH7VJQD6DONRUFYREPQT3E9LA,A1YNBQAKX6FUVW,3CZH926SIC0WHHAP3BR18RSYG0Q4ED,Submitted,2022-05-06 16:13:56+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 37, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
72,3JAOYWH7VJQD6DONRUFYREPQT3E9LA,A1YNBQAKX6FUVW,3CZH926SIC0WHHAP3BR18RSYG0Q4ED,Submitted,2022-05-06 16:13:56+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 37, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
73,3JAOYWH7VJQD6DONRUFYREPQT3E9LA,A1YNBQAKX6FUVW,3CZH926SIC0WHHAP3BR18RSYG0Q4ED,Submitted,2022-05-06 16:13:56+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
74,3JAOYWH7VJQD6DONRUFYREPQT3E9LA,A1YNBQAKX6FUVW,3CZH926SIC0WHHAP3BR18RSYG0Q4ED,Submitted,2022-05-06 16:13:56+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
75,3JAOYWH7VJQD6DONRUFYREPQT3E9LA,A1YNBQAKX6FUVW,3CZH926SIC0WHHAP3BR18RSYG0Q4ED,Submitted,2022-05-06 16:13:56+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 37, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
76,3JAOYWH7VJQD6DONRUFYREPQT3E9LA,A1YNBQAKX6FUVW,3CZH926SIC0WHHAP3BR18RSYG0Q4ED,Submitted,2022-05-06 16:13:56+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 37, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
77,3JAOYWH7VJQD6DONRUFYREPQT3E9LA,A1YNBQAKX6FUVW,3CZH926SIC0WHHAP3BR18RSYG0Q4ED,Submitted,2022-05-06 16:13:56+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'bug.jpg', 'wrench.jpg'}",0.5,"{'ages': 37, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
78,3JAOYWH7VJQD6DONRUFYREPQT3E9LA,A1YNBQAKX6FUVW,3CZH926SIC0WHHAP3BR18RSYG0Q4ED,Submitted,2022-05-06 16:13:56+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'crust.jpg', 'tin.jpg'}",0.0,"{'ages': 37, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
79,3JAOYWH7VJQD6DONRUFYREPQT3E9LA,A1YNBQAKX6FUVW,3CZH926SIC0WHHAP3BR18RSYG0Q4ED,Submitted,2022-05-06 16:13:56+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'road.jpg', 'weed.jpg'}",0.3333333333333333,"{'ages': 37, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
80,3KOPY89HM9OLWLB7702BKM9CPLP3J9,A3RTW9UWYKSNWX,3UXQ63NLAA8U8M5QZCOST0OOZP8BLD,Submitted,2022-05-06 14:53:18+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
81,3KOPY89HM9OLWLB7702BKM9CPLP3J9,A3RTW9UWYKSNWX,3UXQ63NLAA8U8M5QZCOST0OOZP8BLD,Submitted,2022-05-06 14:53:18+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
82,3KOPY89HM9OLWLB7702BKM9CPLP3J9,A3RTW9UWYKSNWX,3UXQ63NLAA8U8M5QZCOST0OOZP8BLD,Submitted,2022-05-06 14:53:18+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'bush.jpg', 'woods.jpg'}",1.0,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
83,3KOPY89HM9OLWLB7702BKM9CPLP3J9,A3RTW9UWYKSNWX,3UXQ63NLAA8U8M5QZCOST0OOZP8BLD,Submitted,2022-05-06 14:53:18+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
84,3KOPY89HM9OLWLB7702BKM9CPLP3J9,A3RTW9UWYKSNWX,3UXQ63NLAA8U8M5QZCOST0OOZP8BLD,Submitted,2022-05-06 14:53:18+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
85,3KOPY89HM9OLWLB7702BKM9CPLP3J9,A3RTW9UWYKSNWX,3UXQ63NLAA8U8M5QZCOST0OOZP8BLD,Submitted,2022-05-06 14:53:18+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'water.jpg'}",1.0,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
86,3KOPY89HM9OLWLB7702BKM9CPLP3J9,A3RTW9UWYKSNWX,3UXQ63NLAA8U8M5QZCOST0OOZP8BLD,Submitted,2022-05-06 14:53:18+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}",1.0,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
87,3KOPY89HM9OLWLB7702BKM9CPLP3J9,A3RTW9UWYKSNWX,3UXQ63NLAA8U8M5QZCOST0OOZP8BLD,Submitted,2022-05-06 14:53:18+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
88,3KOPY89HM9OLWLB7702BKM9CPLP3J9,A3RTW9UWYKSNWX,3UXQ63NLAA8U8M5QZCOST0OOZP8BLD,Submitted,2022-05-06 14:53:18+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
89,3KOPY89HM9OLWLB7702BKM9CPLP3J9,A3RTW9UWYKSNWX,3UXQ63NLAA8U8M5QZCOST0OOZP8BLD,Submitted,2022-05-06 14:53:18+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 26, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
90,3R6BYFZZP8YH7HWP8ZIEC46O397XFY,A2K0L9M1ZZO5C9,3LN3BXKGC0H6AXP0JCN83MW1D93WG7,Submitted,2022-05-06 14:34:05+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
91,3R6BYFZZP8YH7HWP8ZIEC46O397XFY,A2K0L9M1ZZO5C9,3LN3BXKGC0H6AXP0JCN83MW1D93WG7,Submitted,2022-05-06 14:34:05+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'notebook.jpg', 'cobra.jpg', 'penguin.jpg'}",0.2,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
92,3R6BYFZZP8YH7HWP8ZIEC46O397XFY,A2K0L9M1ZZO5C9,3LN3BXKGC0H6AXP0JCN83MW1D93WG7,Submitted,2022-05-06 14:34:05+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
93,3R6BYFZZP8YH7HWP8ZIEC46O397XFY,A2K0L9M1ZZO5C9,3LN3BXKGC0H6AXP0JCN83MW1D93WG7,Submitted,2022-05-06 14:34:05+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
94,3R6BYFZZP8YH7HWP8ZIEC46O397XFY,A2K0L9M1ZZO5C9,3LN3BXKGC0H6AXP0JCN83MW1D93WG7,Submitted,2022-05-06 14:34:05+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
95,3R6BYFZZP8YH7HWP8ZIEC46O397XFY,A2K0L9M1ZZO5C9,3LN3BXKGC0H6AXP0JCN83MW1D93WG7,Submitted,2022-05-06 14:34:05+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'snot.jpg'}",0.5,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
96,3R6BYFZZP8YH7HWP8ZIEC46O397XFY,A2K0L9M1ZZO5C9,3LN3BXKGC0H6AXP0JCN83MW1D93WG7,Submitted,2022-05-06 14:34:05+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
97,3R6BYFZZP8YH7HWP8ZIEC46O397XFY,A2K0L9M1ZZO5C9,3LN3BXKGC0H6AXP0JCN83MW1D93WG7,Submitted,2022-05-06 14:34:05+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'insect.jpg', 'bug.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
98,3R6BYFZZP8YH7HWP8ZIEC46O397XFY,A2K0L9M1ZZO5C9,3LN3BXKGC0H6AXP0JCN83MW1D93WG7,Submitted,2022-05-06 14:34:05+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
99,3R6BYFZZP8YH7HWP8ZIEC46O397XFY,A2K0L9M1ZZO5C9,3LN3BXKGC0H6AXP0JCN83MW1D93WG7,Submitted,2022-05-06 14:34:05+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 43, 'gender': 'female', 'education': 'HighSchool', 'speaker': 'Native'}"
100,3E1QT0TDFQVB27X71ZC7Z22NSSSI84,A1KZ0KE93WNN5O,3QGTX7BCHPOCOV5LD3OOYTZU42TZ5I,Submitted,2022-05-06 15:02:07+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'cat.jpg', 'snake.jpg'}","{'cat.jpg', 'snake.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
101,3E1QT0TDFQVB27X71ZC7Z22NSSSI84,A1KZ0KE93WNN5O,3QGTX7BCHPOCOV5LD3OOYTZU42TZ5I,Submitted,2022-05-06 15:02:07+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'penguin.jpg', 'king.jpg', 'ruler.jpg'}","{'cobra.jpg', 'king.jpg', 'penguin.jpg'}",0.5,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
102,3E1QT0TDFQVB27X71ZC7Z22NSSSI84,A1KZ0KE93WNN5O,3QGTX7BCHPOCOV5LD3OOYTZU42TZ5I,Submitted,2022-05-06 15:02:07+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'bush.jpg', 'woods.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
103,3E1QT0TDFQVB27X71ZC7Z22NSSSI84,A1KZ0KE93WNN5O,3QGTX7BCHPOCOV5LD3OOYTZU42TZ5I,Submitted,2022-05-06 15:02:07+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'food.jpg', 'pie.jpg'}","{'cheese.jpg', 'food.jpg', 'pie.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
104,3E1QT0TDFQVB27X71ZC7Z22NSSSI84,A1KZ0KE93WNN5O,3QGTX7BCHPOCOV5LD3OOYTZU42TZ5I,Submitted,2022-05-06 15:02:07+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'snack.jpg', 'bread.jpg', 'salt.jpg'}","{'snack.jpg', 'bread.jpg', 'salt.jpg'}",1.0,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
105,3E1QT0TDFQVB27X71ZC7Z22NSSSI84,A1KZ0KE93WNN5O,3QGTX7BCHPOCOV5LD3OOYTZU42TZ5I,Submitted,2022-05-06 15:02:07+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'mirror.jpg', 'pond.jpg', 'water.jpg'}","{'mirror.jpg', 'pond.jpg', 'snot.jpg'}",0.5,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
106,3E1QT0TDFQVB27X71ZC7Z22NSSSI84,A1KZ0KE93WNN5O,3QGTX7BCHPOCOV5LD3OOYTZU42TZ5I,Submitted,2022-05-06 15:02:07+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'lizard.jpg', 'newt.jpg', 'fire.jpg'}","{'lizard.jpg', 'arc.jpg', 'newt.jpg'}",0.5,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
107,3E1QT0TDFQVB27X71ZC7Z22NSSSI84,A1KZ0KE93WNN5O,3QGTX7BCHPOCOV5LD3OOYTZU42TZ5I,Submitted,2022-05-06 15:02:07+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'clock.jpg', 'insect.jpg', 'bug.jpg'}","{'clock.jpg', 'woodwind.jpg', 'bug.jpg'}",0.5,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
108,3E1QT0TDFQVB27X71ZC7Z22NSSSI84,A1KZ0KE93WNN5O,3QGTX7BCHPOCOV5LD3OOYTZU42TZ5I,Submitted,2022-05-06 15:02:07+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crowd.jpg'}",0.3333333333333333,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
109,3E1QT0TDFQVB27X71ZC7Z22NSSSI84,A1KZ0KE93WNN5O,3QGTX7BCHPOCOV5LD3OOYTZU42TZ5I,Submitted,2022-05-06 15:02:07+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 54, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
