,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
66,3NAPMVF0ZX13R8EM2RZ9YMZBUBV27W,A2N9U74YIPDQ9F,309D674SHZ715IBKMZVTQHY15TLBCE,Submitted,2022-05-20 03:31:36+03:00,solve_create_30,"['signature.jpg', 'model.jpg', 'bell.jpg', 'two.jpg', 'bedroom.jpg', 'jack.jpg']","{'bell.jpg', 'two.jpg'}","{'bell.jpg', 'two.jpg'}",1.0
67,3T111IHZ5FCO9BJ0WECUDQYP1UKR9Z,A2UAHW3Q7S45JP,309D674SHZ715IBKMZVTQHY15TLBCE,Submitted,2022-05-20 07:59:48+03:00,solve_create_30,"['signature.jpg', 'model.jpg', 'bell.jpg', 'two.jpg', 'bedroom.jpg', 'jack.jpg']","{'bell.jpg', 'two.jpg'}","{'bell.jpg', 'two.jpg'}",1.0
68,3PXX5PX6LYKFYNCGSN449645PQABAW,AKQAI78JTXXC9,309D674SHZ715IBKMZVTQHY15TLBCE,Submitted,2022-05-20 08:55:17+03:00,solve_create_30,"['signature.jpg', 'model.jpg', 'bell.jpg', 'two.jpg', 'bedroom.jpg', 'jack.jpg']","{'bell.jpg', 'two.jpg'}","{'bell.jpg', 'two.jpg'}",1.0
69,3PPTZCWALR6331MDNXHTLOQDKACZQP,A2N9U74YIPDQ9F,38RHULDV9Y1K6OVV90NBOY9HSZNIW3,Submitted,2022-05-20 02:39:34+03:00,solve_create_456,"['teaspoon.jpg', 'bachelor.jpg', 'nook.jpg', 'leather.jpg', 'tusk.jpg', 'gauze.jpg']","{'bachelor.jpg', 'tusk.jpg'}","{'bachelor.jpg', 'tusk.jpg'}",1.0
70,3MMN5BL1W0QBXTHSAXF30E1TVF93M4,A2UAHW3Q7S45JP,38RHULDV9Y1K6OVV90NBOY9HSZNIW3,Submitted,2022-05-20 07:29:40+03:00,solve_create_456,"['teaspoon.jpg', 'bachelor.jpg', 'nook.jpg', 'leather.jpg', 'tusk.jpg', 'gauze.jpg']","{'bachelor.jpg', 'tusk.jpg'}","{'bachelor.jpg', 'tusk.jpg'}",1.0
71,378XPAWRUDZPLVQMYXWLVT8IKGSIAA,AKQAI78JTXXC9,38RHULDV9Y1K6OVV90NBOY9HSZNIW3,Submitted,2022-05-20 08:49:42+03:00,solve_create_456,"['teaspoon.jpg', 'bachelor.jpg', 'nook.jpg', 'leather.jpg', 'tusk.jpg', 'gauze.jpg']","{'bachelor.jpg', 'tusk.jpg'}","{'bachelor.jpg', 'tusk.jpg'}",1.0
72,3M23Y66PO3TDS7HFDW9NJQCJXU0S6G,A2N9U74YIPDQ9F,3PCPFX4U40CVC0XJWJIKTCE3O6EQFG,Submitted,2022-05-20 02:39:49+03:00,solve_create_14,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'wife.jpg', 'crosswalk.jpg'}","{'crosswalk.jpg', 'makeup.jpg'}",0.3333333333333333
73,3WT783CTPC33R29EC10VF1UTPTKBCN,A2UAHW3Q7S45JP,3PCPFX4U40CVC0XJWJIKTCE3O6EQFG,Submitted,2022-05-20 07:53:14+03:00,solve_create_14,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'wife.jpg', 'crosswalk.jpg'}","{'wife.jpg', 'crosswalk.jpg'}",1.0
74,3RXCAC0YISBX6GRCBBC4EQP7FF28G6,A104V8NZIQFN2F,3PCPFX4U40CVC0XJWJIKTCE3O6EQFG,Submitted,2022-05-20 08:57:38+03:00,solve_create_14,"['makeup.jpg', 'wife.jpg', 'paste.jpg', 'licorice.jpg', 'crosswalk.jpg', 'taco.jpg']","{'wife.jpg', 'crosswalk.jpg'}","{'wife.jpg', 'crosswalk.jpg'}",1.0
75,37W3JXSD67U8I88U3KEGZ6ZX2HWYW8,A2N9U74YIPDQ9F,31JUPBOORNQB6O7JW04I2YYNRWE8LS,Submitted,2022-05-20 03:14:48+03:00,solve_create_143,"['computer.jpg', 'model.jpg', 'horizon.jpg', 'rope.jpg', 'businesswoman.jpg']","{'model.jpg', 'businesswoman.jpg'}","{'computer.jpg', 'horizon.jpg'}",0.0
76,34X6J5FLPUKD3MH95BE7XU2N1DRQJP,A2UAHW3Q7S45JP,31JUPBOORNQB6O7JW04I2YYNRWE8LS,Submitted,2022-05-20 07:26:54+03:00,solve_create_143,"['computer.jpg', 'model.jpg', 'horizon.jpg', 'rope.jpg', 'businesswoman.jpg']","{'model.jpg', 'businesswoman.jpg'}","{'computer.jpg', 'horizon.jpg'}",0.0
77,36WLNQG780WIO0TS8S6Q5PUWA5BBEU,A104V8NZIQFN2F,31JUPBOORNQB6O7JW04I2YYNRWE8LS,Submitted,2022-05-20 09:08:29+03:00,solve_create_143,"['computer.jpg', 'model.jpg', 'horizon.jpg', 'rope.jpg', 'businesswoman.jpg']","{'model.jpg', 'businesswoman.jpg'}","{'computer.jpg', 'horizon.jpg'}",0.0
78,3MHW492WW1ZV92JBU7L9J9TCMYBMVR,A2N9U74YIPDQ9F,362E9TQF2HCO925VUVJT2VNTYBXGI2,Submitted,2022-05-20 02:46:43+03:00,solve_create_98,"['continent.jpg', 'daughter.jpg', 'frost.jpg', 'formula.jpg', 'teapot.jpg', 'vertebrae.jpg']","{'teapot.jpg', 'daughter.jpg'}","{'teapot.jpg', 'formula.jpg'}",0.3333333333333333
79,3WJ1OXY92B2WWPE9PBKUI4E4HKEA8L,A2UAHW3Q7S45JP,362E9TQF2HCO925VUVJT2VNTYBXGI2,Submitted,2022-05-20 08:00:06+03:00,solve_create_98,"['continent.jpg', 'daughter.jpg', 'frost.jpg', 'formula.jpg', 'teapot.jpg', 'vertebrae.jpg']","{'teapot.jpg', 'daughter.jpg'}","{'teapot.jpg', 'formula.jpg'}",0.3333333333333333
80,3VELCLL3GL59HGBW16X7HV2N0UZF1X,AKQAI78JTXXC9,362E9TQF2HCO925VUVJT2VNTYBXGI2,Submitted,2022-05-20 09:06:09+03:00,solve_create_98,"['continent.jpg', 'daughter.jpg', 'frost.jpg', 'formula.jpg', 'teapot.jpg', 'vertebrae.jpg']","{'teapot.jpg', 'daughter.jpg'}","{'teapot.jpg', 'daughter.jpg'}",1.0
81,33TIN5LC05WX6CVMA94OLMRM4GAY9H,A2N9U74YIPDQ9F,3H5TOKO3D95S42HAXT83W30LZFT64B,Submitted,2022-05-20 03:08:29+03:00,solve_create_338,"['badger.jpg', 'sphere.jpg', 'boxing.jpg', 'cap.jpg', 'cream.jpg', 'bomber.jpg']","{'cream.jpg', 'sphere.jpg'}","{'boxing.jpg', 'sphere.jpg'}",0.3333333333333333
82,3GGAI1SQEWKZATDB3QQ4TH5N1SOCMD,A2UAHW3Q7S45JP,3H5TOKO3D95S42HAXT83W30LZFT64B,Submitted,2022-05-20 07:57:50+03:00,solve_create_338,"['badger.jpg', 'sphere.jpg', 'boxing.jpg', 'cap.jpg', 'cream.jpg', 'bomber.jpg']","{'cream.jpg', 'sphere.jpg'}","{'cream.jpg', 'sphere.jpg'}",1.0
83,3V26SBZTBE0CHTN4AT06CH2HPE2ZZQ,AKQAI78JTXXC9,3H5TOKO3D95S42HAXT83W30LZFT64B,Submitted,2022-05-20 08:53:22+03:00,solve_create_338,"['badger.jpg', 'sphere.jpg', 'boxing.jpg', 'cap.jpg', 'cream.jpg', 'bomber.jpg']","{'cream.jpg', 'sphere.jpg'}","{'bomber.jpg', 'sphere.jpg'}",0.3333333333333333
84,3K4J6M3CXFFBP4KR89WIAHV253PGA5,A2UAHW3Q7S45JP,3TD33TP5DLODC3EM2LZ2KM8D5Q0BAC,Submitted,2022-05-20 07:29:12+03:00,solve_create_416,"['cuff.jpg', 'origami.jpg', 'wiper.jpg', 'quill.jpg', 'litter.jpg']","{'cuff.jpg', 'origami.jpg'}","{'quill.jpg', 'origami.jpg'}",0.3333333333333333
85,3H8DHMCCWAXEPXJMIA8ZYAV1XNJDKN,AKQAI78JTXXC9,3TD33TP5DLODC3EM2LZ2KM8D5Q0BAC,Submitted,2022-05-20 09:09:46+03:00,solve_create_416,"['cuff.jpg', 'origami.jpg', 'wiper.jpg', 'quill.jpg', 'litter.jpg']","{'cuff.jpg', 'origami.jpg'}","{'wiper.jpg', 'origami.jpg'}",0.3333333333333333
86,3HWRJOOET6OH5MAUJESLVE4WETXESY,AB7MYP65HZ2MH,3TD33TP5DLODC3EM2LZ2KM8D5Q0BAC,Submitted,2022-05-20 09:11:54+03:00,solve_create_416,"['cuff.jpg', 'origami.jpg', 'wiper.jpg', 'quill.jpg', 'litter.jpg']","{'cuff.jpg', 'origami.jpg'}","{'cuff.jpg', 'origami.jpg'}",1.0
87,3F0BG9B9MQ9TST7TVC647Q0G9R7Y7S,A2UAHW3Q7S45JP,31JUPBOORNQB6O7JW04I2YYNRWEL85,Submitted,2022-05-20 07:17:41+03:00,solve_create_357,"['kick.jpg', 'axe.jpg', 'barrier.jpg', 'starch.jpg', 'spark.jpg', 'ranch.jpg']","{'kick.jpg', 'axe.jpg'}","{'barrier.jpg', 'kick.jpg'}",0.3333333333333333
88,3CFJTT4SXUC72TSORUK1L26SJ8RI7O,A104V8NZIQFN2F,31JUPBOORNQB6O7JW04I2YYNRWEL85,Submitted,2022-05-20 09:07:41+03:00,solve_create_357,"['kick.jpg', 'axe.jpg', 'barrier.jpg', 'starch.jpg', 'spark.jpg', 'ranch.jpg']","{'kick.jpg', 'axe.jpg'}","{'kick.jpg', 'axe.jpg'}",1.0
89,3PS7W85Z80O1PQWS03HPD5Z7PFVT9S,AB7MYP65HZ2MH,31JUPBOORNQB6O7JW04I2YYNRWEL85,Submitted,2022-05-20 09:10:19+03:00,solve_create_357,"['kick.jpg', 'axe.jpg', 'barrier.jpg', 'starch.jpg', 'spark.jpg', 'ranch.jpg']","{'kick.jpg', 'axe.jpg'}","{'kick.jpg', 'axe.jpg'}",1.0
90,3CFVK00FWM7QOUMPTNCM74YO50V6LJ,A2N9U74YIPDQ9F,32204AGAABYOD7UBOD182JMEYYIGH9,Submitted,2022-05-20 02:49:37+03:00,solve_create_575,"['drool.jpg', 'melon.jpg', 'marker.jpg', 'hippo.jpg', 'calculator.jpg']","{'hippo.jpg', 'drool.jpg'}","{'hippo.jpg', 'drool.jpg'}",1.0
91,3PM8NZGV8Z2EY6MYMFT8O3A2CB8XQM,A2UAHW3Q7S45JP,32204AGAABYOD7UBOD182JMEYYIGH9,Submitted,2022-05-20 07:52:24+03:00,solve_create_575,"['drool.jpg', 'melon.jpg', 'marker.jpg', 'hippo.jpg', 'calculator.jpg']","{'hippo.jpg', 'drool.jpg'}","{'hippo.jpg', 'drool.jpg'}",1.0
92,3Y9N9SS8LZX8TZBFX4G0HOEZM1LD30,AKQAI78JTXXC9,32204AGAABYOD7UBOD182JMEYYIGH9,Submitted,2022-05-20 08:27:01+03:00,solve_create_575,"['drool.jpg', 'melon.jpg', 'marker.jpg', 'hippo.jpg', 'calculator.jpg']","{'hippo.jpg', 'drool.jpg'}","{'hippo.jpg', 'drool.jpg'}",1.0
93,3OUYGIZWR8KL14F8JQPCFKXHX78P0X,A2N9U74YIPDQ9F,3MDWE879UHOZ7K4HAFL2ORXTZ8IB9X,Submitted,2022-05-20 02:42:42+03:00,solve_create_69,"['television.jpg', 'trampoline.jpg', 'gazelle.jpg', 'snowman.jpg', 'thicket.jpg', 'clicker.jpg']","{'television.jpg', 'gazelle.jpg'}","{'television.jpg', 'gazelle.jpg'}",1.0
94,374TNBHA8CH3YBC8RBFA7HHBEH1QYK,AKQAI78JTXXC9,3MDWE879UHOZ7K4HAFL2ORXTZ8IB9X,Submitted,2022-05-20 07:33:06+03:00,solve_create_69,"['television.jpg', 'trampoline.jpg', 'gazelle.jpg', 'snowman.jpg', 'thicket.jpg', 'clicker.jpg']","{'television.jpg', 'gazelle.jpg'}","{'thicket.jpg', 'gazelle.jpg'}",0.3333333333333333
95,3H8DHMCCWAXEPXJMIA8ZYAV1XN3KDE,A2UAHW3Q7S45JP,3MDWE879UHOZ7K4HAFL2ORXTZ8IB9X,Submitted,2022-05-20 07:37:30+03:00,solve_create_69,"['television.jpg', 'trampoline.jpg', 'gazelle.jpg', 'snowman.jpg', 'thicket.jpg', 'clicker.jpg']","{'television.jpg', 'gazelle.jpg'}","{'television.jpg', 'gazelle.jpg'}",1.0
96,3OLF68YTNAN5B4OWXPQ0SWVQ4N2AFB,A2N9U74YIPDQ9F,3ZXNP4Z39R776A20MVCCOY2SGC8L7I,Submitted,2022-05-20 03:06:03+03:00,solve_create_419,"['cuff.jpg', 'origami.jpg', 'wiper.jpg', 'quill.jpg', 'litter.jpg']","{'quill.jpg', 'wiper.jpg'}","{'quill.jpg', 'wiper.jpg'}",1.0
97,3AAPLD8UCD3U4WEBYF5HQMXV8SMTH1,A2UAHW3Q7S45JP,3ZXNP4Z39R776A20MVCCOY2SGC8L7I,Submitted,2022-05-20 07:27:53+03:00,solve_create_419,"['cuff.jpg', 'origami.jpg', 'wiper.jpg', 'quill.jpg', 'litter.jpg']","{'quill.jpg', 'wiper.jpg'}","{'quill.jpg', 'wiper.jpg'}",1.0
98,3PH3VY7DJMJ8NYIZZ6GZDD8Z8C1WZ0,A104V8NZIQFN2F,3ZXNP4Z39R776A20MVCCOY2SGC8L7I,Submitted,2022-05-20 09:03:01+03:00,solve_create_419,"['cuff.jpg', 'origami.jpg', 'wiper.jpg', 'quill.jpg', 'litter.jpg']","{'quill.jpg', 'wiper.jpg'}","{'quill.jpg', 'wiper.jpg'}",1.0
99,340UGXU9DZNEMAOK39CVAJA6ZKMUVZ,A2N9U74YIPDQ9F,3SD15I2WD2G7M6Y6XF3KMY8FLFX63Q,Submitted,2022-05-20 03:33:34+03:00,solve_create_168,"['soprano.jpg', 'pile.jpg', 'tsunami.jpg', 'survey.jpg', 'hive.jpg', 'miner.jpg']","{'miner.jpg', 'soprano.jpg'}","{'tsunami.jpg', 'soprano.jpg'}",0.3333333333333333
100,31LVTDXBL8WJADK9LBFKIZPK1OZLRO,A2UAHW3Q7S45JP,3SD15I2WD2G7M6Y6XF3KMY8FLFX63Q,Submitted,2022-05-20 07:32:13+03:00,solve_create_168,"['soprano.jpg', 'pile.jpg', 'tsunami.jpg', 'survey.jpg', 'hive.jpg', 'miner.jpg']","{'miner.jpg', 'soprano.jpg'}","{'hive.jpg', 'miner.jpg'}",0.3333333333333333
101,36TFCYNS45W1LDNV3P6EFPI1LOLHXJ,AKQAI78JTXXC9,3SD15I2WD2G7M6Y6XF3KMY8FLFX63Q,Submitted,2022-05-20 08:49:19+03:00,solve_create_168,"['soprano.jpg', 'pile.jpg', 'tsunami.jpg', 'survey.jpg', 'hive.jpg', 'miner.jpg']","{'miner.jpg', 'soprano.jpg'}","{'miner.jpg', 'soprano.jpg'}",1.0
102,3PJ71Z61R5O0G6KJYKXF7ZGCXVW19H,A2N9U74YIPDQ9F,3JY0Q5X05JSADBZ047JQHJADJY5GGA,Submitted,2022-05-20 02:40:45+03:00,solve_create_9,"['tater.jpg', 'tablespoon.jpg', 'cog.jpg', 'art.jpg', 'throne.jpg', 'steeple.jpg']","{'throne.jpg', 'steeple.jpg'}","{'throne.jpg', 'steeple.jpg'}",1.0
103,32UTUBMZ7HIZQBFE3IV05TIIA0ZBVL,A2UAHW3Q7S45JP,3JY0Q5X05JSADBZ047JQHJADJY5GGA,Submitted,2022-05-20 07:45:56+03:00,solve_create_9,"['tater.jpg', 'tablespoon.jpg', 'cog.jpg', 'art.jpg', 'throne.jpg', 'steeple.jpg']","{'throne.jpg', 'steeple.jpg'}","{'throne.jpg', 'steeple.jpg'}",1.0
104,3Z3ZLGNNSJG2I8FK2QMKHNLY5GHQ3P,A104V8NZIQFN2F,3JY0Q5X05JSADBZ047JQHJADJY5GGA,Submitted,2022-05-20 08:48:39+03:00,solve_create_9,"['tater.jpg', 'tablespoon.jpg', 'cog.jpg', 'art.jpg', 'throne.jpg', 'steeple.jpg']","{'throne.jpg', 'steeple.jpg'}","{'throne.jpg', 'steeple.jpg'}",1.0
105,3X4JMASXCNVJXAEY0L7BK0SSG3VB00,A2N9U74YIPDQ9F,37G6BXQPLQ736MXN18YEBUT3C5ZQEY,Submitted,2022-05-20 02:48:46+03:00,solve_create_356,"['kick.jpg', 'axe.jpg', 'barrier.jpg', 'starch.jpg', 'spark.jpg', 'ranch.jpg']","{'kick.jpg', 'axe.jpg'}","{'kick.jpg', 'axe.jpg'}",1.0
106,3ND9UOO81LOOI91VK5PQ5YX1T3FLWS,A2UAHW3Q7S45JP,37G6BXQPLQ736MXN18YEBUT3C5ZQEY,Submitted,2022-05-20 07:44:18+03:00,solve_create_356,"['kick.jpg', 'axe.jpg', 'barrier.jpg', 'starch.jpg', 'spark.jpg', 'ranch.jpg']","{'kick.jpg', 'axe.jpg'}","{'kick.jpg', 'axe.jpg'}",1.0
107,3QAPZX2QN5ZP9XE2HSE0J7POMYI02P,A104V8NZIQFN2F,37G6BXQPLQ736MXN18YEBUT3C5ZQEY,Submitted,2022-05-20 08:45:36+03:00,solve_create_356,"['kick.jpg', 'axe.jpg', 'barrier.jpg', 'starch.jpg', 'spark.jpg', 'ranch.jpg']","{'kick.jpg', 'axe.jpg'}","{'kick.jpg', 'axe.jpg'}",1.0
108,3TYCR1GOTD5SC460VS9X42RJA5UZL7,AKQAI78JTXXC9,3GV1I4SEO9BO2AOV3L7KIK2WL1OL6J,Submitted,2022-05-20 08:52:46+03:00,solve_create_406,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'senator.jpg', 'machinery.jpg'}","{'senator.jpg', 'machinery.jpg'}",1.0
109,3018Q3ZVOJC2EUT5OKQU9L997CERAQ,A104V8NZIQFN2F,3GV1I4SEO9BO2AOV3L7KIK2WL1OL6J,Submitted,2022-05-20 08:57:54+03:00,solve_create_406,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'senator.jpg', 'machinery.jpg'}","{'horseshoe.jpg', 'machinery.jpg'}",0.3333333333333333
110,33OOO72IVI73NO3VCNRGFV0FV0YTC9,AB7MYP65HZ2MH,3GV1I4SEO9BO2AOV3L7KIK2WL1OL6J,Submitted,2022-05-20 09:10:35+03:00,solve_create_406,"['musician.jpg', 'horseshoe.jpg', 'machinery.jpg', 'senator.jpg', 'smoke.jpg', 'pod.jpg']","{'senator.jpg', 'machinery.jpg'}","{'horseshoe.jpg', 'machinery.jpg'}",0.3333333333333333
111,3XUHV3NRVLKSJU3LXJNJN6RHSOF5HZ,A2N9U74YIPDQ9F,306W7JMRYYKZTFL75NFOOV2IF20B88,Submitted,2022-05-20 03:08:00+03:00,solve_create_470,"['marijuana.jpg', 'tick.jpg', 'origami.jpg', 'denim.jpg', 'cardboard.jpg']","{'cardboard.jpg', 'marijuana.jpg'}","{'tick.jpg', 'marijuana.jpg'}",0.3333333333333333
112,3KYQYYSHYWTXFO41G20S5RCAHSEOD3,A2UAHW3Q7S45JP,306W7JMRYYKZTFL75NFOOV2IF20B88,Submitted,2022-05-20 07:43:31+03:00,solve_create_470,"['marijuana.jpg', 'tick.jpg', 'origami.jpg', 'denim.jpg', 'cardboard.jpg']","{'cardboard.jpg', 'marijuana.jpg'}","{'cardboard.jpg', 'marijuana.jpg'}",1.0
113,3UOUJI6MTE06QZTF3ODDY47RFWSUX2,AB7MYP65HZ2MH,306W7JMRYYKZTFL75NFOOV2IF20B88,Submitted,2022-05-20 09:03:19+03:00,solve_create_470,"['marijuana.jpg', 'tick.jpg', 'origami.jpg', 'denim.jpg', 'cardboard.jpg']","{'cardboard.jpg', 'marijuana.jpg'}","{'denim.jpg', 'marijuana.jpg'}",0.3333333333333333
114,3IFS6Q0HJJ5TLRCGFXICGT2O6MNSI4,A2UAHW3Q7S45JP,37ZQELHEQ0KGFDC82EUGK837GW3NMX,Submitted,2022-05-20 07:25:42+03:00,solve_create_502,"['electrician.jpg', 'hot tub.jpg', 'rope.jpg', 'drawer.jpg', 'pee.jpg']","{'pee.jpg', 'hot tub.jpg'}","{'pee.jpg', 'hot tub.jpg'}",1.0
115,32Q90QCQ1T7JH3XME5JJ4SDMXZGKEJ,AKQAI78JTXXC9,37ZQELHEQ0KGFDC82EUGK837GW3NMX,Submitted,2022-05-20 08:50:47+03:00,solve_create_502,"['electrician.jpg', 'hot tub.jpg', 'rope.jpg', 'drawer.jpg', 'pee.jpg']","{'pee.jpg', 'hot tub.jpg'}","{'hot tub.jpg', 'electrician.jpg'}",0.3333333333333333
116,3TMFV4NEP90T32HCQGGM0TBV93V8W8,AB7MYP65HZ2MH,37ZQELHEQ0KGFDC82EUGK837GW3NMX,Submitted,2022-05-20 09:07:45+03:00,solve_create_502,"['electrician.jpg', 'hot tub.jpg', 'rope.jpg', 'drawer.jpg', 'pee.jpg']","{'pee.jpg', 'hot tub.jpg'}","{'pee.jpg', 'hot tub.jpg'}",1.0
117,336KAV9KYREM6SANP0P9BZJ8YBO2YJ,A2UAHW3Q7S45JP,3OLZC0DJ8J17RZVQJQIF2WQ3LQLIVT,Submitted,2022-05-20 07:38:33+03:00,solve_create_208,"['stripe.jpg', 'gauze.jpg', 'bowl.jpg', 'jam.jpg', 'nose.jpg']","{'bowl.jpg', 'jam.jpg'}","{'bowl.jpg', 'jam.jpg'}",1.0
118,3NQL1CS15SUV3J8PDA9KD4GJV9SVYV,AKQAI78JTXXC9,3OLZC0DJ8J17RZVQJQIF2WQ3LQLIVT,Submitted,2022-05-20 08:52:27+03:00,solve_create_208,"['stripe.jpg', 'gauze.jpg', 'bowl.jpg', 'jam.jpg', 'nose.jpg']","{'bowl.jpg', 'jam.jpg'}","{'bowl.jpg', 'jam.jpg'}",1.0
119,3300DTYQT335S6VHRA3G0EPVW5CEQ9,AB7MYP65HZ2MH,3OLZC0DJ8J17RZVQJQIF2WQ3LQLIVT,Submitted,2022-05-20 09:11:43+03:00,solve_create_208,"['stripe.jpg', 'gauze.jpg', 'bowl.jpg', 'jam.jpg', 'nose.jpg']","{'bowl.jpg', 'jam.jpg'}","{'bowl.jpg', 'jam.jpg'}",1.0
120,3V0Z7YWSIZM52YFIKP2P40FEGTXV2C,A2N9U74YIPDQ9F,3M4KL7H8KV9BC3KRABP1Y5TINVJ61Y,Submitted,2022-05-20 03:02:16+03:00,solve_create_408,"['filter.jpg', 'farm.jpg', 'edge.jpg', 'reptile.jpg', 'crystal.jpg']","{'edge.jpg', 'filter.jpg'}","{'edge.jpg', 'filter.jpg'}",1.0
121,33SA9F9TRYGAC3R33J2MS37HK6DEWX,A2UAHW3Q7S45JP,3M4KL7H8KV9BC3KRABP1Y5TINVJ61Y,Submitted,2022-05-20 07:32:40+03:00,solve_create_408,"['filter.jpg', 'farm.jpg', 'edge.jpg', 'reptile.jpg', 'crystal.jpg']","{'edge.jpg', 'filter.jpg'}","{'edge.jpg', 'filter.jpg'}",1.0
122,3RYC5T2D74F91YZ7D38RZGY46YDPR3,AKQAI78JTXXC9,3M4KL7H8KV9BC3KRABP1Y5TINVJ61Y,Submitted,2022-05-20 08:55:10+03:00,solve_create_408,"['filter.jpg', 'farm.jpg', 'edge.jpg', 'reptile.jpg', 'crystal.jpg']","{'edge.jpg', 'filter.jpg'}","{'edge.jpg', 'filter.jpg'}",1.0
123,3R3YRB5GRGPUUMLMSELZEWWTEAHUAU,A2N9U74YIPDQ9F,3MYASTQBG7XYEGJN5DNU5CBICTYQD5,Submitted,2022-05-20 03:06:17+03:00,solve_create_393,"['material.jpg', 'cream.jpg', 'elbow.jpg', 'manicure.jpg', 'crow.jpg']","{'elbow.jpg', 'material.jpg'}","{'elbow.jpg', 'material.jpg'}",1.0
124,336YQZE83W0EB84WOG3WFBZD9B35MZ,A2UAHW3Q7S45JP,3MYASTQBG7XYEGJN5DNU5CBICTYQD5,Submitted,2022-05-20 08:02:36+03:00,solve_create_393,"['material.jpg', 'cream.jpg', 'elbow.jpg', 'manicure.jpg', 'crow.jpg']","{'elbow.jpg', 'material.jpg'}","{'elbow.jpg', 'material.jpg'}",1.0
125,3VZLGYJEYMWNCYNP9BCLFWM6HE7XZU,AKQAI78JTXXC9,3MYASTQBG7XYEGJN5DNU5CBICTYQD5,Submitted,2022-05-20 09:05:56+03:00,solve_create_393,"['material.jpg', 'cream.jpg', 'elbow.jpg', 'manicure.jpg', 'crow.jpg']","{'elbow.jpg', 'material.jpg'}","{'elbow.jpg', 'material.jpg'}",1.0
126,3I33IC7ZWGOLAACK9UBT8D11VJYA2S,A2N9U74YIPDQ9F,3W0KKJIARRV0MIP1B0SHNYL82W98KP,Submitted,2022-05-20 03:10:19+03:00,solve_create_176,"['chrome.jpg', 'graph.jpg', 'cross.jpg', 'stove.jpg', 'infant.jpg']","{'chrome.jpg', 'cross.jpg'}","{'graph.jpg', 'cross.jpg'}",0.3333333333333333
127,3II4UPYCOKT000HHVFSWUW7AWTBDQF,A104V8NZIQFN2F,3W0KKJIARRV0MIP1B0SHNYL82W98KP,Submitted,2022-05-20 09:09:15+03:00,solve_create_176,"['chrome.jpg', 'graph.jpg', 'cross.jpg', 'stove.jpg', 'infant.jpg']","{'chrome.jpg', 'cross.jpg'}","{'cross.jpg', 'stove.jpg'}",0.3333333333333333
128,3TK8OJTYM271U5GOMND10DN7R4TVP5,AB7MYP65HZ2MH,3W0KKJIARRV0MIP1B0SHNYL82W98KP,Submitted,2022-05-20 09:10:27+03:00,solve_create_176,"['chrome.jpg', 'graph.jpg', 'cross.jpg', 'stove.jpg', 'infant.jpg']","{'chrome.jpg', 'cross.jpg'}","{'graph.jpg', 'stove.jpg'}",0.0
129,3E4GGUZ1T9DRMNL6LLOI2R4X0VO2KV,A2N9U74YIPDQ9F,3NFWQRSHVE04ZB35TND8ZYA1IJ5GFB,Submitted,2022-05-20 02:48:28+03:00,solve_create_535,"['burlap.jpg', 'ferret.jpg', 'camera.jpg', 'spreadsheet.jpg', 'blinking.jpg']","{'blinking.jpg', 'ferret.jpg'}","{'blinking.jpg', 'ferret.jpg'}",1.0
130,3NLZY2D53QBJYC598WQKD9FF52ZLQP,A2UAHW3Q7S45JP,3NFWQRSHVE04ZB35TND8ZYA1IJ5GFB,Submitted,2022-05-20 07:57:55+03:00,solve_create_535,"['burlap.jpg', 'ferret.jpg', 'camera.jpg', 'spreadsheet.jpg', 'blinking.jpg']","{'blinking.jpg', 'ferret.jpg'}","{'blinking.jpg', 'ferret.jpg'}",1.0
131,3E1QT0TDFQVB27X71ZC7Z22NUSXI8B,AKQAI78JTXXC9,3NFWQRSHVE04ZB35TND8ZYA1IJ5GFB,Submitted,2022-05-20 09:09:23+03:00,solve_create_535,"['burlap.jpg', 'ferret.jpg', 'camera.jpg', 'spreadsheet.jpg', 'blinking.jpg']","{'blinking.jpg', 'ferret.jpg'}","{'blinking.jpg', 'ferret.jpg'}",1.0
132,3COPXFW7XCYNEUMCNJZUY4CQB59PKY,A2N9U74YIPDQ9F,3XDSWAMB22EO9OD95HSJL6T0RTMQC5,Submitted,2022-05-20 02:25:41+03:00,solve_create_380,"['pasta.jpg', 'blackberry.jpg', 'moose.jpg', 'makeup.jpg', 'guitar.jpg', 'clock.jpg']","{'clock.jpg', 'blackberry.jpg'}","{'clock.jpg', 'blackberry.jpg'}",1.0
