,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
262,3IXEICO7935E77UU2WEDTV85XDJT69,A3135Y3RMFC3PK,3EAWOID6MTJWK4EAF0T9WSQ7ZJ6V0N,Submitted,2022-05-06 05:06:29+03:00,399,"['trident.jpg', 'costume.jpg', 'alcohol.jpg', 'water.jpg', 'beer.jpg']","{'beer.jpg', 'alcohol.jpg', 'water.jpg'}","{'beer.jpg', 'alcohol.jpg', 'water.jpg'}",1.0
263,3DPNQGW4LM1UQMF4NVD5LNWDHFG646,A2UAHW3Q7S45JP,3EAWOID6MTJWK4EAF0T9WSQ7ZJ6V0N,Submitted,2022-05-06 09:12:49+03:00,399,"['trident.jpg', 'costume.jpg', 'alcohol.jpg', 'water.jpg', 'beer.jpg']","{'beer.jpg', 'alcohol.jpg', 'water.jpg'}","{'beer.jpg', 'alcohol.jpg', 'water.jpg'}",1.0
264,3R9WASFE2026CCW49H6Z9PMZB89ZFZ,A3135Y3RMFC3PK,31YWE12TE0Y264JP0EF0ZSXFN8KX7S,Submitted,2022-05-06 05:27:52+03:00,1653,"['sugar.jpg', 'head.jpg', 'writer.jpg', 'cake.jpg', 'blimp.jpg', 'sweatshirt.jpg']","{'sugar.jpg', 'cake.jpg'}","{'sugar.jpg', 'cake.jpg'}",1.0
265,3YDGXNSEO0GHU0YSGAA351S4NA648Q,A2UAHW3Q7S45JP,31YWE12TE0Y264JP0EF0ZSXFN8KX7S,Submitted,2022-05-06 09:16:43+03:00,1653,"['sugar.jpg', 'head.jpg', 'writer.jpg', 'cake.jpg', 'blimp.jpg', 'sweatshirt.jpg']","{'sugar.jpg', 'cake.jpg'}","{'sugar.jpg', 'cake.jpg'}",1.0
266,3SKRO2GZ72DKX23A2HO4X8US6Q41K7,A1OZPLHNIU1519,31YWE12TE0Y264JP0EF0ZSXFN8KX7S,Submitted,2022-05-06 13:04:24+03:00,1653,"['sugar.jpg', 'head.jpg', 'writer.jpg', 'cake.jpg', 'blimp.jpg', 'sweatshirt.jpg']","{'sugar.jpg', 'cake.jpg'}","{'sugar.jpg', 'cake.jpg'}",1.0
267,3IUZPWIU1PTDY3JDZ5DPQYKM22KKWU,A2BK45LZGGWPLX,32L724R85L6UMFYUXE9GW41LZPMPIR,Submitted,2022-05-06 04:49:04+03:00,959,"['church.jpg', 'song.jpg', 'clothes.jpg', 'coal.jpg', 'nail polish.jpg']","{'church.jpg', 'song.jpg'}","{'church.jpg', 'coal.jpg'}",0.3333333333333333
268,3OE22WJIGJAMH2S3HAIL4WBYGTGQUA,A2UAHW3Q7S45JP,32L724R85L6UMFYUXE9GW41LZPMPIR,Submitted,2022-05-06 09:18:32+03:00,959,"['church.jpg', 'song.jpg', 'clothes.jpg', 'coal.jpg', 'nail polish.jpg']","{'church.jpg', 'song.jpg'}","{'church.jpg', 'coal.jpg'}",0.3333333333333333
269,3WOKGM4L7223G4374QCXQKSRL3C0OR,A1OZPLHNIU1519,32L724R85L6UMFYUXE9GW41LZPMPIR,Submitted,2022-05-06 14:04:04+03:00,959,"['church.jpg', 'song.jpg', 'clothes.jpg', 'coal.jpg', 'nail polish.jpg']","{'church.jpg', 'song.jpg'}","{'church.jpg', 'coal.jpg'}",0.3333333333333333
270,3FFJ6VRIL2ATKIS46VZS6NW59THI0G,A2ONILC0LZKG6Y,371Q3BEXDHVDUX3WPZ1WR49MIMVZSE,Submitted,2022-05-06 04:59:28+03:00,560,"['editor.jpg', 'sign.jpg', 'art.jpg', 'rope.jpg', 'red.jpg']","{'sign.jpg', 'red.jpg'}","{'sign.jpg', 'red.jpg'}",1.0
271,3HWRJOOET6OH5MAUJESLVE4WCT6SEJ,A2UAHW3Q7S45JP,371Q3BEXDHVDUX3WPZ1WR49MIMVZSE,Submitted,2022-05-06 09:06:53+03:00,560,"['editor.jpg', 'sign.jpg', 'art.jpg', 'rope.jpg', 'red.jpg']","{'sign.jpg', 'red.jpg'}","{'sign.jpg', 'red.jpg'}",1.0
272,3JAOYWH7VJQD6DONRUFYREPQT2X9LR,A1OZPLHNIU1519,371Q3BEXDHVDUX3WPZ1WR49MIMVZSE,Submitted,2022-05-06 13:10:11+03:00,560,"['editor.jpg', 'sign.jpg', 'art.jpg', 'rope.jpg', 'red.jpg']","{'sign.jpg', 'red.jpg'}","{'sign.jpg', 'red.jpg'}",1.0
273,30IQTZXKALSQADHZ5HZT9XJKX6IX0S,A302KOFOYLD89A,3PZDSVZ3J530BNN2WAUKYEM7USKN4E,Submitted,2022-05-06 04:28:28+03:00,626,"['jam.jpg', 'church.jpg', 'goods.jpg', 'home.jpg', 'car.jpg']","{'church.jpg', 'home.jpg'}","{'church.jpg', 'home.jpg'}",1.0
274,317HQ483I8EW5EKB711QHZSIHMSNIW,A2ONILC0LZKG6Y,3PZDSVZ3J530BNN2WAUKYEM7USKN4E,Submitted,2022-05-06 04:59:57+03:00,626,"['jam.jpg', 'church.jpg', 'goods.jpg', 'home.jpg', 'car.jpg']","{'church.jpg', 'home.jpg'}","{'church.jpg', 'home.jpg'}",1.0
275,36NEMU28XGZ8ORJGKHQ55BCQR7IMW4,A3135Y3RMFC3PK,3PZDSVZ3J530BNN2WAUKYEM7USKN4E,Submitted,2022-05-06 05:31:11+03:00,626,"['jam.jpg', 'church.jpg', 'goods.jpg', 'home.jpg', 'car.jpg']","{'church.jpg', 'home.jpg'}","{'church.jpg', 'home.jpg'}",1.0
276,36PW28KO40ID5QO02E6UAEAQQMKEAS,A302KOFOYLD89A,375VSR8FVWV1TI3JAA1R1U4QWKCZRQ,Submitted,2022-05-06 04:31:57+03:00,16,"['grill.jpg', 'meat.jpg', 'document.jpg', 'nurse.jpg', 'sauce.jpg']","{'meat.jpg', 'sauce.jpg', 'grill.jpg'}","{'meat.jpg', 'sauce.jpg', 'grill.jpg'}",1.0
277,3UWN2HHPUZRLZSN7CDV4L1Y5QKUSNT,A3135Y3RMFC3PK,375VSR8FVWV1TI3JAA1R1U4QWKCZRQ,Submitted,2022-05-06 05:03:50+03:00,16,"['grill.jpg', 'meat.jpg', 'document.jpg', 'nurse.jpg', 'sauce.jpg']","{'meat.jpg', 'sauce.jpg', 'grill.jpg'}","{'meat.jpg', 'sauce.jpg', 'grill.jpg'}",1.0
278,3Y9N9SS8LZX8TZBFX4G0HOEZK17D3K,A2UAHW3Q7S45JP,375VSR8FVWV1TI3JAA1R1U4QWKCZRQ,Submitted,2022-05-06 09:13:10+03:00,16,"['grill.jpg', 'meat.jpg', 'document.jpg', 'nurse.jpg', 'sauce.jpg']","{'meat.jpg', 'sauce.jpg', 'grill.jpg'}","{'meat.jpg', 'sauce.jpg', 'grill.jpg'}",1.0
279,3F6KKYWMNCNFX34PFN0FQ2C5PHIDNI,A2BK45LZGGWPLX,3IWA71V4TI2J245KH4A8TEXJSX0X6T,Submitted,2022-05-06 04:36:07+03:00,388,"['dark.jpg', 'tree.jpg', 'pan.jpg', 'thicket.jpg', 'color.jpg']","{'tree.jpg', 'color.jpg', 'dark.jpg'}","{'tree.jpg', 'color.jpg', 'dark.jpg'}",1.0
280,3R5F3LQFV360IP9X8KPPWJVD39ZOZ9,A2ONILC0LZKG6Y,3IWA71V4TI2J245KH4A8TEXJSX0X6T,Submitted,2022-05-06 05:07:49+03:00,388,"['dark.jpg', 'tree.jpg', 'pan.jpg', 'thicket.jpg', 'color.jpg']","{'tree.jpg', 'color.jpg', 'dark.jpg'}","{'tree.jpg', 'pan.jpg', 'dark.jpg'}",0.5
281,3VE8AYVF8NJRSGVH0R6MW5PVC0EF8O,A2UAHW3Q7S45JP,3IWA71V4TI2J245KH4A8TEXJSX0X6T,Submitted,2022-05-06 09:04:17+03:00,388,"['dark.jpg', 'tree.jpg', 'pan.jpg', 'thicket.jpg', 'color.jpg']","{'tree.jpg', 'color.jpg', 'dark.jpg'}","{'tree.jpg', 'color.jpg', 'dark.jpg'}",1.0
282,3R3YRB5GRGPUUMLMSELZEWWTCAGAU7,A302KOFOYLD89A,307L9TDWJYEFTR4YWWP1O9U1GSON3T,Submitted,2022-05-06 05:10:37+03:00,1767,"['twins.jpg', 'ice.jpg', 'rhino.jpg', 'car.jpg', 'seaweed.jpg', 'loo.jpg']","{'car.jpg', 'rhino.jpg'}","{'car.jpg', 'rhino.jpg'}",1.0
283,33FBRBDW6PLKP4B79PGLOZ4SFNNC8B,A2UAHW3Q7S45JP,307L9TDWJYEFTR4YWWP1O9U1GSON3T,Submitted,2022-05-06 09:18:10+03:00,1767,"['twins.jpg', 'ice.jpg', 'rhino.jpg', 'car.jpg', 'seaweed.jpg', 'loo.jpg']","{'car.jpg', 'rhino.jpg'}","{'car.jpg', 'rhino.jpg'}",1.0
284,3QAPZX2QN5ZP9XE2HSE0J7POKYF02K,A382S0KJMW3K9S,307L9TDWJYEFTR4YWWP1O9U1GSON3T,Submitted,2022-05-06 13:45:16+03:00,1767,"['twins.jpg', 'ice.jpg', 'rhino.jpg', 'car.jpg', 'seaweed.jpg', 'loo.jpg']","{'car.jpg', 'rhino.jpg'}","{'car.jpg', 'rhino.jpg'}",1.0
285,36U2A8VAG2LHN8EDE6VDBV52DAJYK6,A3135Y3RMFC3PK,3YLTXLH3DFSUQKNARWRVWS06ZC7PHY,Submitted,2022-05-06 04:42:28+03:00,1608,"['silhouette.jpg', 'fire.jpg', 'helmet.jpg', 'group.jpg', 'poet.jpg', 'army.jpg']","{'army.jpg', 'fire.jpg', 'group.jpg'}","{'group.jpg', 'army.jpg', 'silhouette.jpg'}",0.5
286,3S0TNUHWKU4UUWHL9LBW85MA0ML8DR,A302KOFOYLD89A,3YLTXLH3DFSUQKNARWRVWS06ZC7PHY,Submitted,2022-05-06 05:09:48+03:00,1608,"['silhouette.jpg', 'fire.jpg', 'helmet.jpg', 'group.jpg', 'poet.jpg', 'army.jpg']","{'army.jpg', 'fire.jpg', 'group.jpg'}","{'helmet.jpg', 'army.jpg', 'fire.jpg'}",0.5
287,3ERET4BTVNV2M7656U3XCECB42DK9K,A2UAHW3Q7S45JP,3YLTXLH3DFSUQKNARWRVWS06ZC7PHY,Submitted,2022-05-06 09:04:05+03:00,1608,"['silhouette.jpg', 'fire.jpg', 'helmet.jpg', 'group.jpg', 'poet.jpg', 'army.jpg']","{'army.jpg', 'fire.jpg', 'group.jpg'}","{'helmet.jpg', 'army.jpg', 'silhouette.jpg'}",0.2
288,3GM6G9ZBKOJGWAFMPCLUIR5RNDYMTC,A3135Y3RMFC3PK,3YLPJ8OXX8Z5NH16YGHTWGD5W6UX48,Submitted,2022-05-06 04:59:19+03:00,962,"['bracelet.jpg', 'truck.jpg', 'japan.jpg', 'smile.jpg', 'kilometer.jpg']","{'smile.jpg', 'bracelet.jpg'}","{'smile.jpg', 'bracelet.jpg'}",1.0
289,3DOCMVPBTO0OJFV24HEIM7OZ3LMNNC,A2ONILC0LZKG6Y,3YLPJ8OXX8Z5NH16YGHTWGD5W6UX48,Submitted,2022-05-06 05:00:23+03:00,962,"['bracelet.jpg', 'truck.jpg', 'japan.jpg', 'smile.jpg', 'kilometer.jpg']","{'smile.jpg', 'bracelet.jpg'}","{'smile.jpg', 'bracelet.jpg'}",1.0
290,3EQHHY4HQTEEJY8ADD5126FGBPE5GC,A2UAHW3Q7S45JP,3YLPJ8OXX8Z5NH16YGHTWGD5W6UX48,Submitted,2022-05-06 09:10:40+03:00,962,"['bracelet.jpg', 'truck.jpg', 'japan.jpg', 'smile.jpg', 'kilometer.jpg']","{'smile.jpg', 'bracelet.jpg'}","{'smile.jpg', 'bracelet.jpg'}",1.0
291,31LM9EDVOMES0P4HPJMQT07IU1GJN3,A3135Y3RMFC3PK,3GITHABACY7Q898FSWBW5ZP9AEON2I,Submitted,2022-05-06 04:44:44+03:00,299,"['soup.jpg', 'singer.jpg', 'knife.jpg', 'fork.jpg', 'iris.jpg']","{'soup.jpg', 'fork.jpg', 'knife.jpg'}","{'soup.jpg', 'fork.jpg', 'knife.jpg'}",1.0
292,3WI0P0II62E0C1WH8UHWZMHFQE9DR8,A302KOFOYLD89A,3GITHABACY7Q898FSWBW5ZP9AEON2I,Submitted,2022-05-06 05:06:18+03:00,299,"['soup.jpg', 'singer.jpg', 'knife.jpg', 'fork.jpg', 'iris.jpg']","{'soup.jpg', 'fork.jpg', 'knife.jpg'}","{'soup.jpg', 'fork.jpg', 'knife.jpg'}",1.0
293,3B3WTRP3DCO75R2FHOXTCIQHN1F929,A2ONILC0LZKG6Y,3GITHABACY7Q898FSWBW5ZP9AEON2I,Submitted,2022-05-06 05:11:11+03:00,299,"['soup.jpg', 'singer.jpg', 'knife.jpg', 'fork.jpg', 'iris.jpg']","{'soup.jpg', 'fork.jpg', 'knife.jpg'}","{'soup.jpg', 'fork.jpg', 'knife.jpg'}",1.0
294,3TMFV4NEP90T32HCQGGM0TBV72QW8N,A3BUWQ5C39GRQC,3MA5N0ATTCXBCJLJ938N1EOUKQEKWS,Submitted,2022-05-06 04:52:39+03:00,1423,"['dinner.jpg', 'rabbit.jpg', 'food.jpg', 'mantis.jpg', 'ramp.jpg', 'table.jpg']","{'dinner.jpg', 'food.jpg', 'table.jpg'}","{'dinner.jpg', 'food.jpg', 'table.jpg'}",1.0
295,3I0BTBYZAY7FAI79ADLVSBQTZCF0Y4,A3135Y3RMFC3PK,3MA5N0ATTCXBCJLJ938N1EOUKQEKWS,Submitted,2022-05-06 04:54:34+03:00,1423,"['dinner.jpg', 'rabbit.jpg', 'food.jpg', 'mantis.jpg', 'ramp.jpg', 'table.jpg']","{'dinner.jpg', 'food.jpg', 'table.jpg'}","{'dinner.jpg', 'food.jpg', 'table.jpg'}",1.0
296,3NOKK93PR2UGV35CIJ8G6X0HB1KEEP,A2BK45LZGGWPLX,3MA5N0ATTCXBCJLJ938N1EOUKQEKWS,Submitted,2022-05-06 04:58:05+03:00,1423,"['dinner.jpg', 'rabbit.jpg', 'food.jpg', 'mantis.jpg', 'ramp.jpg', 'table.jpg']","{'dinner.jpg', 'food.jpg', 'table.jpg'}","{'dinner.jpg', 'food.jpg', 'table.jpg'}",1.0
297,3Q5ZZ9ZEVP1ZQJ2SUFTDATYIN5N58G,A2ONILC0LZKG6Y,3FHTJGYT8NMGQOSZ7Q9DBSO5KCUPGZ,Submitted,2022-05-06 04:58:53+03:00,1889,"['bison.jpg', 'shelter.jpg', 'beard.jpg', 'flea.jpg', 'cattle.jpg', 'shave.jpg']","{'shave.jpg', 'beard.jpg'}","{'shave.jpg', 'beard.jpg'}",1.0
298,3ATTHHXXWBA1H8YF97OZF1JGJ02XIQ,A2BK45LZGGWPLX,3FHTJGYT8NMGQOSZ7Q9DBSO5KCUPGZ,Submitted,2022-05-06 05:02:45+03:00,1889,"['bison.jpg', 'shelter.jpg', 'beard.jpg', 'flea.jpg', 'cattle.jpg', 'shave.jpg']","{'shave.jpg', 'beard.jpg'}","{'shave.jpg', 'beard.jpg'}",1.0
299,3D4CH1LGEBFXKLAMG3IIEMKIXKL9GT,A3135Y3RMFC3PK,3FHTJGYT8NMGQOSZ7Q9DBSO5KCUPGZ,Submitted,2022-05-06 05:28:08+03:00,1889,"['bison.jpg', 'shelter.jpg', 'beard.jpg', 'flea.jpg', 'cattle.jpg', 'shave.jpg']","{'shave.jpg', 'beard.jpg'}","{'shave.jpg', 'beard.jpg'}",1.0
