,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard,personal_details
220,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
221,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
222,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'bush.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
223,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
224,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
225,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'mirror.jpg', 'snot.jpg', 'pond.jpg'}",0.5,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
226,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
227,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
228,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
229,31LM9EDVOMES0P4HPJMQT07IU1FJN2,ABO9F0JD9NN54,3J9L0X0VDF8RVN2S56HYB5AE9WXW95,Submitted,2022-05-06 04:39:17+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 35, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
230,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
231,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'notebook.jpg', 'penguin.jpg'}",0.5,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
232,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'bush.jpg'}",1.0,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
233,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
234,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
235,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
236,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'arc.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
237,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'wrench.jpg', 'clock.jpg', 'bug.jpg'}",0.5,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
238,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'crowd.jpg', 'diamond.jpg'}",0.3333333333333333,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
239,31QTRG6Q2UZIYZBTRY0L7CR17L4YPO,A1KTV1DO4K443L,3D0LPO3EABLYRF1YMWI4TSQJF3JOYA,Submitted,2022-05-06 09:31:51+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 51, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
240,3LRKMWOKB63MBIKSLMRSP6SA2CFZ26,A3F5YHQWKPC5MX,3ZVPAMTJWNP1218EKID2GNOKLUDRGO,Submitted,2022-05-07 23:56:03+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
241,3LRKMWOKB63MBIKSLMRSP6SA2CFZ26,A3F5YHQWKPC5MX,3ZVPAMTJWNP1218EKID2GNOKLUDRGO,Submitted,2022-05-07 23:56:03+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
242,3LRKMWOKB63MBIKSLMRSP6SA2CFZ26,A3F5YHQWKPC5MX,3ZVPAMTJWNP1218EKID2GNOKLUDRGO,Submitted,2022-05-07 23:56:03+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
243,3LRKMWOKB63MBIKSLMRSP6SA2CFZ26,A3F5YHQWKPC5MX,3ZVPAMTJWNP1218EKID2GNOKLUDRGO,Submitted,2022-05-07 23:56:03+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'drool.jpg'}",0.5,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
244,3LRKMWOKB63MBIKSLMRSP6SA2CFZ26,A3F5YHQWKPC5MX,3ZVPAMTJWNP1218EKID2GNOKLUDRGO,Submitted,2022-05-07 23:56:03+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
245,3LRKMWOKB63MBIKSLMRSP6SA2CFZ26,A3F5YHQWKPC5MX,3ZVPAMTJWNP1218EKID2GNOKLUDRGO,Submitted,2022-05-07 23:56:03+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'snot.jpg'}",0.5,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
246,3LRKMWOKB63MBIKSLMRSP6SA2CFZ26,A3F5YHQWKPC5MX,3ZVPAMTJWNP1218EKID2GNOKLUDRGO,Submitted,2022-05-07 23:56:03+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'arc.jpg', 'lizard.jpg', 'newt.jpg'}",0.5,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
247,3LRKMWOKB63MBIKSLMRSP6SA2CFZ26,A3F5YHQWKPC5MX,3ZVPAMTJWNP1218EKID2GNOKLUDRGO,Submitted,2022-05-07 23:56:03+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'woodwind.jpg', 'clock.jpg', 'bug.jpg'}",0.5,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
248,3LRKMWOKB63MBIKSLMRSP6SA2CFZ26,A3F5YHQWKPC5MX,3ZVPAMTJWNP1218EKID2GNOKLUDRGO,Submitted,2022-05-07 23:56:03+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
249,3LRKMWOKB63MBIKSLMRSP6SA2CFZ26,A3F5YHQWKPC5MX,3ZVPAMTJWNP1218EKID2GNOKLUDRGO,Submitted,2022-05-07 23:56:03+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
250,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
251,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
252,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
253,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
254,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
255,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'snot.jpg'}",0.5,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
256,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
257,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
258,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'diamond.jpg', 'crust.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
259,37M28K1J0RZLG6ASGFHL7UNIVU2AJV,AJ4T7PTRYNSUW,3BKZLF990ZL1CREE19A8IXLJU41YQS,Submitted,2022-05-06 02:19:00+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 30, 'gender': 'male', 'education': 'HighSchool', 'speaker': 'Native'}"
260,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
261,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'cobra.jpg', 'penguin.jpg', 'king.jpg'}",0.5,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
262,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
263,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
264,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
265,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,24,"['mirror.jpg', 'snot.jpg', 'pond.jpg', 'vitamin.jpg', 'eating.jpg', 'water.jpg']","{'water.jpg', 'mirror.jpg', 'pond.jpg'}","{'water.jpg', 'mirror.jpg', 'pond.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
266,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,25,"['pat.jpg', 'arc.jpg', 'horn.jpg', 'newt.jpg', 'fire.jpg', 'lizard.jpg']","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}","{'fire.jpg', 'lizard.jpg', 'newt.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
267,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,30,"['insect.jpg', 'clock.jpg', 'woodwind.jpg', 'bug.jpg', 'jacket.jpg', 'wrench.jpg']","{'bug.jpg', 'clock.jpg', 'insect.jpg'}","{'bug.jpg', 'clock.jpg', 'insect.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
268,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,37,"['crowd.jpg', 'teddy.jpg', 'skin.jpg', 'diamond.jpg', 'tin.jpg', 'crust.jpg']","{'skin.jpg', 'diamond.jpg'}","{'skin.jpg', 'diamond.jpg'}",1.0,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
269,3OE22WJIGJAMH2S3HAIL4WBYGSMQUE,A382S0KJMW3K9S,3X2LT8FDHW4RHIJI0EBKB9F3PQFW8G,Submitted,2022-05-06 02:28:29+03:00,39,"['road.jpg', 'homework.jpg', 'air force.jpg', 'weed.jpg', 'goose.jpg', 'morse code.jpg']","{'goose.jpg', 'road.jpg'}","{'morse code.jpg', 'road.jpg'}",0.3333333333333333,"{'ages': 39, 'gender': 'male', 'education': 'Bachelor', 'speaker': 'Native'}"
270,3HVVDCPGTFEGQR408F95CMSYWUYTY9,A3F5YHQWKPC5MX,3E6L1VR4XW822IEZHA4MN7XCOSZF6F,Submitted,2022-05-07 16:54:23+03:00,16,"['stewardess.jpg', 'van.jpg', 'snake.jpg', 'limp.jpg', 'cat.jpg']","{'snake.jpg', 'cat.jpg'}","{'snake.jpg', 'cat.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
271,3HVVDCPGTFEGQR408F95CMSYWUYTY9,A3F5YHQWKPC5MX,3E6L1VR4XW822IEZHA4MN7XCOSZF6F,Submitted,2022-05-07 16:54:23+03:00,11,"['cobra.jpg', 'ruler.jpg', 'penguin.jpg', 'notebook.jpg', 'king.jpg']","{'ruler.jpg', 'penguin.jpg', 'king.jpg'}","{'ruler.jpg', 'cobra.jpg', 'penguin.jpg'}",0.5,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
272,3HVVDCPGTFEGQR408F95CMSYWUYTY9,A3F5YHQWKPC5MX,3E6L1VR4XW822IEZHA4MN7XCOSZF6F,Submitted,2022-05-07 16:54:23+03:00,18,"['crane.jpg', 'microscope.jpg', 'van.jpg', 'woods.jpg', 'bush.jpg']","{'woods.jpg', 'bush.jpg'}","{'woods.jpg', 'crane.jpg'}",0.3333333333333333,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
273,3HVVDCPGTFEGQR408F95CMSYWUYTY9,A3F5YHQWKPC5MX,3E6L1VR4XW822IEZHA4MN7XCOSZF6F,Submitted,2022-05-07 16:54:23+03:00,8,"['food.jpg', 'groundhog.jpg', 'drool.jpg', 'pie.jpg', 'cheese.jpg']","{'cheese.jpg', 'pie.jpg', 'food.jpg'}","{'cheese.jpg', 'pie.jpg', 'food.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
274,3HVVDCPGTFEGQR408F95CMSYWUYTY9,A3F5YHQWKPC5MX,3E6L1VR4XW822IEZHA4MN7XCOSZF6F,Submitted,2022-05-07 16:54:23+03:00,1,"['salt.jpg', 'bread.jpg', 'landlord.jpg', 'witch.jpg', 'snack.jpg']","{'salt.jpg', 'snack.jpg', 'bread.jpg'}","{'salt.jpg', 'snack.jpg', 'bread.jpg'}",1.0,"{'ages': 36, 'gender': 'female', 'education': 'Bachelor', 'speaker': 'Native'}"
