,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
67,3E4GGUZ1T9DRMNL6LLOI2R4X0M22KR,A104V8NZIQFN2F,3RWB1RTQDJ91X9MHOSXPJF77W4R8PY,Submitted,2022-05-18 16:32:53+03:00,solve_create_238,"['rainbow.jpg', 'light.jpg', 'checkers.jpg', 'stewardess.jpg', 'crow.jpg', 'color.jpg']","{'stewardess.jpg', 'crow.jpg'}","{'stewardess.jpg', 'crow.jpg'}",1.0
68,3FDJT1UU75UJLK4T34QG0Y79KXFK5Y,A3FQNVDMR1ORAT,3RWB1RTQDJ91X9MHOSXPJF77W4R8PY,Submitted,2022-05-18 20:32:10+03:00,solve_create_238,"['rainbow.jpg', 'light.jpg', 'checkers.jpg', 'stewardess.jpg', 'crow.jpg', 'color.jpg']","{'stewardess.jpg', 'crow.jpg'}","{'stewardess.jpg', 'crow.jpg'}",1.0
69,3X87C8JFV7X62P0ZS5NLPVTAXLDSQU,AB7MYP65HZ2MH,3MA5N0ATTCXBCJLJ938N1EOUK1NWKZ,Submitted,2022-05-18 14:29:22+03:00,solve_create_1439,"['car.jpg', 'monkey.jpg', 'dog.jpg', 'thermometer.jpg', 'red.jpg']","{'dog.jpg', 'monkey.jpg'}","{'dog.jpg', 'monkey.jpg'}",1.0
70,3A4TN5196L4DIFC0CTAR1CXRKW8CH3,A104V8NZIQFN2F,3MA5N0ATTCXBCJLJ938N1EOUK1NWKZ,Submitted,2022-05-18 16:19:41+03:00,solve_create_1439,"['car.jpg', 'monkey.jpg', 'dog.jpg', 'thermometer.jpg', 'red.jpg']","{'dog.jpg', 'monkey.jpg'}","{'dog.jpg', 'monkey.jpg'}",1.0
71,3A4TN5196L4DIFC0CTAR1CXRKXVHCX,A3FQNVDMR1ORAT,3MA5N0ATTCXBCJLJ938N1EOUK1NWKZ,Submitted,2022-05-18 20:26:40+03:00,solve_create_1439,"['car.jpg', 'monkey.jpg', 'dog.jpg', 'thermometer.jpg', 'red.jpg']","{'dog.jpg', 'monkey.jpg'}","{'dog.jpg', 'monkey.jpg'}",1.0
72,3C6FJU71TRFVQ4JP8KZFHIE0HR8YUC,AB7MYP65HZ2MH,385MDVINFC1G1ZF1RI8B0ZOH5CNWJ0,Submitted,2022-05-18 12:25:17+03:00,solve_create_214,"['parasite.jpg', 'college.jpg', 'twins.jpg', 'helicopter.jpg', 'robe.jpg', 'hostess.jpg']","{'college.jpg', 'twins.jpg'}","{'college.jpg', 'helicopter.jpg'}",0.3333333333333333
73,31QNSG6A5SFEDNGBI88A8DCEG2U78T,A104V8NZIQFN2F,385MDVINFC1G1ZF1RI8B0ZOH5CNWJ0,Submitted,2022-05-18 16:37:09+03:00,solve_create_214,"['parasite.jpg', 'college.jpg', 'twins.jpg', 'helicopter.jpg', 'robe.jpg', 'hostess.jpg']","{'college.jpg', 'twins.jpg'}","{'college.jpg', 'parasite.jpg'}",0.3333333333333333
74,3V0Z7YWSIZM52YFIKP2P40FEGKXV2U,A68UG55LKRKMS,385MDVINFC1G1ZF1RI8B0ZOH5CNWJ0,Submitted,2022-05-18 18:11:38+03:00,solve_create_214,"['parasite.jpg', 'college.jpg', 'twins.jpg', 'helicopter.jpg', 'robe.jpg', 'hostess.jpg']","{'college.jpg', 'twins.jpg'}","{'college.jpg', 'helicopter.jpg'}",0.3333333333333333
75,3LEP4MGT3HMDWUFSCXV6Z7CBAIOBDT,A3FQNVDMR1ORAT,39XCQ6V3KYQA0LLABYRD1V6ZZ9065O,Submitted,2022-05-18 10:27:38+03:00,solve_create_1403,"['game.jpg', 'insect.jpg', 'cog.jpg', 'mason.jpg', 'bat.jpg', 'ball.jpg']","{'ball.jpg', 'mason.jpg'}","{'ball.jpg', 'mason.jpg'}",1.0
76,324G5B4FB4UWVYB8N4VVFY6WX3V70H,AB7MYP65HZ2MH,39XCQ6V3KYQA0LLABYRD1V6ZZ9065O,Submitted,2022-05-18 12:08:25+03:00,solve_create_1403,"['game.jpg', 'insect.jpg', 'cog.jpg', 'mason.jpg', 'bat.jpg', 'ball.jpg']","{'ball.jpg', 'mason.jpg'}","{'ball.jpg', 'mason.jpg'}",1.0
77,3H8DHMCCWAXEPXJMIA8ZYAV1XDNKDE,A104V8NZIQFN2F,39XCQ6V3KYQA0LLABYRD1V6ZZ9065O,Submitted,2022-05-18 16:13:13+03:00,solve_create_1403,"['game.jpg', 'insect.jpg', 'cog.jpg', 'mason.jpg', 'bat.jpg', 'ball.jpg']","{'ball.jpg', 'mason.jpg'}","{'ball.jpg', 'mason.jpg'}",1.0
78,3WJ1OXY92B2WWPE9PBKUI4E4H9D8AW,AB7MYP65HZ2MH,3H5TOKO3D95S42HAXT83W30LZD564J,Submitted,2022-05-18 12:02:18+03:00,solve_create_16,"['rubber.jpg', 'iris.jpg', 'skip.jpg', 'pencil.jpg', 'coil.jpg']","{'pencil.jpg', 'iris.jpg'}","{'pencil.jpg', 'iris.jpg'}",1.0
79,3SLE99ER0OZGZVKO4FK3QZVEY1OBZK,A104V8NZIQFN2F,3H5TOKO3D95S42HAXT83W30LZD564J,Submitted,2022-05-18 16:12:05+03:00,solve_create_16,"['rubber.jpg', 'iris.jpg', 'skip.jpg', 'pencil.jpg', 'coil.jpg']","{'pencil.jpg', 'iris.jpg'}","{'coil.jpg', 'iris.jpg'}",0.3333333333333333
80,34YB12FSQZACR5TG5CMNJ8Q2ZB5GMY,A1W1X3S1Y0RKF3,3H5TOKO3D95S42HAXT83W30LZD564J,Submitted,2022-05-18 19:13:30+03:00,solve_create_16,"['rubber.jpg', 'iris.jpg', 'skip.jpg', 'pencil.jpg', 'coil.jpg']","{'pencil.jpg', 'iris.jpg'}","{'pencil.jpg', 'iris.jpg'}",1.0
81,3WAKVUDHUX2CBKNOLB9F45U3DSQU7Y,A3FQNVDMR1ORAT,38RHULDV9Y1K6OVV90NBOY9HSXYWIO,Submitted,2022-05-18 09:50:51+03:00,solve_create_1999,"['cone.jpg', 'employee.jpg', 'hoodie.jpg', 'student.jpg', 'petroleum.jpg', 'sock.jpg']","{'employee.jpg', 'student.jpg'}","{'employee.jpg', 'student.jpg'}",1.0
82,3ERET4BTVNV2M7656U3XCECB6RY9KA,AB7MYP65HZ2MH,38RHULDV9Y1K6OVV90NBOY9HSXYWIO,Submitted,2022-05-18 14:43:09+03:00,solve_create_1999,"['cone.jpg', 'employee.jpg', 'hoodie.jpg', 'student.jpg', 'petroleum.jpg', 'sock.jpg']","{'employee.jpg', 'student.jpg'}","{'employee.jpg', 'student.jpg'}",1.0
83,35GCEFQ6I6ABW0GBPM5X8GX2A9D3ZN,A104V8NZIQFN2F,38RHULDV9Y1K6OVV90NBOY9HSXYWIO,Submitted,2022-05-18 16:24:38+03:00,solve_create_1999,"['cone.jpg', 'employee.jpg', 'hoodie.jpg', 'student.jpg', 'petroleum.jpg', 'sock.jpg']","{'employee.jpg', 'student.jpg'}","{'employee.jpg', 'student.jpg'}",1.0
84,3FTF2T8WLS4TH70MV8M00P66TYS9WR,A3FQNVDMR1ORAT,3J9UN9O9J3ENT9EGYBFQT4FD4790J3,Submitted,2022-05-18 10:45:56+03:00,solve_create_586,"['cocoa.jpg', 'kitchen.jpg', 'food.jpg', 'flag.jpg', 'baking.jpg', 'reporter.jpg']","{'reporter.jpg', 'cocoa.jpg'}","{'reporter.jpg', 'flag.jpg'}",0.3333333333333333
85,3A0EX8ZRN9AGU5AJ8TIKCSMCS6ABYH,AB7MYP65HZ2MH,3J9UN9O9J3ENT9EGYBFQT4FD4790J3,Submitted,2022-05-18 14:42:17+03:00,solve_create_586,"['cocoa.jpg', 'kitchen.jpg', 'food.jpg', 'flag.jpg', 'baking.jpg', 'reporter.jpg']","{'reporter.jpg', 'cocoa.jpg'}","{'reporter.jpg', 'flag.jpg'}",0.3333333333333333
86,3VNL7UK1XG5AQ0N53PHHN1LIS36TFG,A104V8NZIQFN2F,3J9UN9O9J3ENT9EGYBFQT4FD4790J3,Submitted,2022-05-18 17:11:18+03:00,solve_create_586,"['cocoa.jpg', 'kitchen.jpg', 'food.jpg', 'flag.jpg', 'baking.jpg', 'reporter.jpg']","{'reporter.jpg', 'cocoa.jpg'}","{'reporter.jpg', 'cocoa.jpg'}",1.0
87,30X31N5D64CEF9TI39QZZVE5T3EASS,A3FQNVDMR1ORAT,3JVP4ZJHDPERYYUAGTUQH30DRSK0IR,Submitted,2022-05-18 10:38:49+03:00,solve_create_20,"['syrup.jpg', 'flat.jpg', 'food.jpg', 'wash.jpg', 'dirty.jpg']","{'dirty.jpg', 'wash.jpg'}","{'dirty.jpg', 'wash.jpg'}",1.0
88,3OLF68YTNAN5B4OWXPQ0SWVQ4D1AFQ,AB7MYP65HZ2MH,3JVP4ZJHDPERYYUAGTUQH30DRSK0IR,Submitted,2022-05-18 15:07:27+03:00,solve_create_20,"['syrup.jpg', 'flat.jpg', 'food.jpg', 'wash.jpg', 'dirty.jpg']","{'dirty.jpg', 'wash.jpg'}","{'dirty.jpg', 'wash.jpg'}",1.0
89,339ANSOTR6OVX8Z8AO9AP7BEPIWKIH,A104V8NZIQFN2F,3JVP4ZJHDPERYYUAGTUQH30DRSK0IR,Submitted,2022-05-18 16:21:32+03:00,solve_create_20,"['syrup.jpg', 'flat.jpg', 'food.jpg', 'wash.jpg', 'dirty.jpg']","{'dirty.jpg', 'wash.jpg'}","{'dirty.jpg', 'wash.jpg'}",1.0
90,3ZQIG0FLQF2REEDPY9RWS7V3KQ8VWQ,A3FQNVDMR1ORAT,3RSBJ6YZECCSROK3H6QG47J3937OFD,Submitted,2022-05-18 10:00:14+03:00,solve_create_696,"['dye.jpg', 'ape.jpg', 'punch.jpg', 'print.jpg', 'article.jpg']","{'dye.jpg', 'print.jpg'}","{'dye.jpg', 'print.jpg'}",1.0
91,3VBEN272MLLFP06LP9I9VHP8RYXGSG,AB7MYP65HZ2MH,3RSBJ6YZECCSROK3H6QG47J3937OFD,Submitted,2022-05-18 12:04:50+03:00,solve_create_696,"['dye.jpg', 'ape.jpg', 'punch.jpg', 'print.jpg', 'article.jpg']","{'dye.jpg', 'print.jpg'}","{'punch.jpg', 'dye.jpg'}",0.3333333333333333
92,37TRT2X24RDQZGFKMTHH257OF3NJBJ,A104V8NZIQFN2F,3RSBJ6YZECCSROK3H6QG47J3937OFD,Submitted,2022-05-18 17:10:06+03:00,solve_create_696,"['dye.jpg', 'ape.jpg', 'punch.jpg', 'print.jpg', 'article.jpg']","{'dye.jpg', 'print.jpg'}","{'dye.jpg', 'print.jpg'}",1.0
93,3OLQQLKKNTBO6JR4WKJ73DD9IZ5EJH,AB7MYP65HZ2MH,3UYRNV2KITL1UOA48DKXFQ2CWPQ8N2,Submitted,2022-05-18 12:06:26+03:00,solve_create_810,"['organism.jpg', 'doctor.jpg', 'picnic.jpg', 'brain.jpg', 'berry.jpg']","{'brain.jpg', 'doctor.jpg'}","{'brain.jpg', 'doctor.jpg'}",1.0
94,3VP0C6EFSHIAUC4ATZD17HDD5WWM6U,A104V8NZIQFN2F,3UYRNV2KITL1UOA48DKXFQ2CWPQ8N2,Submitted,2022-05-18 16:21:26+03:00,solve_create_810,"['organism.jpg', 'doctor.jpg', 'picnic.jpg', 'brain.jpg', 'berry.jpg']","{'brain.jpg', 'doctor.jpg'}","{'brain.jpg', 'doctor.jpg'}",1.0
95,3RSDURM96B8E18M3IKKAD0SXV5NYE8,A3FQNVDMR1ORAT,3UYRNV2KITL1UOA48DKXFQ2CWPQ8N2,Submitted,2022-05-18 20:33:33+03:00,solve_create_810,"['organism.jpg', 'doctor.jpg', 'picnic.jpg', 'brain.jpg', 'berry.jpg']","{'brain.jpg', 'doctor.jpg'}","{'brain.jpg', 'doctor.jpg'}",1.0
96,3FQ5JJ512MANB9AZ74M2UF7VBGWNK4,AKQAI78JTXXC9,3SD15I2WD2G7M6Y6XF3KMY8FLD963Y,Submitted,2022-05-18 09:42:29+03:00,solve_create_283,"['valley.jpg', 'medicine.jpg', 'drugs.jpg', 'shooter.jpg', 'clinic.jpg', 'bacteria.jpg']","{'clinic.jpg', 'drugs.jpg', 'medicine.jpg'}","{'bacteria.jpg', 'drugs.jpg', 'medicine.jpg'}",0.5
97,36DSNE9QZ6KAIA4TQYM38P7NM1HOJ1,AB7MYP65HZ2MH,3SD15I2WD2G7M6Y6XF3KMY8FLD963Y,Submitted,2022-05-18 14:07:53+03:00,solve_create_283,"['valley.jpg', 'medicine.jpg', 'drugs.jpg', 'shooter.jpg', 'clinic.jpg', 'bacteria.jpg']","{'clinic.jpg', 'drugs.jpg', 'medicine.jpg'}","{'clinic.jpg', 'drugs.jpg', 'medicine.jpg'}",1.0
98,3ZY8KE4ISKPMUHH3M0SQ0IDHWQMVQJ,A104V8NZIQFN2F,3SD15I2WD2G7M6Y6XF3KMY8FLD963Y,Submitted,2022-05-18 16:35:02+03:00,solve_create_283,"['valley.jpg', 'medicine.jpg', 'drugs.jpg', 'shooter.jpg', 'clinic.jpg', 'bacteria.jpg']","{'clinic.jpg', 'drugs.jpg', 'medicine.jpg'}","{'clinic.jpg', 'drugs.jpg', 'medicine.jpg'}",1.0
99,3634BBTX0PGKHM7U9DID9UJ9HL5IF1,AB7MYP65HZ2MH,3OQQD2WO8ISNFQT7ZGC9J1YKU443IP,Submitted,2022-05-18 15:00:00+03:00,solve_create_701,"['dye.jpg', 'ape.jpg', 'punch.jpg', 'print.jpg', 'article.jpg']","{'ape.jpg', 'punch.jpg', 'print.jpg'}","{'ape.jpg', 'punch.jpg', 'print.jpg'}",1.0
100,3PB5A5BD0WST62MT16KY0QTC4LG7GI,A104V8NZIQFN2F,3OQQD2WO8ISNFQT7ZGC9J1YKU443IP,Submitted,2022-05-18 17:12:07+03:00,solve_create_701,"['dye.jpg', 'ape.jpg', 'punch.jpg', 'print.jpg', 'article.jpg']","{'ape.jpg', 'punch.jpg', 'print.jpg'}","{'ape.jpg', 'article.jpg', 'print.jpg'}",0.5
101,3ZSANO2JCGT9B0AQEPCRDWPWQL3SF3,A3FQNVDMR1ORAT,3OQQD2WO8ISNFQT7ZGC9J1YKU443IP,Submitted,2022-05-18 20:25:57+03:00,solve_create_701,"['dye.jpg', 'ape.jpg', 'punch.jpg', 'print.jpg', 'article.jpg']","{'ape.jpg', 'punch.jpg', 'print.jpg'}","{'ape.jpg', 'punch.jpg', 'print.jpg'}",1.0
102,3SUWZRL0MZZCIOCXC1PIU984WTFE65,A3FQNVDMR1ORAT,38O9DZ0A629I1O2NTFPF3O3NFZ962N,Submitted,2022-05-18 10:42:44+03:00,solve_create_1604,"['politician.jpg', 'tree.jpg', 'dark.jpg', 'shadow.jpg', 'gondola.jpg', 'boxing.jpg']","{'dark.jpg', 'shadow.jpg'}","{'dark.jpg', 'shadow.jpg'}",1.0
103,3TXWC2NHN0C0AQJDB3CZ303LNLAS99,AB7MYP65HZ2MH,38O9DZ0A629I1O2NTFPF3O3NFZ962N,Submitted,2022-05-18 14:42:58+03:00,solve_create_1604,"['politician.jpg', 'tree.jpg', 'dark.jpg', 'shadow.jpg', 'gondola.jpg', 'boxing.jpg']","{'dark.jpg', 'shadow.jpg'}","{'dark.jpg', 'shadow.jpg'}",1.0
104,3KKG4CDWKJKH85H2L2GH5XNF96U948,A104V8NZIQFN2F,38O9DZ0A629I1O2NTFPF3O3NFZ962N,Submitted,2022-05-18 17:07:44+03:00,solve_create_1604,"['politician.jpg', 'tree.jpg', 'dark.jpg', 'shadow.jpg', 'gondola.jpg', 'boxing.jpg']","{'dark.jpg', 'shadow.jpg'}","{'dark.jpg', 'shadow.jpg'}",1.0
105,3PZDLQMM0U793P9IT87KE8RPVC0C2T,A3FQNVDMR1ORAT,3NZ1E5QA6ZNG6X257P8LCBSRDABB5E,Submitted,2022-05-18 10:43:41+03:00,solve_create_932,"['crow.jpg', 'stomach.jpg', 'muscle.jpg', 'chess.jpg', 'footprint.jpg']","{'crow.jpg', 'chess.jpg'}","{'stomach.jpg', 'crow.jpg'}",0.3333333333333333
106,38F71OA9GUI6D5XLUSG51NQQYUPMFL,AB7MYP65HZ2MH,3NZ1E5QA6ZNG6X257P8LCBSRDABB5E,Submitted,2022-05-18 15:03:35+03:00,solve_create_932,"['crow.jpg', 'stomach.jpg', 'muscle.jpg', 'chess.jpg', 'footprint.jpg']","{'crow.jpg', 'chess.jpg'}","{'stomach.jpg', 'crow.jpg'}",0.3333333333333333
107,3CFJTT4SXUC72TSORUK1L26SJY37I5,A104V8NZIQFN2F,3NZ1E5QA6ZNG6X257P8LCBSRDABB5E,Submitted,2022-05-18 16:53:20+03:00,solve_create_932,"['crow.jpg', 'stomach.jpg', 'muscle.jpg', 'chess.jpg', 'footprint.jpg']","{'crow.jpg', 'chess.jpg'}","{'crow.jpg', 'footprint.jpg'}",0.3333333333333333
108,3ND9UOO81LOOI91VK5PQ5YX1TS8WLA,A3FQNVDMR1ORAT,388FBO7JZRFG9U1MLHIRE3QEP4SYN5,Submitted,2022-05-18 10:29:59+03:00,solve_create_512,"['green.jpg', 'carriage.jpg', 'alarm.jpg', 'fall.jpg', 'write.jpg', 'tree.jpg']","{'fall.jpg', 'tree.jpg'}","{'fall.jpg', 'tree.jpg'}",1.0
109,3E47SOBEYRIDEANKIBSC1OY6K8ECIL,AB7MYP65HZ2MH,388FBO7JZRFG9U1MLHIRE3QEP4SYN5,Submitted,2022-05-18 15:05:54+03:00,solve_create_512,"['green.jpg', 'carriage.jpg', 'alarm.jpg', 'fall.jpg', 'write.jpg', 'tree.jpg']","{'fall.jpg', 'tree.jpg'}","{'fall.jpg', 'write.jpg'}",0.3333333333333333
110,3Z7ISHFUH1HXXXMH130TZX5DQV78ZM,A104V8NZIQFN2F,388FBO7JZRFG9U1MLHIRE3QEP4SYN5,Submitted,2022-05-18 16:35:52+03:00,solve_create_512,"['green.jpg', 'carriage.jpg', 'alarm.jpg', 'fall.jpg', 'write.jpg', 'tree.jpg']","{'fall.jpg', 'tree.jpg'}","{'fall.jpg', 'alarm.jpg'}",0.3333333333333333
111,3VJ40NV2QJ94WD0Y2S07AVUWK3TTOW,A3FQNVDMR1ORAT,3KQC8JMJGCENJVINTYUOJPX5URP3HW,Submitted,2022-05-18 09:47:31+03:00,solve_create_1214,"['judo.jpg', 'music.jpg', 'rock.jpg', 'rabbit.jpg', 'meat.jpg']","{'music.jpg', 'judo.jpg'}","{'music.jpg', 'judo.jpg'}",1.0
112,3D8YOU6S9F6T7K9J214NYRU7IHJU6C,AB7MYP65HZ2MH,3KQC8JMJGCENJVINTYUOJPX5URP3HW,Submitted,2022-05-18 13:39:58+03:00,solve_create_1214,"['judo.jpg', 'music.jpg', 'rock.jpg', 'rabbit.jpg', 'meat.jpg']","{'music.jpg', 'judo.jpg'}","{'music.jpg', 'judo.jpg'}",1.0
113,3XXU1SWE8NHEE096U77FPP8MYCVA07,A104V8NZIQFN2F,3KQC8JMJGCENJVINTYUOJPX5URP3HW,Submitted,2022-05-18 17:02:38+03:00,solve_create_1214,"['judo.jpg', 'music.jpg', 'rock.jpg', 'rabbit.jpg', 'meat.jpg']","{'music.jpg', 'judo.jpg'}","{'music.jpg', 'judo.jpg'}",1.0
114,32M8BPYGAU8QVM3PKXOVRFJLI0LGIE,AKQAI78JTXXC9,3KTZHH2ONI1VC6P4WC5X2BDCRZG8M2,Submitted,2022-05-18 09:38:08+03:00,solve_create_405,"['dancer.jpg', 'map.jpg', 'bomb.jpg', 'explosion.jpg', 'board.jpg']","{'map.jpg', 'board.jpg'}","{'map.jpg', 'board.jpg'}",1.0
115,37TRT2X24RDQZGFKMTHH257OF2LJBF,A3FQNVDMR1ORAT,3KTZHH2ONI1VC6P4WC5X2BDCRZG8M2,Submitted,2022-05-18 10:28:29+03:00,solve_create_405,"['dancer.jpg', 'map.jpg', 'bomb.jpg', 'explosion.jpg', 'board.jpg']","{'map.jpg', 'board.jpg'}","{'map.jpg', 'board.jpg'}",1.0
116,3S3AMIZX3VRW6Z7YQXR1ARITS36CDJ,AB7MYP65HZ2MH,3KTZHH2ONI1VC6P4WC5X2BDCRZG8M2,Submitted,2022-05-18 15:05:22+03:00,solve_create_405,"['dancer.jpg', 'map.jpg', 'bomb.jpg', 'explosion.jpg', 'board.jpg']","{'map.jpg', 'board.jpg'}","{'map.jpg', 'board.jpg'}",1.0
117,3M0BCWMB8WIC50FJTS0WRV1WHYUWBN,A3FQNVDMR1ORAT,3LN3BXKGC0H6AXP0JCN83MW1DK6WGW,Submitted,2022-05-18 10:29:05+03:00,solve_create_1649,"['rat.jpg', 'crown.jpg', 'grid.jpg', 'house.jpg', 'entrance.jpg', 'pedestrian.jpg']","{'rat.jpg', 'house.jpg'}","{'rat.jpg', 'house.jpg'}",1.0
118,3AQF3RZ55944O2CT7C9OCRT48UBF65,AB7MYP65HZ2MH,3LN3BXKGC0H6AXP0JCN83MW1DK6WGW,Submitted,2022-05-18 15:06:02+03:00,solve_create_1649,"['rat.jpg', 'crown.jpg', 'grid.jpg', 'house.jpg', 'entrance.jpg', 'pedestrian.jpg']","{'rat.jpg', 'house.jpg'}","{'rat.jpg', 'house.jpg'}",1.0
119,3XXU1SWE8NHEE096U77FPP8MYCW0AY,A104V8NZIQFN2F,3LN3BXKGC0H6AXP0JCN83MW1DK6WGW,Submitted,2022-05-18 17:08:25+03:00,solve_create_1649,"['rat.jpg', 'crown.jpg', 'grid.jpg', 'house.jpg', 'entrance.jpg', 'pedestrian.jpg']","{'rat.jpg', 'house.jpg'}","{'rat.jpg', 'entrance.jpg'}",0.3333333333333333
120,3I02618YA1S1HQROHX3W4RLODMWUP5,A3FQNVDMR1ORAT,34R3P23QHSNKATKB3I5QOM82SKJWHV,Submitted,2022-05-18 09:59:22+03:00,solve_create_401,"['trousers.jpg', 'vanilla.jpg', 'month.jpg', 'snow.jpg', 'mineral.jpg', 'fruit.jpg']","{'month.jpg', 'vanilla.jpg', 'snow.jpg'}","{'fruit.jpg', 'vanilla.jpg', 'snow.jpg'}",0.5
121,36AHBNMV1SY99283MP9Q7IACVRDDYH,AB7MYP65HZ2MH,34R3P23QHSNKATKB3I5QOM82SKJWHV,Submitted,2022-05-18 12:03:00+03:00,solve_create_401,"['trousers.jpg', 'vanilla.jpg', 'month.jpg', 'snow.jpg', 'mineral.jpg', 'fruit.jpg']","{'month.jpg', 'vanilla.jpg', 'snow.jpg'}","{'month.jpg', 'vanilla.jpg', 'snow.jpg'}",1.0
122,34FNN24DCNVE5PTA7JR796MKIB15YP,A104V8NZIQFN2F,34R3P23QHSNKATKB3I5QOM82SKJWHV,Submitted,2022-05-18 16:30:23+03:00,solve_create_401,"['trousers.jpg', 'vanilla.jpg', 'month.jpg', 'snow.jpg', 'mineral.jpg', 'fruit.jpg']","{'month.jpg', 'vanilla.jpg', 'snow.jpg'}","{'month.jpg', 'vanilla.jpg', 'snow.jpg'}",1.0
123,3WJ1OXY92B2WWPE9PBKUI4E4H9IA83,AB7MYP65HZ2MH,31MCUE39BK89JZNC9SC6YPL4FRC3GX,Submitted,2022-05-18 13:43:02+03:00,solve_create_1722,"['food.jpg', 'backspace.jpg', 'campfire.jpg', 'tip.jpg', 'restaurant.jpg']","{'tip.jpg', 'restaurant.jpg', 'food.jpg'}","{'tip.jpg', 'restaurant.jpg', 'food.jpg'}",1.0
124,31Q0U3WYDQ1W2NWQJNZVT3P62WV71G,A104V8NZIQFN2F,31MCUE39BK89JZNC9SC6YPL4FRC3GX,Submitted,2022-05-18 17:02:32+03:00,solve_create_1722,"['food.jpg', 'backspace.jpg', 'campfire.jpg', 'tip.jpg', 'restaurant.jpg']","{'tip.jpg', 'restaurant.jpg', 'food.jpg'}","{'tip.jpg', 'restaurant.jpg', 'food.jpg'}",1.0
125,3L4D84MIL0E0QTI6MLRDOGAMAHNHJU,A1W1X3S1Y0RKF3,31MCUE39BK89JZNC9SC6YPL4FRC3GX,Submitted,2022-05-18 19:14:32+03:00,solve_create_1722,"['food.jpg', 'backspace.jpg', 'campfire.jpg', 'tip.jpg', 'restaurant.jpg']","{'tip.jpg', 'restaurant.jpg', 'food.jpg'}","{'tip.jpg', 'restaurant.jpg', 'food.jpg'}",1.0
126,3F1567XTNXROXA40JZNU80OK5XR9Q3,AB7MYP65HZ2MH,3BJKPTD2QCY576UK4IC9F639BZZTRZ,Submitted,2022-05-18 14:57:41+03:00,solve_create_2234,"['brush.jpg', 'water.jpg', 'tap.jpg', 'faucet.jpg', 'wet.jpg', 'nail.jpg']","{'brush.jpg', 'wet.jpg'}","{'wet.jpg', 'tap.jpg'}",0.3333333333333333
127,36AHBNMV1SY99283MP9Q7IACVS2DY8,A104V8NZIQFN2F,3BJKPTD2QCY576UK4IC9F639BZZTRZ,Submitted,2022-05-18 16:46:23+03:00,solve_create_2234,"['brush.jpg', 'water.jpg', 'tap.jpg', 'faucet.jpg', 'wet.jpg', 'nail.jpg']","{'brush.jpg', 'wet.jpg'}","{'brush.jpg', 'wet.jpg'}",1.0
128,3DBQWDE4Y7KKTQPW0HIWSQODERM5NO,A68UG55LKRKMS,3BJKPTD2QCY576UK4IC9F639BZZTRZ,Submitted,2022-05-18 18:08:42+03:00,solve_create_2234,"['brush.jpg', 'water.jpg', 'tap.jpg', 'faucet.jpg', 'wet.jpg', 'nail.jpg']","{'brush.jpg', 'wet.jpg'}","{'brush.jpg', 'wet.jpg'}",1.0
129,33LK57MYLURFGH1QF16YGO5E2OIZSF,A3FQNVDMR1ORAT,31JUPBOORNQB6O7JW04I2YYNRUQ8L0,Submitted,2022-05-18 10:00:31+03:00,solve_create_2214,"['mermaid.jpg', 'fruit.jpg', 'sauce.jpg', 'port.jpg', 'sea.jpg', 'red.jpg']","{'red.jpg', 'sauce.jpg'}","{'sauce.jpg', 'fruit.jpg'}",0.3333333333333333
130,3ON104KXQLISK1UAEDQ9JHVQ76KW4O,AB7MYP65HZ2MH,31JUPBOORNQB6O7JW04I2YYNRUQ8L0,Submitted,2022-05-18 12:24:36+03:00,solve_create_2214,"['mermaid.jpg', 'fruit.jpg', 'sauce.jpg', 'port.jpg', 'sea.jpg', 'red.jpg']","{'red.jpg', 'sauce.jpg'}","{'port.jpg', 'red.jpg'}",0.3333333333333333
131,3DEL4X4EL77N78DKDPA21PD4BA9XYP,A104V8NZIQFN2F,31JUPBOORNQB6O7JW04I2YYNRUQ8L0,Submitted,2022-05-18 16:23:16+03:00,solve_create_2214,"['mermaid.jpg', 'fruit.jpg', 'sauce.jpg', 'port.jpg', 'sea.jpg', 'red.jpg']","{'red.jpg', 'sauce.jpg'}","{'port.jpg', 'red.jpg'}",0.3333333333333333
132,3137ONMDKHREFH13OEY460LTQ7XGEO,AB7MYP65HZ2MH,3538U0YQ1FG35ZRHY86OG4LSECC3FY,Submitted,2022-05-18 14:47:41+03:00,solve_create_2025,"['sea.jpg', 'article.jpg', 'food.jpg', 'shell.jpg', 'clam.jpg', 'rattle.jpg']","{'rattle.jpg', 'shell.jpg'}","{'rattle.jpg', 'shell.jpg'}",1.0
133,3F0BG9B9MQ9TST7TVC647Q0G9HV7Y5,A104V8NZIQFN2F,3538U0YQ1FG35ZRHY86OG4LSECC3FY,Submitted,2022-05-18 16:23:32+03:00,solve_create_2025,"['sea.jpg', 'article.jpg', 'food.jpg', 'shell.jpg', 'clam.jpg', 'rattle.jpg']","{'rattle.jpg', 'shell.jpg'}","{'article.jpg', 'shell.jpg'}",0.3333333333333333
