,AssignmentId,WorkerId,HITId,AssignmentStatus,SubmitTime,id,candidates,labels,user_predictions,jaccard
67,3G5F9DBFOQJ9HOI03A5WR4LG5LZVHW,AKQAI78JTXXC9,3KTCJ4SCVGND165JXRWIN1Q4DW11M8,Submitted,2022-05-21 23:31:28+03:00,solve_create_86,"['air conditioning.jpg', 't-shirt.jpg', 'step.jpg', 'two.jpg', 'kneel.jpg', 'bow tie.jpg']","{'t-shirt.jpg', 'kneel.jpg'}","{'t-shirt.jpg', 'kneel.jpg'}",1.0
68,3TY7ZAOG5G6KQDIS6YK4J3BI36S0KF,AB7MYP65HZ2MH,3KTCJ4SCVGND165JXRWIN1Q4DW11M8,Submitted,2022-05-21 23:53:48+03:00,solve_create_86,"['air conditioning.jpg', 't-shirt.jpg', 'step.jpg', 'two.jpg', 'kneel.jpg', 'bow tie.jpg']","{'t-shirt.jpg', 'kneel.jpg'}","{'t-shirt.jpg', 'kneel.jpg'}",1.0
69,3LEIZ60CDKLXB25R6V67ZT0OAJUZ97,A104V8NZIQFN2F,3DTJ4WT8BD1CKEYEO4HR2N57H9MZE5,Submitted,2022-05-21 22:29:25+03:00,solve_create_278,"['booger.jpg', 'shark.jpg', 'smartphone.jpg', 'drink.jpg', 'board.jpg', 'typewriter.jpg']","{'drink.jpg', 'shark.jpg'}","{'booger.jpg', 'shark.jpg'}",0.3333333333333333
70,31N2WW6R9SC5RJPBOABQ5OHKYMSF3K,AKQAI78JTXXC9,3DTJ4WT8BD1CKEYEO4HR2N57H9MZE5,Submitted,2022-05-21 22:59:43+03:00,solve_create_278,"['booger.jpg', 'shark.jpg', 'smartphone.jpg', 'drink.jpg', 'board.jpg', 'typewriter.jpg']","{'drink.jpg', 'shark.jpg'}","{'drink.jpg', 'shark.jpg'}",1.0
71,3DR23U6WE60IKMN98EXB5J0IGKSTEZ,AB7MYP65HZ2MH,3DTJ4WT8BD1CKEYEO4HR2N57H9MZE5,Submitted,2022-05-21 23:54:22+03:00,solve_create_278,"['booger.jpg', 'shark.jpg', 'smartphone.jpg', 'drink.jpg', 'board.jpg', 'typewriter.jpg']","{'drink.jpg', 'shark.jpg'}","{'drink.jpg', 'shark.jpg'}",1.0
72,37UQDCYH6YHCOZCOQ1JK0RWMRIZV7Q,A104V8NZIQFN2F,3NI0WFPPI92B5EZ9ESL1K0A8I4G600,Submitted,2022-05-21 22:00:13+03:00,solve_create_872,"['lotion.jpg', 'mane.jpg', 'cable.jpg', 'coconut.jpg', 'graph.jpg', 'laborer.jpg']","{'lotion.jpg', 'mane.jpg', 'laborer.jpg', 'cable.jpg'}","{'lotion.jpg', 'mane.jpg', 'coconut.jpg', 'laborer.jpg'}",0.6
73,39GAF6DQWSMYDDXM1L2BZH59OW2V1W,AKQAI78JTXXC9,3NI0WFPPI92B5EZ9ESL1K0A8I4G600,Submitted,2022-05-21 23:04:50+03:00,solve_create_872,"['lotion.jpg', 'mane.jpg', 'cable.jpg', 'coconut.jpg', 'graph.jpg', 'laborer.jpg']","{'lotion.jpg', 'mane.jpg', 'laborer.jpg', 'cable.jpg'}","{'lotion.jpg', 'mane.jpg', 'coconut.jpg', 'laborer.jpg'}",0.6
74,3R0T90IZ1TYZIJHPSNS9GCLQ5E9CGI,A3FQNVDMR1ORAT,3NI0WFPPI92B5EZ9ESL1K0A8I4G600,Submitted,2022-05-22 00:41:22+03:00,solve_create_872,"['lotion.jpg', 'mane.jpg', 'cable.jpg', 'coconut.jpg', 'graph.jpg', 'laborer.jpg']","{'lotion.jpg', 'mane.jpg', 'laborer.jpg', 'cable.jpg'}","{'lotion.jpg', 'mane.jpg', 'coconut.jpg', 'laborer.jpg'}",0.6
75,3RANCT1ZVG3ZDWQEYSLV97GZW1KUBP,A104V8NZIQFN2F,3VDI8GSXAFFVKWTIL972P6TFVGV8GR,Submitted,2022-05-21 23:14:27+03:00,solve_create_799,"['brain.jpg', 'billiards.jpg', 'primates.jpg', 'backspace.jpg', 'wizard.jpg']","{'primates.jpg', 'wizard.jpg', 'brain.jpg'}","{'primates.jpg', 'wizard.jpg', 'brain.jpg'}",1.0
76,3FIJLY1B6VQCY8UYM88XIRKL3IMFPY,AKQAI78JTXXC9,3VDI8GSXAFFVKWTIL972P6TFVGV8GR,Submitted,2022-05-21 23:46:50+03:00,solve_create_799,"['brain.jpg', 'billiards.jpg', 'primates.jpg', 'backspace.jpg', 'wizard.jpg']","{'primates.jpg', 'wizard.jpg', 'brain.jpg'}","{'primates.jpg', 'wizard.jpg', 'brain.jpg'}",1.0
77,3ZQIG0FLQF2REEDPY9RWS7V3K9EWVZ,A3FQNVDMR1ORAT,3VDI8GSXAFFVKWTIL972P6TFVGV8GR,Submitted,2022-05-22 00:34:49+03:00,solve_create_799,"['brain.jpg', 'billiards.jpg', 'primates.jpg', 'backspace.jpg', 'wizard.jpg']","{'primates.jpg', 'wizard.jpg', 'brain.jpg'}","{'primates.jpg', 'wizard.jpg', 'brain.jpg'}",1.0
78,3WYP994K18DAOTTOC21C1C0KEOLY67,A104V8NZIQFN2F,3Q7TKIAPOTWNNJ3AD8FYOQCO2OEDL8,Submitted,2022-05-21 23:32:53+03:00,solve_create_363,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'firework.jpg', 'carrot.jpg', 'checkers.jpg', 'grain.jpg'}","{'firework.jpg', 'carrot.jpg', 'pile.jpg', 'grain.jpg'}",0.6
79,32KTQ2V7RE1XCV68R6GDRR4FVFGM9H,AKQAI78JTXXC9,3Q7TKIAPOTWNNJ3AD8FYOQCO2OEDL8,Submitted,2022-05-22 00:00:11+03:00,solve_create_363,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'firework.jpg', 'carrot.jpg', 'checkers.jpg', 'grain.jpg'}","{'firework.jpg', 'booger.jpg', 'checkers.jpg', 'pile.jpg'}",0.3333333333333333
80,3KKG4CDWKJKH85H2L2GH5XNF9OX94B,A3FQNVDMR1ORAT,3Q7TKIAPOTWNNJ3AD8FYOQCO2OEDL8,Submitted,2022-05-22 00:30:35+03:00,solve_create_363,"['checkers.jpg', 'grain.jpg', 'booger.jpg', 'firework.jpg', 'carrot.jpg', 'pile.jpg']","{'firework.jpg', 'carrot.jpg', 'checkers.jpg', 'grain.jpg'}","{'firework.jpg', 'carrot.jpg', 'checkers.jpg', 'grain.jpg'}",1.0
81,3SB4CE2TJWHMBQFHXJWMY3VX81CXAL,A104V8NZIQFN2F,329E6HTMSWOELLJVZJXLWHDXMBK3KX,Submitted,2022-05-21 21:34:24+03:00,solve_create_873,"['lotion.jpg', 'mane.jpg', 'cable.jpg', 'coconut.jpg', 'graph.jpg', 'laborer.jpg']","{'graph.jpg', 'coconut.jpg'}","{'mane.jpg', 'coconut.jpg'}",0.3333333333333333
82,37KGEN7NJ4COPLJS0B42ULYP5O7PP9,AKQAI78JTXXC9,329E6HTMSWOELLJVZJXLWHDXMBK3KX,Submitted,2022-05-21 23:06:30+03:00,solve_create_873,"['lotion.jpg', 'mane.jpg', 'cable.jpg', 'coconut.jpg', 'graph.jpg', 'laborer.jpg']","{'graph.jpg', 'coconut.jpg'}","{'graph.jpg', 'coconut.jpg'}",1.0
83,369J354OFEWA228OIWF6UCTG9SX6GJ,AB7MYP65HZ2MH,329E6HTMSWOELLJVZJXLWHDXMBK3KX,Submitted,2022-05-22 00:03:05+03:00,solve_create_873,"['lotion.jpg', 'mane.jpg', 'cable.jpg', 'coconut.jpg', 'graph.jpg', 'laborer.jpg']","{'graph.jpg', 'coconut.jpg'}","{'graph.jpg', 'coconut.jpg'}",1.0
84,3EQHHY4HQTEEJY8ADD5126FGDXK5G0,A104V8NZIQFN2F,31J7RYECZLCTVONYXFV3NOBFDRB1L6,Submitted,2022-05-21 23:22:27+03:00,solve_create_88,"['air conditioning.jpg', 't-shirt.jpg', 'step.jpg', 'two.jpg', 'kneel.jpg', 'bow tie.jpg']","{'bow tie.jpg', 'kneel.jpg'}","{'t-shirt.jpg', 'kneel.jpg'}",0.3333333333333333
85,3R0T90IZ1TYZIJHPSNS9GCLQ5E6GCJ,AKQAI78JTXXC9,31J7RYECZLCTVONYXFV3NOBFDRB1L6,Submitted,2022-05-21 23:29:54+03:00,solve_create_88,"['air conditioning.jpg', 't-shirt.jpg', 'step.jpg', 'two.jpg', 'kneel.jpg', 'bow tie.jpg']","{'bow tie.jpg', 'kneel.jpg'}","{'bow tie.jpg', 'kneel.jpg'}",1.0
86,37UEWGM5HUU6K6G5S1X1YKG63QRR11,AB7MYP65HZ2MH,31J7RYECZLCTVONYXFV3NOBFDRB1L6,Submitted,2022-05-21 23:56:05+03:00,solve_create_88,"['air conditioning.jpg', 't-shirt.jpg', 'step.jpg', 'two.jpg', 'kneel.jpg', 'bow tie.jpg']","{'bow tie.jpg', 'kneel.jpg'}","{'bow tie.jpg', 'kneel.jpg'}",1.0
87,3ZY8KE4ISKPMUHH3M0SQ0IDHW8SVQP,A104V8NZIQFN2F,3Q9SPIIRWJ8506CXXCVY70LYFSKWAH,Submitted,2022-05-21 22:21:08+03:00,solve_create_530,"['billboard.jpg', 'sail.jpg', 'raccoon.jpg', 'formula.jpg', 'flower.jpg']","{'sail.jpg', 'formula.jpg'}","{'sail.jpg', 'formula.jpg'}",1.0
88,3RXPCZQMQQXFVG7RCQ3PZG2Z1HGG1U,AKQAI78JTXXC9,3Q9SPIIRWJ8506CXXCVY70LYFSKWAH,Submitted,2022-05-21 23:50:01+03:00,solve_create_530,"['billboard.jpg', 'sail.jpg', 'raccoon.jpg', 'formula.jpg', 'flower.jpg']","{'sail.jpg', 'formula.jpg'}","{'sail.jpg', 'formula.jpg'}",1.0
89,3DHE4R9OCXXMK1PNVU334ZC4TNVG2C,A3FQNVDMR1ORAT,3Q9SPIIRWJ8506CXXCVY70LYFSKWAH,Submitted,2022-05-22 00:20:56+03:00,solve_create_530,"['billboard.jpg', 'sail.jpg', 'raccoon.jpg', 'formula.jpg', 'flower.jpg']","{'sail.jpg', 'formula.jpg'}","{'sail.jpg', 'formula.jpg'}",1.0
90,3RXPCZQMQQXFVG7RCQ3PZG2Z1HEG1S,AKQAI78JTXXC9,3ZUE82NE0ANP6WXNAP1K7LT3U1V8FS,Submitted,2022-05-21 23:05:04+03:00,solve_create_6,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'kitchen.jpg', 'rabbit.jpg'}","{'kitchen.jpg', 'rabbit.jpg'}",1.0
91,3L0KT67Y8F2FBRRLJF4F2HWCWDHSYM,A104V8NZIQFN2F,3ZUE82NE0ANP6WXNAP1K7LT3U1V8FS,Submitted,2022-05-21 23:06:19+03:00,solve_create_6,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'kitchen.jpg', 'rabbit.jpg'}","{'kitchen.jpg', 'rabbit.jpg'}",1.0
92,3WQ3B2KGE92J4ZZGW4BBY5B2L4P1BZ,AB7MYP65HZ2MH,3ZUE82NE0ANP6WXNAP1K7LT3U1V8FS,Submitted,2022-05-21 23:57:14+03:00,solve_create_6,"['resident.jpg', 'rabbit.jpg', 'troll.jpg', 'kitchen.jpg', 'male.jpg']","{'kitchen.jpg', 'rabbit.jpg'}","{'kitchen.jpg', 'rabbit.jpg'}",1.0
93,33PPO7FECW1NJ2TYI7NNLUGO5R5ID8,A104V8NZIQFN2F,3BJKPTD2QCY576UK4IC9F639B2QTRW,Submitted,2022-05-21 21:35:58+03:00,solve_create_641,"['statue.jpg', 'antarctic.jpg', 'carry.jpg', 'couch.jpg', 'glove.jpg']","{'antarctic.jpg', 'statue.jpg'}","{'antarctic.jpg', 'glove.jpg'}",0.3333333333333333
94,3RRCEFRB7NY0WYWZJMUDW3I5XOYB4L,AKQAI78JTXXC9,3BJKPTD2QCY576UK4IC9F639B2QTRW,Submitted,2022-05-21 23:47:43+03:00,solve_create_641,"['statue.jpg', 'antarctic.jpg', 'carry.jpg', 'couch.jpg', 'glove.jpg']","{'antarctic.jpg', 'statue.jpg'}","{'antarctic.jpg', 'carry.jpg'}",0.3333333333333333
95,3E337GFOLAUI9NEGHD1NWNF24ILNG9,AB7MYP65HZ2MH,3BJKPTD2QCY576UK4IC9F639B2QTRW,Submitted,2022-05-21 23:50:12+03:00,solve_create_641,"['statue.jpg', 'antarctic.jpg', 'carry.jpg', 'couch.jpg', 'glove.jpg']","{'antarctic.jpg', 'statue.jpg'}","{'antarctic.jpg', 'statue.jpg'}",1.0
96,3Z4XG4ZF49D8S2M20LC82CP2IDCX8H,A104V8NZIQFN2F,3BDORL6HKKZOLPS9IWHJQW35NGQRCB,Submitted,2022-05-21 21:34:07+03:00,solve_create_460,"['morse code.jpg', 'eye patch.jpg', 'toothpaste.jpg', 'ear.jpg', 'noose.jpg']","{'morse code.jpg', 'toothpaste.jpg'}","{'morse code.jpg', 'toothpaste.jpg'}",1.0
97,3MYYFCXHJ4TWNF4AZ8MRXE92D1PG46,AKQAI78JTXXC9,3BDORL6HKKZOLPS9IWHJQW35NGQRCB,Submitted,2022-05-21 23:28:26+03:00,solve_create_460,"['morse code.jpg', 'eye patch.jpg', 'toothpaste.jpg', 'ear.jpg', 'noose.jpg']","{'morse code.jpg', 'toothpaste.jpg'}","{'morse code.jpg', 'toothpaste.jpg'}",1.0
98,3ERET4BTVNV2M7656U3XCECB6AN9K1,A3FQNVDMR1ORAT,3BDORL6HKKZOLPS9IWHJQW35NGQRCB,Submitted,2022-05-22 00:33:48+03:00,solve_create_460,"['morse code.jpg', 'eye patch.jpg', 'toothpaste.jpg', 'ear.jpg', 'noose.jpg']","{'morse code.jpg', 'toothpaste.jpg'}","{'morse code.jpg', 'toothpaste.jpg'}",1.0
99,33FOTY3KEN72E4RMA4769PHK3PJC1B,A104V8NZIQFN2F,3W0XM68YZPHIBI5GCFJ28OY0OR61K3,Submitted,2022-05-21 21:48:49+03:00,solve_create_232,"['cover.jpg', 'ivory.jpg', 'intersection.jpg', 'peel.jpg', 'soldier.jpg']","{'peel.jpg', 'soldier.jpg'}","{'peel.jpg', 'soldier.jpg'}",1.0
100,3FE2ERCCZYU64L7RLBRN5LTZVJBPOS,AKQAI78JTXXC9,3W0XM68YZPHIBI5GCFJ28OY0OR61K3,Submitted,2022-05-21 23:05:00+03:00,solve_create_232,"['cover.jpg', 'ivory.jpg', 'intersection.jpg', 'peel.jpg', 'soldier.jpg']","{'peel.jpg', 'soldier.jpg'}","{'peel.jpg', 'soldier.jpg'}",1.0
101,3NLZY2D53QBJYC598WQKD9FF5AVLQ1,A3FQNVDMR1ORAT,3W0XM68YZPHIBI5GCFJ28OY0OR61K3,Submitted,2022-05-22 00:19:50+03:00,solve_create_232,"['cover.jpg', 'ivory.jpg', 'intersection.jpg', 'peel.jpg', 'soldier.jpg']","{'peel.jpg', 'soldier.jpg'}","{'peel.jpg', 'soldier.jpg'}",1.0
102,3YMTUJH0DT20SKQGJ8LYWXOR3VT4TZ,A104V8NZIQFN2F,3SBNLSTU6UR7S8KES967W5NMHXLZDC,Submitted,2022-05-21 21:49:01+03:00,solve_create_392,"['mammoth.jpg', 'yawn.jpg', 'lotion.jpg', 'cape.jpg', 'cocoa.jpg']","{'mammoth.jpg', 'yawn.jpg'}","{'mammoth.jpg', 'yawn.jpg'}",1.0
103,3I2PTA7R3UG8E6NRNWEJY920GANKQU,AKQAI78JTXXC9,3SBNLSTU6UR7S8KES967W5NMHXLZDC,Submitted,2022-05-21 23:05:07+03:00,solve_create_392,"['mammoth.jpg', 'yawn.jpg', 'lotion.jpg', 'cape.jpg', 'cocoa.jpg']","{'mammoth.jpg', 'yawn.jpg'}","{'mammoth.jpg', 'yawn.jpg'}",1.0
104,3ATPCQ38J9WBBV5R2FIOHH26A7DYAZ,A3FQNVDMR1ORAT,3SBNLSTU6UR7S8KES967W5NMHXLZDC,Submitted,2022-05-22 00:26:01+03:00,solve_create_392,"['mammoth.jpg', 'yawn.jpg', 'lotion.jpg', 'cape.jpg', 'cocoa.jpg']","{'mammoth.jpg', 'yawn.jpg'}","{'mammoth.jpg', 'yawn.jpg'}",1.0
105,3C2NJ6JBKB3SUT69IYGYUJL1UZE2N3,A104V8NZIQFN2F,3XJOUITW8UD5V5FKR3N9AGT4FGOTQV,Submitted,2022-05-21 23:00:01+03:00,solve_create_689,"['switch.jpg', 'dawn.jpg', 'milky way.jpg', 'dress.jpg', 'dictionary.jpg', 'thyme.jpg']","{'switch.jpg', 'milky way.jpg'}","{'dawn.jpg', 'milky way.jpg'}",0.3333333333333333
106,3EFE17QCRDRTPW1W9F0RGH196H6HSE,AKQAI78JTXXC9,3XJOUITW8UD5V5FKR3N9AGT4FGOTQV,Submitted,2022-05-21 23:49:31+03:00,solve_create_689,"['switch.jpg', 'dawn.jpg', 'milky way.jpg', 'dress.jpg', 'dictionary.jpg', 'thyme.jpg']","{'switch.jpg', 'milky way.jpg'}","{'switch.jpg', 'dictionary.jpg'}",0.3333333333333333
107,3OWEPKL08AYZGU3FOAXTQA295F4N78,AB7MYP65HZ2MH,3XJOUITW8UD5V5FKR3N9AGT4FGOTQV,Submitted,2022-05-22 00:51:25+03:00,solve_create_689,"['switch.jpg', 'dawn.jpg', 'milky way.jpg', 'dress.jpg', 'dictionary.jpg', 'thyme.jpg']","{'switch.jpg', 'milky way.jpg'}","{'switch.jpg', 'milky way.jpg'}",1.0
108,3SPJ033422PMCO8VWLV1AG5P0U5JYY,A104V8NZIQFN2F,3HYV4299H0IX0IXRFEHEP383I0G8EA,Submitted,2022-05-21 23:22:04+03:00,solve_create_860,"['belly.jpg', 'monk.jpg', 'taxi.jpg', 'spy.jpg', 'landscape.jpg']","{'spy.jpg', 'belly.jpg'}","{'spy.jpg', 'belly.jpg'}",1.0
109,3JMSRU9HQJGXXERYD9XQ61O3D58VEH,AB7MYP65HZ2MH,3HYV4299H0IX0IXRFEHEP383I0G8EA,Submitted,2022-05-21 23:50:33+03:00,solve_create_860,"['belly.jpg', 'monk.jpg', 'taxi.jpg', 'spy.jpg', 'landscape.jpg']","{'spy.jpg', 'belly.jpg'}","{'spy.jpg', 'monk.jpg'}",0.3333333333333333
110,3Z7VU45IPZ3FMX2W2IREKNI5C7AZ12,AKQAI78JTXXC9,3HYV4299H0IX0IXRFEHEP383I0G8EA,Submitted,2022-05-22 00:00:39+03:00,solve_create_860,"['belly.jpg', 'monk.jpg', 'taxi.jpg', 'spy.jpg', 'landscape.jpg']","{'spy.jpg', 'belly.jpg'}","{'spy.jpg', 'belly.jpg'}",1.0
111,3KKG4CDWKJKH85H2L2GH5XNF9OU948,A104V8NZIQFN2F,3QGTX7BCHPOCOV5LD3OOYTZU4GO5ZB,Submitted,2022-05-21 23:14:38+03:00,solve_create_779,"['velvet.jpg', 'hexagon.jpg', 'north.jpg', 'fungus.jpg', 'product.jpg']","{'product.jpg', 'north.jpg'}","{'product.jpg', 'north.jpg'}",1.0
112,3CPLWGV3MPL3UDR837VD46TF05QN9I,AB7MYP65HZ2MH,3QGTX7BCHPOCOV5LD3OOYTZU4GO5ZB,Submitted,2022-05-21 23:49:04+03:00,solve_create_779,"['velvet.jpg', 'hexagon.jpg', 'north.jpg', 'fungus.jpg', 'product.jpg']","{'product.jpg', 'north.jpg'}","{'product.jpg', 'north.jpg'}",1.0
113,31LM9EDVOMES0P4HPJMQT07IWA2NJD,AKQAI78JTXXC9,3QGTX7BCHPOCOV5LD3OOYTZU4GO5ZB,Submitted,2022-05-21 23:51:19+03:00,solve_create_779,"['velvet.jpg', 'hexagon.jpg', 'north.jpg', 'fungus.jpg', 'product.jpg']","{'product.jpg', 'north.jpg'}","{'product.jpg', 'north.jpg'}",1.0
114,3QIYRE09Y43L58ODZUGKP0BW2TX1NI,A104V8NZIQFN2F,34O39PNDK6U5BK034WLOFCXN5VQRB4,Submitted,2022-05-21 21:43:17+03:00,solve_create_589,"['steakhouse.jpg', 'corn.jpg', 'chin.jpg', 'inch.jpg', 'clove.jpg']","{'corn.jpg', 'chin.jpg', 'clove.jpg'}","{'corn.jpg', 'clove.jpg', 'steakhouse.jpg'}",0.5
115,3W2LOLRXLC18Q72R0B3J3ZC5CWQKRW,AKQAI78JTXXC9,34O39PNDK6U5BK034WLOFCXN5VQRB4,Submitted,2022-05-21 23:26:40+03:00,solve_create_589,"['steakhouse.jpg', 'corn.jpg', 'chin.jpg', 'inch.jpg', 'clove.jpg']","{'corn.jpg', 'chin.jpg', 'clove.jpg'}","{'chin.jpg', 'steakhouse.jpg', 'clove.jpg'}",0.5
116,39LNWE0K4VI9044K42DCVUKCRR7UI1,A3FQNVDMR1ORAT,34O39PNDK6U5BK034WLOFCXN5VQRB4,Submitted,2022-05-22 00:32:13+03:00,solve_create_589,"['steakhouse.jpg', 'corn.jpg', 'chin.jpg', 'inch.jpg', 'clove.jpg']","{'corn.jpg', 'chin.jpg', 'clove.jpg'}","{'corn.jpg', 'chin.jpg', 'clove.jpg'}",1.0
117,34Q075JO1YZIKCW6YOEMEOFJU0N108,A104V8NZIQFN2F,3NZ1E5QA6ZNG6X257P8LCBSRDD2B5B,Submitted,2022-05-21 22:04:06+03:00,solve_create_809,"['cat.jpg', 'rosemary.jpg', 'cage.jpg', 'pouch.jpg', 'journal.jpg']","{'cat.jpg', 'cage.jpg'}","{'cat.jpg', 'cage.jpg'}",1.0
118,3JPSL1DZ5TLHZW1DVD9D014Z6N7NAW,AKQAI78JTXXC9,3NZ1E5QA6ZNG6X257P8LCBSRDD2B5B,Submitted,2022-05-21 23:25:59+03:00,solve_create_809,"['cat.jpg', 'rosemary.jpg', 'cage.jpg', 'pouch.jpg', 'journal.jpg']","{'cat.jpg', 'cage.jpg'}","{'cat.jpg', 'cage.jpg'}",1.0
119,3QXNC7EIPJH09HZ121TFTUX2SCH90V,A3FQNVDMR1ORAT,3NZ1E5QA6ZNG6X257P8LCBSRDD2B5B,Submitted,2022-05-22 00:29:47+03:00,solve_create_809,"['cat.jpg', 'rosemary.jpg', 'cage.jpg', 'pouch.jpg', 'journal.jpg']","{'cat.jpg', 'cage.jpg'}","{'cat.jpg', 'cage.jpg'}",1.0
120,34S9DKFK74BIVEZGBJNT3NM69E6YND,A104V8NZIQFN2F,33Q5P9PUSP8XNGE0SDBWCZ54WX9ZCC,Submitted,2022-05-21 22:03:34+03:00,solve_create_888,"['pilot.jpg', 'hamburger.jpg', 'triangle.jpg', 'raccoon.jpg', 'plow.jpg']","{'hamburger.jpg', 'plow.jpg'}","{'raccoon.jpg', 'plow.jpg'}",0.3333333333333333
121,31N2WW6R9SC5RJPBOABQ5OHKYMTF3L,AKQAI78JTXXC9,33Q5P9PUSP8XNGE0SDBWCZ54WX9ZCC,Submitted,2022-05-21 23:23:45+03:00,solve_create_888,"['pilot.jpg', 'hamburger.jpg', 'triangle.jpg', 'raccoon.jpg', 'plow.jpg']","{'hamburger.jpg', 'plow.jpg'}","{'hamburger.jpg', 'plow.jpg'}",1.0
122,3P4RDNWND6S0MOTQS39YOSB1ABAJIV,AB7MYP65HZ2MH,33Q5P9PUSP8XNGE0SDBWCZ54WX9ZCC,Submitted,2022-05-22 00:55:33+03:00,solve_create_888,"['pilot.jpg', 'hamburger.jpg', 'triangle.jpg', 'raccoon.jpg', 'plow.jpg']","{'hamburger.jpg', 'plow.jpg'}","{'plow.jpg', 'triangle.jpg'}",0.3333333333333333
123,37TD41K0AIV28OQGNNMQ5Q4TTP0CSZ,A104V8NZIQFN2F,38VTL6WC4AZCJ5VGHHM5KMQSYMK5YK,Submitted,2022-05-21 23:23:06+03:00,solve_create_616,"['nights.jpg', 'snake.jpg', 'clone.jpg', 'frown.jpg', 'person.jpg']","{'snake.jpg', 'clone.jpg'}","{'snake.jpg', 'clone.jpg'}",1.0
124,3IKZ72A5B52CVNIL6TV5E2FQ33LNFA,AB7MYP65HZ2MH,38VTL6WC4AZCJ5VGHHM5KMQSYMK5YK,Submitted,2022-05-21 23:49:53+03:00,solve_create_616,"['nights.jpg', 'snake.jpg', 'clone.jpg', 'frown.jpg', 'person.jpg']","{'snake.jpg', 'clone.jpg'}","{'snake.jpg', 'clone.jpg'}",1.0
125,3VELCLL3GL59HGBW16X7HV2N02H1FH,AKQAI78JTXXC9,38VTL6WC4AZCJ5VGHHM5KMQSYMK5YK,Submitted,2022-05-21 23:59:03+03:00,solve_create_616,"['nights.jpg', 'snake.jpg', 'clone.jpg', 'frown.jpg', 'person.jpg']","{'snake.jpg', 'clone.jpg'}","{'snake.jpg', 'clone.jpg'}",1.0
126,3D3VGR7TA112U9UKF5BKMDV31A43R4,A104V8NZIQFN2F,3WGZLY9VCH8S8CJRJJ6UJLQIIOF8DH,Submitted,2022-05-21 23:12:14+03:00,solve_create_222,"['bird.jpg', 'herb.jpg', 'beaker.jpg', 'fast food.jpg', 'machine.jpg', 'key.jpg']","{'herb.jpg', 'fast food.jpg'}","{'herb.jpg', 'fast food.jpg'}",1.0
127,3QRYMNZ7FZ3MES0M1D0UV6URUCSNTH,AKQAI78JTXXC9,3WGZLY9VCH8S8CJRJJ6UJLQIIOF8DH,Submitted,2022-05-21 23:30:33+03:00,solve_create_222,"['bird.jpg', 'herb.jpg', 'beaker.jpg', 'fast food.jpg', 'machine.jpg', 'key.jpg']","{'herb.jpg', 'fast food.jpg'}","{'herb.jpg', 'fast food.jpg'}",1.0
128,3CP1TO84PUNO4403EYKC02LF3EH25G,AB7MYP65HZ2MH,3WGZLY9VCH8S8CJRJJ6UJLQIIOF8DH,Submitted,2022-05-22 00:03:34+03:00,solve_create_222,"['bird.jpg', 'herb.jpg', 'beaker.jpg', 'fast food.jpg', 'machine.jpg', 'key.jpg']","{'herb.jpg', 'fast food.jpg'}","{'herb.jpg', 'fast food.jpg'}",1.0
129,3T3IWE1XG797HPDEH5SBZ0PWZNAQT2,A104V8NZIQFN2F,3W1K7D6QSB3EDBMUEDF11FZMEC9ZB5,Submitted,2022-05-21 21:38:08+03:00,solve_create_90,"['committee.jpg', 'silver.jpg', 'jug.jpg', 'thesaurus.jpg', 'waitress.jpg', 'blueprint.jpg']","{'thesaurus.jpg', 'blueprint.jpg'}","{'thesaurus.jpg', 'blueprint.jpg'}",1.0
130,33FBRBDW6PLKP4B79PGLOZ4SHVSC8Y,AKQAI78JTXXC9,3W1K7D6QSB3EDBMUEDF11FZMEC9ZB5,Submitted,2022-05-21 22:57:45+03:00,solve_create_90,"['committee.jpg', 'silver.jpg', 'jug.jpg', 'thesaurus.jpg', 'waitress.jpg', 'blueprint.jpg']","{'thesaurus.jpg', 'blueprint.jpg'}","{'thesaurus.jpg', 'blueprint.jpg'}",1.0
131,3SNVL38CI5E4K5D8IEDOE4DJCVPKCS,AB7MYP65HZ2MH,3W1K7D6QSB3EDBMUEDF11FZMEC9ZB5,Submitted,2022-05-22 00:10:23+03:00,solve_create_90,"['committee.jpg', 'silver.jpg', 'jug.jpg', 'thesaurus.jpg', 'waitress.jpg', 'blueprint.jpg']","{'thesaurus.jpg', 'blueprint.jpg'}","{'thesaurus.jpg', 'blueprint.jpg'}",1.0
132,3R2PKQ87NXUQNWZBV0MQ4K3IE5ZMIW,A104V8NZIQFN2F,3V7ICJJAZA2YAEY5TKPB7JMDDH7B46,Submitted,2022-05-21 22:12:47+03:00,solve_create_771,"['venom.jpg', 'cross.jpg', 'continent.jpg', 'file.jpg', 'porridge.jpg', 'toilet.jpg']","{'porridge.jpg', 'toilet.jpg'}","{'porridge.jpg', 'toilet.jpg'}",1.0
