HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
306W7JMRYYKZTFL75NFOOV2IFYRB8R,1405,"[""blood"", ""curly"", ""woman"", ""brick"", ""pad"", ""grease""]",eyebrow,"[""curly"", ""woman"", ""grease""]",50,3,224,6,1.0,0.0
306W7JMRYYKZTFL75NFOOV2IFYRB8R,1405,"[""blood"", ""curly"", ""woman"", ""brick"", ""pad"", ""grease""]",red,"[""blood"", ""curly"", ""pad"", ""grease""]",67,4,225,6,1.0,0.0
306W7JMRYYKZTFL75NFOOV2IFYRB8R,1405,"[""blood"", ""curly"", ""woman"", ""brick"", ""pad"", ""grease""]",primp,"[""curly"", ""woman""]",67,2,227,6,1.0,0.0
3LB1BGHFL2IE4766ID43N2W6EKUTYD,1174,"[""wax"", ""nail"", ""wood"", ""shoe"", ""cradle"", ""list""]",mod,"[""nail"", ""shoe""]",100,2,232,6,1.0,0.0
351S7I5UG9IQE56NZHHO4GBQCYZJN8,1153,"[""ashes"", ""body"", ""leftovers"", ""glue"", ""mail"", ""dead""]",body,"[""ashes"", ""body"", ""dead""]",50,3,234,6,1.0,0.0
351S7I5UG9IQE56NZHHO4GBQCYZJN8,1153,"[""ashes"", ""body"", ""leftovers"", ""glue"", ""mail"", ""dead""]",entertainment,"[""ashes"", ""dead""]",67,2,235,6,1.0,0.0
351S7I5UG9IQE56NZHHO4GBQCYZJN8,1153,"[""ashes"", ""body"", ""leftovers"", ""glue"", ""mail"", ""dead""]",top,"[""leftovers"", ""glue""]",100,2,237,6,1.0,0.0
351S7I5UG9IQE56NZHHO4GBQCYZJN8,1153,"[""ashes"", ""body"", ""leftovers"", ""glue"", ""mail"", ""dead""]",dirty,"[""ashes"", ""dead""]",67,2,238,6,1.0,0.0
351S7I5UG9IQE56NZHHO4GBQCYZJN8,1153,"[""ashes"", ""body"", ""leftovers"", ""glue"", ""mail"", ""dead""]",violent,"[""ashes"", ""dead""]",67,2,239,6,1.0,0.0
3DW3BNF1GH4E2TJDA46OP7WPIQ7V8H,600,"[""food"", ""spaceship"", ""gravy"", ""letter"", ""stomach""]",gas,"[""spaceship"", ""stomach""]",67,2,240,5,1.0,0.0
3DW3BNF1GH4E2TJDA46OP7WPIQ7V8H,600,"[""food"", ""spaceship"", ""gravy"", ""letter"", ""stomach""]",vessel,"[""gravy"", ""stomach""]",67,2,242,5,1.0,0.0
3DW3BNF1GH4E2TJDA46OP7WPIQ7V8H,600,"[""food"", ""spaceship"", ""gravy"", ""letter"", ""stomach""]",swallow,"[""food"", ""gravy"", ""stomach""]",80,3,243,5,1.0,0.0
3DW3BNF1GH4E2TJDA46OP7WPIQ7V8H,600,"[""food"", ""spaceship"", ""gravy"", ""letter"", ""stomach""]",inform,"[""letter"", ""stomach""]",0,2,244,5,1.0,0.0
37M4O367VJ4CPO62YEYUQR3LP7UM5P,1404,"[""ship"", ""puffy"", ""crocodile"", ""eyes"", ""ocean"", ""boat""]",inflated,"[""puffy"", ""boat""]",67,2,246,6,1.0,0.0
37M4O367VJ4CPO62YEYUQR3LP7UM5P,1404,"[""ship"", ""puffy"", ""crocodile"", ""eyes"", ""ocean"", ""boat""]",seeing,"[""crocodile"", ""eyes""]",67,2,247,6,1.0,0.0
37M4O367VJ4CPO62YEYUQR3LP7UM5P,1404,"[""ship"", ""puffy"", ""crocodile"", ""eyes"", ""ocean"", ""boat""]",cargo,"[""ship"", ""boat""]",0,2,248,6,1.0,0.0
37M4O367VJ4CPO62YEYUQR3LP7UM5P,1404,"[""ship"", ""puffy"", ""crocodile"", ""eyes"", ""ocean"", ""boat""]",neutral,"[""puffy"", ""crocodile""]",67,2,249,6,1.0,0.0
37M4O367VJ4CPO62YEYUQR3LP7UM5P,1404,"[""ship"", ""puffy"", ""crocodile"", ""eyes"", ""ocean"", ""boat""]",surf,"[""ocean"", ""boat""]",67,2,250,6,1.0,0.0
3CVBMEMMXB25KEJAVAXEW69LZRQH7Q,1672,"[""ceramic"", ""baby"", ""trap"", ""fetus"", ""raisin"", ""zombie""]",stages,"[""baby"", ""fetus"", ""zombie""]",80,3,254,6,1.0,0.0
3CVBMEMMXB25KEJAVAXEW69LZRQH7Q,1672,"[""ceramic"", ""baby"", ""trap"", ""fetus"", ""raisin"", ""zombie""]",expression,"[""baby"", ""zombie""]",67,2,255,6,1.0,0.0
3CVBMEMMXB25KEJAVAXEW69LZRQH7Q,1672,"[""ceramic"", ""baby"", ""trap"", ""fetus"", ""raisin"", ""zombie""]",crawl,"[""baby"", ""zombie""]",67,2,256,6,1.0,0.0
3CVBMEMMXB25KEJAVAXEW69LZRQH7Q,1672,"[""ceramic"", ""baby"", ""trap"", ""fetus"", ""raisin"", ""zombie""]",face,"[""baby"", ""fetus"", ""zombie""]",50,3,257,6,1.0,0.0
3IV1AEQ4DRZ5BYJJTFS5MJLVN308J9,398,"[""stage"", ""speaker"", ""telephone"", ""dusk"", ""stand""]",comic,"[""stage"", ""stand""]",67,2,258,5,1.0,0.0
3IV1AEQ4DRZ5BYJJTFS5MJLVN308J9,398,"[""stage"", ""speaker"", ""telephone"", ""dusk"", ""stand""]",dial,"[""speaker"", ""telephone""]",67,2,259,5,1.0,0.0
3IV1AEQ4DRZ5BYJJTFS5MJLVN308J9,398,"[""stage"", ""speaker"", ""telephone"", ""dusk"", ""stand""]",microphone,"[""telephone"", ""stand""]",0,2,260,5,1.0,0.0
3IV1AEQ4DRZ5BYJJTFS5MJLVN308J9,398,"[""stage"", ""speaker"", ""telephone"", ""dusk"", ""stand""]",performance,"[""stage"", ""stand""]",0,2,263,5,1.0,0.0
33TGB4G0LP3P42GWDHI14OPXCE0TX7,91,"[""two"", ""yelling"", ""bus"", ""train"", ""car""]",wheels,"[""bus"", ""train"", ""car""]",50,3,265,5,1.0,0.0
33TGB4G0LP3P42GWDHI14OPXCE0TX7,91,"[""two"", ""yelling"", ""bus"", ""train"", ""car""]",four,"[""bus"", ""car""]",100,2,267,5,1.0,0.0
3YKP7CX6G21VT1GOVINIAV6N4ELB74,966,"[""shirt"", ""tongue"", ""food"", ""shrimp"", ""glove""]",material,"[""shirt"", ""glove""]",100,2,270,5,1.0,0.0
3YKP7CX6G21VT1GOVINIAV6N4ELB74,966,"[""shirt"", ""tongue"", ""food"", ""shrimp"", ""glove""]",seasoning,"[""food"", ""shrimp""]",0,2,271,5,1.0,0.0
3YKP7CX6G21VT1GOVINIAV6N4ELB74,966,"[""shirt"", ""tongue"", ""food"", ""shrimp"", ""glove""]",allergy,"[""tongue"", ""shrimp""]",0,2,272,5,1.0,0.0
3YKP7CX6G21VT1GOVINIAV6N4ELB74,966,"[""shirt"", ""tongue"", ""food"", ""shrimp"", ""glove""]",lick,"[""tongue"", ""glove""]",67,2,274,5,1.0,0.0
3YKP7CX6G21VT1GOVINIAV6N4ELB74,966,"[""shirt"", ""tongue"", ""food"", ""shrimp"", ""glove""]",hold,"[""shirt"", ""glove""]",67,2,275,5,1.0,0.0
3FULMHZ7OUJUT522K9FKLZX7PBZM4K,1379,"[""beard"", ""thread"", ""sewing"", ""needle"", ""smoking"", ""biker""]",fabric,"[""beard"", ""sewing"", ""biker""]",80,3,278,6,1.0,0.0
3FULMHZ7OUJUT522K9FKLZX7PBZM4K,1379,"[""beard"", ""thread"", ""sewing"", ""needle"", ""smoking"", ""biker""]",enjoy,"[""sewing"", ""smoking"", ""biker""]",80,3,279,6,1.0,0.0
3FULMHZ7OUJUT522K9FKLZX7PBZM4K,1379,"[""beard"", ""thread"", ""sewing"", ""needle"", ""smoking"", ""biker""]",rebel,"[""beard"", ""smoking"", ""biker""]",50,3,281,6,1.0,0.0
3FI30CQHVK5CP12JC8IQ4H6R931B65,1249,"[""rake"", ""fish"", ""glass"", ""water"", ""aquarium"", ""washing machine""]",marine,"[""fish"", ""glass"", ""aquarium""]",0,3,282,6,0.83,0.24
3FI30CQHVK5CP12JC8IQ4H6R931B65,1249,"[""rake"", ""fish"", ""glass"", ""water"", ""aquarium"", ""washing machine""]",crystal,"[""glass"", ""water""]",0,2,283,6,0.83,0.24
3FI30CQHVK5CP12JC8IQ4H6R931B65,1249,"[""rake"", ""fish"", ""glass"", ""water"", ""aquarium"", ""washing machine""]",pane,"[""glass"", ""water"", ""aquarium""]",50,3,284,6,1.0,0.0
3FI30CQHVK5CP12JC8IQ4H6R931B65,1249,"[""rake"", ""fish"", ""glass"", ""water"", ""aquarium"", ""washing machine""]",trough,"[""water"", ""aquarium""]",67,2,285,6,1.0,0.0
3FI30CQHVK5CP12JC8IQ4H6R931B65,1249,"[""rake"", ""fish"", ""glass"", ""water"", ""aquarium"", ""washing machine""]",gallons,"[""aquarium"", ""washing machine""]",100,2,286,6,1.0,0.0
3BAWBGQGYLLA2FEU0ZEIB70U761V7U,363,"[""coke"", ""urn"", ""marshmallow"", ""food"", ""fat""]",unhealthy,"[""coke"", ""marshmallow"", ""fat""]",0,3,288,5,1.0,0.0
3BAWBGQGYLLA2FEU0ZEIB70U761V7U,363,"[""coke"", ""urn"", ""marshmallow"", ""food"", ""fat""]",calories,"[""coke"", ""marshmallow"", ""food""]",50,3,289,5,1.0,0.0
3BAWBGQGYLLA2FEU0ZEIB70U761V7U,363,"[""coke"", ""urn"", ""marshmallow"", ""food"", ""fat""]",consequence,"[""coke"", ""fat""]",67,2,290,5,1.0,0.0
3BAWBGQGYLLA2FEU0ZEIB70U761V7U,363,"[""coke"", ""urn"", ""marshmallow"", ""food"", ""fat""]",portion,"[""food"", ""fat""]",67,2,291,5,1.0,0.0
3BAWBGQGYLLA2FEU0ZEIB70U761V7U,363,"[""coke"", ""urn"", ""marshmallow"", ""food"", ""fat""]",unhealthy,"[""coke"", ""marshmallow"", ""fat""]",0,3,292,5,1.0,0.0
3IHWR4LC7DZ9GNZDBX75AI6VAOB8IX,447,"[""garbage"", ""champagne"", ""weapon"", ""soda"", ""pop""]",expenssive,"[""champagne"", ""weapon""]",67,2,296,5,1.0,0.0
3IHWR4LC7DZ9GNZDBX75AI6VAOB8IX,447,"[""garbage"", ""champagne"", ""weapon"", ""soda"", ""pop""]",soda,"[""soda"", ""pop""]",67,2,299,5,1.0,0.0
3NZ1E5QA6ZNG6X257P8LCBSRD8QB5P,118,"[""lab"", ""dalmatian"", ""snow"", ""slipping"", ""ice""]",slippery,"[""slipping"", ""ice""]",67,2,300,5,1.0,0.0
3NZ1E5QA6ZNG6X257P8LCBSRD8QB5P,118,"[""lab"", ""dalmatian"", ""snow"", ""slipping"", ""ice""]",organic,"[""lab"", ""dalmatian""]",100,2,302,5,1.0,0.0
3NZ1E5QA6ZNG6X257P8LCBSRD8QB5P,118,"[""lab"", ""dalmatian"", ""snow"", ""slipping"", ""ice""]",chill,"[""snow"", ""ice""]",0,2,303,5,1.0,0.0
3NZ1E5QA6ZNG6X257P8LCBSRD8QB5P,118,"[""lab"", ""dalmatian"", ""snow"", ""slipping"", ""ice""]",slide,"[""slipping"", ""ice""]",0,2,304,5,1.0,0.0
3S8A4GJRD3PRYF0PHP9Q5T0YCVHV6V,128,"[""list"", ""quilt"", ""vodka"", ""library"", ""book""]",push,"[""list"", ""book""]",0,2,310,5,1.0,0.0
3XBYQ44Z6PQAF2B63CMF25BQ3CUTWE,392,"[""wheelchair"", ""flower"", ""soccer"", ""light"", ""plant""]",wall,"[""wheelchair"", ""light""]",67,2,312,5,1.0,0.0
3XBYQ44Z6PQAF2B63CMF25BQ3CUTWE,392,"[""wheelchair"", ""flower"", ""soccer"", ""light"", ""plant""]",field,"[""flower"", ""soccer""]",67,2,313,5,1.0,0.0
3XBYQ44Z6PQAF2B63CMF25BQ3CUTWE,392,"[""wheelchair"", ""flower"", ""soccer"", ""light"", ""plant""]",fall,"[""wheelchair"", ""soccer""]",67,2,315,5,1.0,0.0
3XBYQ44Z6PQAF2B63CMF25BQ3CUTWE,392,"[""wheelchair"", ""flower"", ""soccer"", ""light"", ""plant""]",condolences,"[""wheelchair"", ""flower""]",67,2,316,5,1.0,0.0
3V7ICJJAZA2YAEY5TKPB7JMDDCVB4K,1818,"[""skin"", ""festival"", ""fruit"", ""tree"", ""candle"", ""bullseye""]",goal,"[""festival"", ""bullseye""]",67,2,319,6,1.0,0.0
3V7ICJJAZA2YAEY5TKPB7JMDDCVB4K,1818,"[""skin"", ""festival"", ""fruit"", ""tree"", ""candle"", ""bullseye""]",scent,"[""fruit"", ""candle""]",0,2,323,6,1.0,0.0
3EHIMLB7F7L9KSOT5FPKA65GABW8H4,1164,"[""shelter"", ""hose"", ""lipstick"", ""fire"", ""red"", ""truck""]",chili,"[""fire"", ""red""]",0,2,325,6,1.0,0.0
3EHIMLB7F7L9KSOT5FPKA65GABW8H4,1164,"[""shelter"", ""hose"", ""lipstick"", ""fire"", ""red"", ""truck""]",cool,"[""shelter"", ""hose""]",100,2,327,6,0.83,0.24
3EHIMLB7F7L9KSOT5FPKA65GABW8H4,1164,"[""shelter"", ""hose"", ""lipstick"", ""fire"", ""red"", ""truck""]",fireman,"[""hose"", ""fire""]",67,2,328,6,1.0,0.0
3QMELQS6Y5XZ58J8854G4WBVRP4R6Y,1748,"[""alcohol"", ""sky"", ""visitor"", ""walnut"", ""ink"", ""fly""]",float,"[""sky"", ""fly""]",67,2,330,6,1.0,0.0
3QMELQS6Y5XZ58J8854G4WBVRP4R6Y,1748,"[""alcohol"", ""sky"", ""visitor"", ""walnut"", ""ink"", ""fly""]",hard,"[""walnut"", ""ink""]",67,2,331,6,1.0,0.0
3QMELQS6Y5XZ58J8854G4WBVRP4R6Y,1748,"[""alcohol"", ""sky"", ""visitor"", ""walnut"", ""ink"", ""fly""]",freefall,"[""sky"", ""ink""]",67,2,332,6,1.0,0.0
3QMELQS6Y5XZ58J8854G4WBVRP4R6Y,1748,"[""alcohol"", ""sky"", ""visitor"", ""walnut"", ""ink"", ""fly""]",dirty,"[""ink"", ""fly""]",0,2,333,6,1.0,0.0
3QMELQS6Y5XZ58J8854G4WBVRP4R6Y,1748,"[""alcohol"", ""sky"", ""visitor"", ""walnut"", ""ink"", ""fly""]",information,"[""sky"", ""visitor""]",100,2,334,6,1.0,0.0
3CMV9YRYP3N0Q532N419RO7173ZJL6,155,"[""mermaid"", ""petroleum"", ""food"", ""dinner"", ""fridge""]",surface,"[""mermaid"", ""food"", ""dinner""]",80,3,336,5,1.0,0.0
3CMV9YRYP3N0Q532N419RO7173ZJL6,155,"[""mermaid"", ""petroleum"", ""food"", ""dinner"", ""fridge""]",dispense,"[""petroleum"", ""fridge""]",0,2,338,5,1.0,0.0
3CMV9YRYP3N0Q532N419RO7173ZJL6,155,"[""mermaid"", ""petroleum"", ""food"", ""dinner"", ""fridge""]",serve,"[""petroleum"", ""food"", ""dinner""]",50,3,339,5,1.0,0.0
3CMV9YRYP3N0Q532N419RO7173ZJL6,155,"[""mermaid"", ""petroleum"", ""food"", ""dinner"", ""fridge""]",bubble,"[""mermaid"", ""petroleum""]",0,2,340,5,1.0,0.0
3CMV9YRYP3N0Q532N419RO7173ZJL6,155,"[""mermaid"", ""petroleum"", ""food"", ""dinner"", ""fridge""]",ariel,"[""mermaid"", ""petroleum""]",67,2,341,5,1.0,0.0
338431Z1FL1PUEPC81QALWXMCPYORK,1515,"[""explode"", ""pictures"", ""closet"", ""bomb"", ""explosion"", ""mice""]",darkness,"[""explode"", ""pictures"", ""bomb""]",50,3,343,6,1.0,0.0
338431Z1FL1PUEPC81QALWXMCPYORK,1515,"[""explode"", ""pictures"", ""closet"", ""bomb"", ""explosion"", ""mice""]",war,"[""explode"", ""bomb"", ""explosion""]",0,3,344,6,1.0,0.0
338431Z1FL1PUEPC81QALWXMCPYORK,1515,"[""explode"", ""pictures"", ""closet"", ""bomb"", ""explosion"", ""mice""]",corner,"[""pictures"", ""closet""]",0,2,345,6,1.0,0.0
3D5G8J4N5AQX0DB1D2HJG3SCW3STV4,172,"[""water"", ""earth"", ""drink"", ""recorder"", ""food""]",plant,"[""drink"", ""food""]",100,2,349,5,1.0,0.0
3D5G8J4N5AQX0DB1D2HJG3SCW3STV4,172,"[""water"", ""earth"", ""drink"", ""recorder"", ""food""]",botanical,"[""earth"", ""drink"", ""food""]",0,3,350,5,1.0,0.0
3D5G8J4N5AQX0DB1D2HJG3SCW3STV4,172,"[""water"", ""earth"", ""drink"", ""recorder"", ""food""]",spit,"[""water"", ""drink"", ""recorder""]",50,3,351,5,1.0,0.0
3D5G8J4N5AQX0DB1D2HJG3SCW3STV4,172,"[""water"", ""earth"", ""drink"", ""recorder"", ""food""]",dishes,"[""water"", ""drink"", ""food""]",0,3,352,5,1.0,0.0
36FQTHX3Z3DDSIF1T6KSXEU7ZCZB3Z,240,"[""olympics"", ""ring"", ""envelope"", ""crane"", ""fight""]",talent,"[""olympics"", ""fight""]",67,2,354,5,1.0,0.0
36FQTHX3Z3DDSIF1T6KSXEU7ZCZB3Z,240,"[""olympics"", ""ring"", ""envelope"", ""crane"", ""fight""]",round,"[""olympics"", ""ring"", ""fight""]",50,3,356,5,1.0,0.0
36FQTHX3Z3DDSIF1T6KSXEU7ZCZB3Z,240,"[""olympics"", ""ring"", ""envelope"", ""crane"", ""fight""]",travel,"[""envelope"", ""crane""]",67,2,357,5,1.0,0.0
36FQTHX3Z3DDSIF1T6KSXEU7ZCZB3Z,240,"[""olympics"", ""ring"", ""envelope"", ""crane"", ""fight""]",wedding,"[""ring"", ""envelope""]",0,2,359,5,1.0,0.0
31ANT7FQN8OQXA5R7HIHYMVP8LVH5B,1231,"[""salt"", ""squirrel"", ""lock"", ""salad"", ""wine"", ""oil""]",combination,"[""salt"", ""lock"", ""salad""]",80,3,360,6,1.0,0.0
31ANT7FQN8OQXA5R7HIHYMVP8LVH5B,1231,"[""salt"", ""squirrel"", ""lock"", ""salad"", ""wine"", ""oil""]",sample,"[""salt"", ""squirrel"", ""wine""]",80,3,361,6,1.0,0.0
31ANT7FQN8OQXA5R7HIHYMVP8LVH5B,1231,"[""salt"", ""squirrel"", ""lock"", ""salad"", ""wine"", ""oil""]",consume,"[""salt"", ""squirrel"", ""salad"", ""wine""]",0,4,362,6,1.0,0.0
31ANT7FQN8OQXA5R7HIHYMVP8LVH5B,1231,"[""salt"", ""squirrel"", ""lock"", ""salad"", ""wine"", ""oil""]",storage,"[""squirrel"", ""lock"", ""oil""]",0,3,364,6,1.0,0.0
31ANT7FQN8OQXA5R7HIHYMVP8LVH5B,1231,"[""salt"", ""squirrel"", ""lock"", ""salad"", ""wine"", ""oil""]",shatter,"[""salad"", ""wine"", ""oil""]",80,3,365,6,1.0,0.0
373L46LKP7SP6ZLK24P8COUMI3UJK3,582,"[""sulfur"", ""icing"", ""store"", ""office"", ""ink""]",ingredient,"[""sulfur"", ""icing"", ""store""]",50,3,366,5,1.0,0.0
373L46LKP7SP6ZLK24P8COUMI3UJK3,582,"[""sulfur"", ""icing"", ""store"", ""office"", ""ink""]",plastic,"[""office"", ""ink""]",67,2,367,5,1.0,0.0
373L46LKP7SP6ZLK24P8COUMI3UJK3,582,"[""sulfur"", ""icing"", ""store"", ""office"", ""ink""]",swoosh,"[""icing"", ""office""]",67,2,368,5,1.0,0.0
3VDI8GSXAFFVKWTIL972P6TFVBJ8G5,1838,"[""submarine"", ""queen"", ""dragon"", ""crown"", ""soprano"", ""corpse""]",wave,"[""submarine"", ""queen""]",67,2,372,6,1.0,0.0
3VDI8GSXAFFVKWTIL972P6TFVBJ8G5,1838,"[""submarine"", ""queen"", ""dragon"", ""crown"", ""soprano"", ""corpse""]",pageant,"[""queen"", ""crown""]",0,2,374,6,1.0,0.0
3VDI8GSXAFFVKWTIL972P6TFVBJ8G5,1838,"[""submarine"", ""queen"", ""dragon"", ""crown"", ""soprano"", ""corpse""]",fiction,"[""dragon"", ""corpse""]",0,2,376,6,1.0,0.0
3VDI8GSXAFFVKWTIL972P6TFVBJ8G5,1838,"[""submarine"", ""queen"", ""dragon"", ""crown"", ""soprano"", ""corpse""]",hat,"[""queen"", ""crown"", ""soprano""]",50,3,377,6,1.0,0.0
3ZUE82NE0ANP6WXNAP1K7LT3UWJ8F6,792,"[""telephone"", ""shelter"", ""badge"", ""bird"", ""baby""]",poky,"[""shelter"", ""badge"", ""bird""]",80,3,381,5,1.0,0.0
3ZUE82NE0ANP6WXNAP1K7LT3UWJ8F6,792,"[""telephone"", ""shelter"", ""badge"", ""bird"", ""baby""]",communicate,"[""telephone"", ""baby""]",67,2,382,5,0.83,0.24
3Y3CZJSZ9KF3M4JU3MUBCQXVVUTR5I,1754,"[""hug"", ""pretzel"", ""sun"", ""splinter"", ""arc"", ""nights""]",squeeze,"[""hug"", ""splinter""]",0,2,386,6,1.0,0.0
3Y3CZJSZ9KF3M4JU3MUBCQXVVUTR5I,1754,"[""hug"", ""pretzel"", ""sun"", ""splinter"", ""arc"", ""nights""]",bake,"[""pretzel"", ""sun""]",67,2,387,6,1.0,0.0
3Y3CZJSZ9KF3M4JU3MUBCQXVVUTR5I,1754,"[""hug"", ""pretzel"", ""sun"", ""splinter"", ""arc"", ""nights""]",warm,"[""hug"", ""sun""]",0,2,389,6,1.0,0.0
3Q2T3FD0ONU9B9JYKVA1BU51BB3M3Z,1403,"[""tea party"", ""shake"", ""human"", ""write"", ""pen"", ""paper""]",prestigious,"[""tea party"", ""pen""]",67,2,391,6,1.0,0.0
3Q2T3FD0ONU9B9JYKVA1BU51BB3M3Z,1403,"[""tea party"", ""shake"", ""human"", ""write"", ""pen"", ""paper""]",ink,"[""pen"", ""paper""]",67,2,392,6,1.0,0.0
3Q2T3FD0ONU9B9JYKVA1BU51BB3M3Z,1403,"[""tea party"", ""shake"", ""human"", ""write"", ""pen"", ""paper""]",test,"[""write"", ""pen"", ""paper""]",50,3,393,6,1.0,0.0
3Q2T3FD0ONU9B9JYKVA1BU51BB3M3Z,1403,"[""tea party"", ""shake"", ""human"", ""write"", ""pen"", ""paper""]",sentient,"[""human"", ""write""]",0,2,395,6,1.0,0.0
30P8I9JKOI7VFB0BC6ZLDNMYG06V5F,1562,"[""octopus"", ""king"", ""ruler"", ""lock"", ""court"", ""lettuce""]",rule,"[""ruler"", ""court""]",67,2,396,6,1.0,0.0
30P8I9JKOI7VFB0BC6ZLDNMYG06V5F,1562,"[""octopus"", ""king"", ""ruler"", ""lock"", ""court"", ""lettuce""]",block,"[""king"", ""court""]",100,2,399,6,1.0,0.0
30P8I9JKOI7VFB0BC6ZLDNMYG06V5F,1562,"[""octopus"", ""king"", ""ruler"", ""lock"", ""court"", ""lettuce""]",grow,"[""octopus"", ""king"", ""lettuce""]",50,3,400,6,1.0,0.0
30P8I9JKOI7VFB0BC6ZLDNMYG06V5F,1562,"[""octopus"", ""king"", ""ruler"", ""lock"", ""court"", ""lettuce""]",listen,"[""king"", ""court""]",67,2,401,6,0.83,0.24
39I4RL8QGJ381R1RTCZ7TUPB8P0H46,576,"[""shore"", ""fire"", ""cloth"", ""steward"", ""flame""]",sauna,"[""fire"", ""cloth"", ""flame""]",0,3,403,5,1.0,0.0
39I4RL8QGJ381R1RTCZ7TUPB8P0H46,576,"[""shore"", ""fire"", ""cloth"", ""steward"", ""flame""]",vacation,"[""shore"", ""steward""]",0,2,405,5,1.0,0.0
39I4RL8QGJ381R1RTCZ7TUPB8P0H46,576,"[""shore"", ""fire"", ""cloth"", ""steward"", ""flame""]",diabolical,"[""fire"", ""flame""]",67,2,406,5,1.0,0.0
39I4RL8QGJ381R1RTCZ7TUPB8P0H46,576,"[""shore"", ""fire"", ""cloth"", ""steward"", ""flame""]",vacation,"[""shore"", ""cloth"", ""steward""]",0,3,407,5,1.0,0.0
3MQY1YVHS36O70JIP66NE4PFTYZB2O,1327,"[""twig"", ""sparks"", ""fire"", ""radiator"", ""hot"", ""stairs""]",increase,"[""hot"", ""stairs""]",100,2,411,6,1.0,0.0
3MQY1YVHS36O70JIP66NE4PFTYZB2O,1327,"[""twig"", ""sparks"", ""fire"", ""radiator"", ""hot"", ""stairs""]",inside,"[""sparks"", ""radiator"", ""stairs""]",80,3,412,6,1.0,0.0
3MQY1YVHS36O70JIP66NE4PFTYZB2O,1327,"[""twig"", ""sparks"", ""fire"", ""radiator"", ""hot"", ""stairs""]",rise,"[""hot"", ""stairs""]",100,2,413,6,1.0,0.0
3TY2U1TEB7WUVFF2KJPWB9U93EUJJ4,178,"[""coconut"", ""jump"", ""writer"", ""trampoline"", ""ball""]",play,"[""jump"", ""ball""]",67,2,415,5,1.0,0.0
3TY2U1TEB7WUVFF2KJPWB9U93EUJJ4,178,"[""coconut"", ""jump"", ""writer"", ""trampoline"", ""ball""]",score,"[""jump"", ""ball""]",67,2,418,5,1.0,0.0
3TY2U1TEB7WUVFF2KJPWB9U93EUJJ4,178,"[""coconut"", ""jump"", ""writer"", ""trampoline"", ""ball""]",leap,"[""jump"", ""trampoline""]",67,2,419,5,1.0,0.0
3HYV4299H0IX0IXRFEHEP383IV48EO,1795,"[""grandma"", ""letter"", ""wiper"", ""adobe"", ""manual"", ""worker""]",wood,"[""grandma"", ""letter"", ""worker""]",80,3,420,6,1.0,0.0
3HYV4299H0IX0IXRFEHEP383IV48EO,1795,"[""grandma"", ""letter"", ""wiper"", ""adobe"", ""manual"", ""worker""]",triangle,"[""adobe"", ""worker""]",67,2,421,6,1.0,0.0
3HYV4299H0IX0IXRFEHEP383IV48EO,1795,"[""grandma"", ""letter"", ""wiper"", ""adobe"", ""manual"", ""worker""]",yarn,"[""grandma"", ""letter"", ""worker""]",50,3,422,6,1.0,0.0
3HYV4299H0IX0IXRFEHEP383IV48EO,1795,"[""grandma"", ""letter"", ""wiper"", ""adobe"", ""manual"", ""worker""]",work,"[""letter"", ""worker""]",100,2,424,6,1.0,0.0
31KPKEKW4AZHBQG4AJ29VGW0W0FB04,1764,"[""police"", ""drugs"", ""snow"", ""navel"", ""gazelle"", ""trophy""]",diet,"[""drugs"", ""navel""]",67,2,427,6,1.0,0.0
31KPKEKW4AZHBQG4AJ29VGW0W0FB04,1764,"[""police"", ""drugs"", ""snow"", ""navel"", ""gazelle"", ""trophy""]",santa,"[""snow"", ""gazelle""]",0,2,429,6,1.0,0.0
31KPKEKW4AZHBQG4AJ29VGW0W0FB04,1764,"[""police"", ""drugs"", ""snow"", ""navel"", ""gazelle"", ""trophy""]",powder,"[""drugs"", ""snow""]",67,2,430,6,1.0,0.0
3WUVMVA7OBP9U1H28ZF564FGWPDAZ0,1221,"[""frog"", ""pond"", ""crosswalk"", ""mug"", ""baby"", ""water""]",lily,"[""frog"", ""pond""]",0,2,433,6,1.0,0.0
3JU8CV4BRLY4I19XV9MLG1X7B7AOPS,193,"[""corpse"", ""compost"", ""intestines"", ""body"", ""sill""]",inside,"[""intestines"", ""body""]",67,2,439,5,1.0,0.0
3JU8CV4BRLY4I19XV9MLG1X7B7AOPS,193,"[""corpse"", ""compost"", ""intestines"", ""body"", ""sill""]",coiled,"[""intestines"", ""body""]",0,2,440,5,1.0,0.0
3JU8CV4BRLY4I19XV9MLG1X7B7AOPS,193,"[""corpse"", ""compost"", ""intestines"", ""body"", ""sill""]",system,"[""intestines"", ""body"", ""sill""]",0,3,442,5,1.0,0.0
3JU8CV4BRLY4I19XV9MLG1X7B7AOPS,193,"[""corpse"", ""compost"", ""intestines"", ""body"", ""sill""]",breathe,"[""corpse"", ""body""]",0,2,443,5,1.0,0.0
3TKXBROM5TWY04VW214WZ8F9QZ5JIS,105,"[""sugar"", ""hole"", ""cashier"", ""food"", ""inspector""]",looks,"[""cashier"", ""inspector""]",67,2,445,5,1.0,0.0
