,HITId,id,candidates,cue,associations,score_fool_the_ai,num_associations,annotation_index,num_candidates,solvers_jaccard_mean,solvers_jaccard_std
248,37M4O367VJ4CPO62YEYUQR3LP7UM5P,1404,"[""ship"", ""puffy"", ""crocodile"", ""eyes"", ""ocean"", ""boat""]",cargo,"[""ship"", ""boat""]",0,2,248,6,1.0,0.0
249,37M4O367VJ4CPO62YEYUQR3LP7UM5P,1404,"[""ship"", ""puffy"", ""crocodile"", ""eyes"", ""ocean"", ""boat""]",neutral,"[""puffy"", ""crocodile""]",67,2,249,6,1.0,0.0
250,37M4O367VJ4CPO62YEYUQR3LP7UM5P,1404,"[""ship"", ""puffy"", ""crocodile"", ""eyes"", ""ocean"", ""boat""]",surf,"[""ocean"", ""boat""]",67,2,250,6,1.0,0.0
252,3CVBMEMMXB25KEJAVAXEW69LZRQH7Q,1672,"[""ceramic"", ""baby"", ""trap"", ""fetus"", ""raisin"", ""zombie""]",danger,"[""trap"", ""zombie""]",67,2,252,6,1.0,0.0
254,3CVBMEMMXB25KEJAVAXEW69LZRQH7Q,1672,"[""ceramic"", ""baby"", ""trap"", ""fetus"", ""raisin"", ""zombie""]",stages,"[""baby"", ""fetus"", ""zombie""]",80,3,254,6,1.0,0.0
256,3CVBMEMMXB25KEJAVAXEW69LZRQH7Q,1672,"[""ceramic"", ""baby"", ""trap"", ""fetus"", ""raisin"", ""zombie""]",crawl,"[""baby"", ""zombie""]",67,2,256,6,1.0,0.0
268,33TGB4G0LP3P42GWDHI14OPXCE0TX7,91,"[""two"", ""yelling"", ""bus"", ""train"", ""car""]",arrive,"[""bus"", ""train"", ""car""]",80,3,268,5,1.0,0.0
269,33TGB4G0LP3P42GWDHI14OPXCE0TX7,91,"[""two"", ""yelling"", ""bus"", ""train"", ""car""]",loud,"[""yelling"", ""train""]",67,2,269,5,1.0,0.0
271,3YKP7CX6G21VT1GOVINIAV6N4ELB74,966,"[""shirt"", ""tongue"", ""food"", ""shrimp"", ""glove""]",seasoning,"[""food"", ""shrimp""]",0,2,271,5,1.0,0.0
273,3YKP7CX6G21VT1GOVINIAV6N4ELB74,966,"[""shirt"", ""tongue"", ""food"", ""shrimp"", ""glove""]",pant,"[""shirt"", ""tongue""]",0,2,273,5,1.0,0.0
274,3YKP7CX6G21VT1GOVINIAV6N4ELB74,966,"[""shirt"", ""tongue"", ""food"", ""shrimp"", ""glove""]",lick,"[""tongue"", ""glove""]",67,2,274,5,1.0,0.0
275,3YKP7CX6G21VT1GOVINIAV6N4ELB74,966,"[""shirt"", ""tongue"", ""food"", ""shrimp"", ""glove""]",hold,"[""shirt"", ""glove""]",67,2,275,5,1.0,0.0
276,3FULMHZ7OUJUT522K9FKLZX7PBZM4K,1379,"[""beard"", ""thread"", ""sewing"", ""needle"", ""smoking"", ""biker""]",masculine,"[""beard"", ""smoking"", ""biker""]",50,3,276,6,1.0,0.0
280,3FULMHZ7OUJUT522K9FKLZX7PBZM4K,1379,"[""beard"", ""thread"", ""sewing"", ""needle"", ""smoking"", ""biker""]",cool,"[""beard"", ""smoking"", ""biker""]",80,3,280,6,1.0,0.0
281,3FULMHZ7OUJUT522K9FKLZX7PBZM4K,1379,"[""beard"", ""thread"", ""sewing"", ""needle"", ""smoking"", ""biker""]",rebel,"[""beard"", ""smoking"", ""biker""]",50,3,281,6,1.0,0.0
282,3FI30CQHVK5CP12JC8IQ4H6R931B65,1249,"[""rake"", ""fish"", ""glass"", ""water"", ""aquarium"", ""washing machine""]",marine,"[""fish"", ""glass"", ""aquarium""]",0,3,282,6,1.0,0.0
283,3FI30CQHVK5CP12JC8IQ4H6R931B65,1249,"[""rake"", ""fish"", ""glass"", ""water"", ""aquarium"", ""washing machine""]",crystal,"[""glass"", ""water""]",0,2,283,6,1.0,0.0
285,3FI30CQHVK5CP12JC8IQ4H6R931B65,1249,"[""rake"", ""fish"", ""glass"", ""water"", ""aquarium"", ""washing machine""]",trough,"[""water"", ""aquarium""]",67,2,285,6,1.0,0.0
286,3FI30CQHVK5CP12JC8IQ4H6R931B65,1249,"[""rake"", ""fish"", ""glass"", ""water"", ""aquarium"", ""washing machine""]",gallons,"[""aquarium"", ""washing machine""]",100,2,286,6,1.0,0.0
289,3BAWBGQGYLLA2FEU0ZEIB70U761V7U,363,"[""coke"", ""urn"", ""marshmallow"", ""food"", ""fat""]",calories,"[""coke"", ""marshmallow"", ""food""]",50,3,289,5,1.0,0.0
292,3BAWBGQGYLLA2FEU0ZEIB70U761V7U,363,"[""coke"", ""urn"", ""marshmallow"", ""food"", ""fat""]",unhealthy,"[""coke"", ""marshmallow"", ""fat""]",0,3,292,5,0.83,0.24
295,3IHWR4LC7DZ9GNZDBX75AI6VAOB8IX,447,"[""garbage"", ""champagne"", ""weapon"", ""soda"", ""pop""]",mature,"[""champagne"", ""weapon"", ""pop""]",50,3,295,5,1.0,0.0
297,3IHWR4LC7DZ9GNZDBX75AI6VAOB8IX,447,"[""garbage"", ""champagne"", ""weapon"", ""soda"", ""pop""]",cheap,"[""garbage"", ""soda""]",67,2,297,5,1.0,0.0
299,3IHWR4LC7DZ9GNZDBX75AI6VAOB8IX,447,"[""garbage"", ""champagne"", ""weapon"", ""soda"", ""pop""]",soda,"[""soda"", ""pop""]",67,2,299,5,1.0,0.0
302,3NZ1E5QA6ZNG6X257P8LCBSRD8QB5P,118,"[""lab"", ""dalmatian"", ""snow"", ""slipping"", ""ice""]",organic,"[""lab"", ""dalmatian""]",100,2,302,5,1.0,0.0
303,3NZ1E5QA6ZNG6X257P8LCBSRD8QB5P,118,"[""lab"", ""dalmatian"", ""snow"", ""slipping"", ""ice""]",chill,"[""snow"", ""ice""]",0,2,303,5,1.0,0.0
309,3S8A4GJRD3PRYF0PHP9Q5T0YCVHV6V,128,"[""list"", ""quilt"", ""vodka"", ""library"", ""book""]",shelf,"[""vodka"", ""library"", ""book""]",0,3,309,5,1.0,0.0
311,3S8A4GJRD3PRYF0PHP9Q5T0YCVHV6V,128,"[""list"", ""quilt"", ""vodka"", ""library"", ""book""]",thoughts,"[""list"", ""library"", ""book""]",50,3,311,5,1.0,0.0
314,3XBYQ44Z6PQAF2B63CMF25BQ3CUTWE,392,"[""wheelchair"", ""flower"", ""soccer"", ""light"", ""plant""]",injury,"[""wheelchair"", ""soccer""]",0,2,314,5,1.0,0.0
316,3XBYQ44Z6PQAF2B63CMF25BQ3CUTWE,392,"[""wheelchair"", ""flower"", ""soccer"", ""light"", ""plant""]",condolences,"[""wheelchair"", ""flower""]",67,2,316,5,1.0,0.0
317,3XBYQ44Z6PQAF2B63CMF25BQ3CUTWE,392,"[""wheelchair"", ""flower"", ""soccer"", ""light"", ""plant""]",grass,"[""flower"", ""soccer"", ""plant""]",50,3,317,5,1.0,0.0
318,3V7ICJJAZA2YAEY5TKPB7JMDDCVB4K,1818,"[""skin"", ""festival"", ""fruit"", ""tree"", ""candle"", ""bullseye""]",protection,"[""skin"", ""tree""]",67,2,318,6,1.0,0.0
319,3V7ICJJAZA2YAEY5TKPB7JMDDCVB4K,1818,"[""skin"", ""festival"", ""fruit"", ""tree"", ""candle"", ""bullseye""]",goal,"[""festival"", ""bullseye""]",67,2,319,6,1.0,0.0
320,3V7ICJJAZA2YAEY5TKPB7JMDDCVB4K,1818,"[""skin"", ""festival"", ""fruit"", ""tree"", ""candle"", ""bullseye""]",roots,"[""skin"", ""tree""]",0,2,320,6,1.0,0.0
321,3V7ICJJAZA2YAEY5TKPB7JMDDCVB4K,1818,"[""skin"", ""festival"", ""fruit"", ""tree"", ""candle"", ""bullseye""]",sphere,"[""festival"", ""fruit"", ""bullseye""]",0,3,321,6,1.0,0.0
322,3V7ICJJAZA2YAEY5TKPB7JMDDCVB4K,1818,"[""skin"", ""festival"", ""fruit"", ""tree"", ""candle"", ""bullseye""]",rings,"[""tree"", ""bullseye""]",67,2,322,6,0.83,0.24
323,3V7ICJJAZA2YAEY5TKPB7JMDDCVB4K,1818,"[""skin"", ""festival"", ""fruit"", ""tree"", ""candle"", ""bullseye""]",scent,"[""fruit"", ""candle""]",0,2,323,6,1.0,0.0
324,3EHIMLB7F7L9KSOT5FPKA65GABW8H4,1164,"[""shelter"", ""hose"", ""lipstick"", ""fire"", ""red"", ""truck""]",hot,"[""lipstick"", ""fire"", ""red""]",50,3,324,6,1.0,0.0
325,3EHIMLB7F7L9KSOT5FPKA65GABW8H4,1164,"[""shelter"", ""hose"", ""lipstick"", ""fire"", ""red"", ""truck""]",chili,"[""fire"", ""red""]",0,2,325,6,1.0,0.0
327,3EHIMLB7F7L9KSOT5FPKA65GABW8H4,1164,"[""shelter"", ""hose"", ""lipstick"", ""fire"", ""red"", ""truck""]",cool,"[""shelter"", ""hose""]",100,2,327,6,1.0,0.0
328,3EHIMLB7F7L9KSOT5FPKA65GABW8H4,1164,"[""shelter"", ""hose"", ""lipstick"", ""fire"", ""red"", ""truck""]",fireman,"[""hose"", ""fire""]",67,2,328,6,1.0,0.0
329,3EHIMLB7F7L9KSOT5FPKA65GABW8H4,1164,"[""shelter"", ""hose"", ""lipstick"", ""fire"", ""red"", ""truck""]",rubber,"[""hose"", ""truck""]",67,2,329,6,1.0,0.0
332,3QMELQS6Y5XZ58J8854G4WBVRP4R6Y,1748,"[""alcohol"", ""sky"", ""visitor"", ""walnut"", ""ink"", ""fly""]",freefall,"[""sky"", ""ink""]",67,2,332,6,1.0,0.0
335,3QMELQS6Y5XZ58J8854G4WBVRP4R6Y,1748,"[""alcohol"", ""sky"", ""visitor"", ""walnut"", ""ink"", ""fly""]",storage,"[""sky"", ""visitor""]",0,2,335,6,0.87,0.19
336,3CMV9YRYP3N0Q532N419RO7173ZJL6,155,"[""mermaid"", ""petroleum"", ""food"", ""dinner"", ""fridge""]",surface,"[""mermaid"", ""food"", ""dinner""]",80,3,336,5,1.0,0.0
337,3CMV9YRYP3N0Q532N419RO7173ZJL6,155,"[""mermaid"", ""petroleum"", ""food"", ""dinner"", ""fridge""]",moist,"[""mermaid"", ""petroleum""]",0,2,337,5,1.0,0.0
342,338431Z1FL1PUEPC81QALWXMCPYORK,1515,"[""explode"", ""pictures"", ""closet"", ""bomb"", ""explosion"", ""mice""]",boom,"[""explode"", ""bomb"", ""explosion""]",0,3,342,6,1.0,0.0
343,338431Z1FL1PUEPC81QALWXMCPYORK,1515,"[""explode"", ""pictures"", ""closet"", ""bomb"", ""explosion"", ""mice""]",darkness,"[""explode"", ""pictures"", ""bomb""]",50,3,343,6,1.0,0.0
344,338431Z1FL1PUEPC81QALWXMCPYORK,1515,"[""explode"", ""pictures"", ""closet"", ""bomb"", ""explosion"", ""mice""]",war,"[""explode"", ""bomb"", ""explosion""]",0,3,344,6,1.0,0.0
348,3D5G8J4N5AQX0DB1D2HJG3SCW3STV4,172,"[""water"", ""earth"", ""drink"", ""recorder"", ""food""]",hydrogen,"[""water"", ""earth"", ""drink""]",0,3,348,5,1.0,0.0
349,3D5G8J4N5AQX0DB1D2HJG3SCW3STV4,172,"[""water"", ""earth"", ""drink"", ""recorder"", ""food""]",plant,"[""drink"", ""food""]",100,2,349,5,1.0,0.0
350,3D5G8J4N5AQX0DB1D2HJG3SCW3STV4,172,"[""water"", ""earth"", ""drink"", ""recorder"", ""food""]",botanical,"[""earth"", ""drink"", ""food""]",0,3,350,5,1.0,0.0
351,3D5G8J4N5AQX0DB1D2HJG3SCW3STV4,172,"[""water"", ""earth"", ""drink"", ""recorder"", ""food""]",spit,"[""water"", ""drink"", ""recorder""]",50,3,351,5,1.0,0.0
352,3D5G8J4N5AQX0DB1D2HJG3SCW3STV4,172,"[""water"", ""earth"", ""drink"", ""recorder"", ""food""]",dishes,"[""water"", ""drink"", ""food""]",0,3,352,5,1.0,0.0
354,36FQTHX3Z3DDSIF1T6KSXEU7ZCZB3Z,240,"[""olympics"", ""ring"", ""envelope"", ""crane"", ""fight""]",talent,"[""olympics"", ""fight""]",67,2,354,5,0.83,0.24
356,36FQTHX3Z3DDSIF1T6KSXEU7ZCZB3Z,240,"[""olympics"", ""ring"", ""envelope"", ""crane"", ""fight""]",round,"[""olympics"", ""ring"", ""fight""]",50,3,356,5,1.0,0.0
360,31ANT7FQN8OQXA5R7HIHYMVP8LVH5B,1231,"[""salt"", ""squirrel"", ""lock"", ""salad"", ""wine"", ""oil""]",combination,"[""salt"", ""lock"", ""salad""]",80,3,360,6,1.0,0.0
361,31ANT7FQN8OQXA5R7HIHYMVP8LVH5B,1231,"[""salt"", ""squirrel"", ""lock"", ""salad"", ""wine"", ""oil""]",sample,"[""salt"", ""squirrel"", ""wine""]",80,3,361,6,1.0,0.0
364,31ANT7FQN8OQXA5R7HIHYMVP8LVH5B,1231,"[""salt"", ""squirrel"", ""lock"", ""salad"", ""wine"", ""oil""]",storage,"[""squirrel"", ""lock"", ""oil""]",0,3,364,6,1.0,0.0
366,373L46LKP7SP6ZLK24P8COUMI3UJK3,582,"[""sulfur"", ""icing"", ""store"", ""office"", ""ink""]",ingredient,"[""sulfur"", ""icing"", ""store""]",50,3,366,5,1.0,0.0
369,373L46LKP7SP6ZLK24P8COUMI3UJK3,582,"[""sulfur"", ""icing"", ""store"", ""office"", ""ink""]",gleam,"[""store"", ""office""]",100,2,369,5,1.0,0.0
371,373L46LKP7SP6ZLK24P8COUMI3UJK3,582,"[""sulfur"", ""icing"", ""store"", ""office"", ""ink""]",fax,"[""office"", ""ink""]",67,2,371,5,1.0,0.0
372,3VDI8GSXAFFVKWTIL972P6TFVBJ8G5,1838,"[""submarine"", ""queen"", ""dragon"", ""crown"", ""soprano"", ""corpse""]",wave,"[""submarine"", ""queen""]",67,2,372,6,0.87,0.19
376,3VDI8GSXAFFVKWTIL972P6TFVBJ8G5,1838,"[""submarine"", ""queen"", ""dragon"", ""crown"", ""soprano"", ""corpse""]",fiction,"[""dragon"", ""corpse""]",0,2,376,6,1.0,0.0
377,3VDI8GSXAFFVKWTIL972P6TFVBJ8G5,1838,"[""submarine"", ""queen"", ""dragon"", ""crown"", ""soprano"", ""corpse""]",hat,"[""queen"", ""crown"", ""soprano""]",50,3,377,6,1.0,0.0
378,3ZUE82NE0ANP6WXNAP1K7LT3UWJ8F6,792,"[""telephone"", ""shelter"", ""badge"", ""bird"", ""baby""]",America,"[""badge"", ""bird""]",67,2,378,5,1.0,0.0
381,3ZUE82NE0ANP6WXNAP1K7LT3UWJ8F6,792,"[""telephone"", ""shelter"", ""badge"", ""bird"", ""baby""]",poky,"[""shelter"", ""badge"", ""bird""]",80,3,381,5,1.0,0.0
386,3Y3CZJSZ9KF3M4JU3MUBCQXVVUTR5I,1754,"[""hug"", ""pretzel"", ""sun"", ""splinter"", ""arc"", ""nights""]",squeeze,"[""hug"", ""splinter""]",0,2,386,6,1.0,0.0
389,3Y3CZJSZ9KF3M4JU3MUBCQXVVUTR5I,1754,"[""hug"", ""pretzel"", ""sun"", ""splinter"", ""arc"", ""nights""]",warm,"[""hug"", ""sun""]",0,2,389,6,1.0,0.0
392,3Q2T3FD0ONU9B9JYKVA1BU51BB3M3Z,1403,"[""tea party"", ""shake"", ""human"", ""write"", ""pen"", ""paper""]",ink,"[""pen"", ""paper""]",67,2,392,6,1.0,0.0
393,3Q2T3FD0ONU9B9JYKVA1BU51BB3M3Z,1403,"[""tea party"", ""shake"", ""human"", ""write"", ""pen"", ""paper""]",test,"[""write"", ""pen"", ""paper""]",50,3,393,6,1.0,0.0
394,3Q2T3FD0ONU9B9JYKVA1BU51BB3M3Z,1403,"[""tea party"", ""shake"", ""human"", ""write"", ""pen"", ""paper""]",levels,"[""tea party"", ""human""]",67,2,394,6,1.0,0.0
398,30P8I9JKOI7VFB0BC6ZLDNMYG06V5F,1562,"[""octopus"", ""king"", ""ruler"", ""lock"", ""court"", ""lettuce""]",rules,"[""king"", ""ruler"", ""court""]",80,3,398,6,1.0,0.0
399,30P8I9JKOI7VFB0BC6ZLDNMYG06V5F,1562,"[""octopus"", ""king"", ""ruler"", ""lock"", ""court"", ""lettuce""]",block,"[""king"", ""court""]",100,2,399,6,0.83,0.24
400,30P8I9JKOI7VFB0BC6ZLDNMYG06V5F,1562,"[""octopus"", ""king"", ""ruler"", ""lock"", ""court"", ""lettuce""]",grow,"[""octopus"", ""king"", ""lettuce""]",50,3,400,6,1.0,0.0
403,39I4RL8QGJ381R1RTCZ7TUPB8P0H46,576,"[""shore"", ""fire"", ""cloth"", ""steward"", ""flame""]",sauna,"[""fire"", ""cloth"", ""flame""]",0,3,403,5,1.0,0.0
405,39I4RL8QGJ381R1RTCZ7TUPB8P0H46,576,"[""shore"", ""fire"", ""cloth"", ""steward"", ""flame""]",vacation,"[""shore"", ""steward""]",0,2,405,5,1.0,0.0
407,39I4RL8QGJ381R1RTCZ7TUPB8P0H46,576,"[""shore"", ""fire"", ""cloth"", ""steward"", ""flame""]",vacation,"[""shore"", ""cloth"", ""steward""]",0,3,407,5,0.83,0.24
408,3MQY1YVHS36O70JIP66NE4PFTYZB2O,1327,"[""twig"", ""sparks"", ""fire"", ""radiator"", ""hot"", ""stairs""]",hot,"[""fire"", ""radiator"", ""hot""]",0,3,408,6,1.0,0.0
409,3MQY1YVHS36O70JIP66NE4PFTYZB2O,1327,"[""twig"", ""sparks"", ""fire"", ""radiator"", ""hot"", ""stairs""]",radiant,"[""radiator"", ""hot""]",67,2,409,6,1.0,0.0
412,3MQY1YVHS36O70JIP66NE4PFTYZB2O,1327,"[""twig"", ""sparks"", ""fire"", ""radiator"", ""hot"", ""stairs""]",inside,"[""sparks"", ""radiator"", ""stairs""]",80,3,412,6,0.83,0.24
413,3MQY1YVHS36O70JIP66NE4PFTYZB2O,1327,"[""twig"", ""sparks"", ""fire"", ""radiator"", ""hot"", ""stairs""]",rise,"[""hot"", ""stairs""]",100,2,413,6,1.0,0.0
414,3TY2U1TEB7WUVFF2KJPWB9U93EUJJ4,178,"[""coconut"", ""jump"", ""writer"", ""trampoline"", ""ball""]",shadow,"[""writer"", ""ball""]",0,2,414,5,1.0,0.0
415,3TY2U1TEB7WUVFF2KJPWB9U93EUJJ4,178,"[""coconut"", ""jump"", ""writer"", ""trampoline"", ""ball""]",play,"[""jump"", ""ball""]",67,2,415,5,1.0,0.0
417,3TY2U1TEB7WUVFF2KJPWB9U93EUJJ4,178,"[""coconut"", ""jump"", ""writer"", ""trampoline"", ""ball""]",protection,"[""coconut"", ""trampoline""]",67,2,417,5,1.0,0.0
420,3HYV4299H0IX0IXRFEHEP383IV48EO,1795,"[""grandma"", ""letter"", ""wiper"", ""adobe"", ""manual"", ""worker""]",wood,"[""grandma"", ""letter"", ""worker""]",80,3,420,6,1.0,0.0
421,3HYV4299H0IX0IXRFEHEP383IV48EO,1795,"[""grandma"", ""letter"", ""wiper"", ""adobe"", ""manual"", ""worker""]",triangle,"[""adobe"", ""worker""]",67,2,421,6,1.0,0.0
423,3HYV4299H0IX0IXRFEHEP383IV48EO,1795,"[""grandma"", ""letter"", ""wiper"", ""adobe"", ""manual"", ""worker""]",weather,"[""grandma"", ""wiper""]",67,2,423,6,1.0,0.0
424,3HYV4299H0IX0IXRFEHEP383IV48EO,1795,"[""grandma"", ""letter"", ""wiper"", ""adobe"", ""manual"", ""worker""]",work,"[""letter"", ""worker""]",100,2,424,6,1.0,0.0
426,31KPKEKW4AZHBQG4AJ29VGW0W0FB04,1764,"[""police"", ""drugs"", ""snow"", ""navel"", ""gazelle"", ""trophy""]",training,"[""police"", ""navel"", ""trophy""]",80,3,426,6,1.0,0.0
427,31KPKEKW4AZHBQG4AJ29VGW0W0FB04,1764,"[""police"", ""drugs"", ""snow"", ""navel"", ""gazelle"", ""trophy""]",diet,"[""drugs"", ""navel""]",67,2,427,6,1.0,0.0
428,31KPKEKW4AZHBQG4AJ29VGW0W0FB04,1764,"[""police"", ""drugs"", ""snow"", ""navel"", ""gazelle"", ""trophy""]",diet,"[""drugs"", ""navel""]",67,2,428,6,1.0,0.0
429,31KPKEKW4AZHBQG4AJ29VGW0W0FB04,1764,"[""police"", ""drugs"", ""snow"", ""navel"", ""gazelle"", ""trophy""]",santa,"[""snow"", ""gazelle""]",0,2,429,6,1.0,0.0
430,31KPKEKW4AZHBQG4AJ29VGW0W0FB04,1764,"[""police"", ""drugs"", ""snow"", ""navel"", ""gazelle"", ""trophy""]",powder,"[""drugs"", ""snow""]",67,2,430,6,1.0,0.0
433,3WUVMVA7OBP9U1H28ZF564FGWPDAZ0,1221,"[""frog"", ""pond"", ""crosswalk"", ""mug"", ""baby"", ""water""]",lily,"[""frog"", ""pond""]",0,2,433,6,1.0,0.0
434,3WUVMVA7OBP9U1H28ZF564FGWPDAZ0,1221,"[""frog"", ""pond"", ""crosswalk"", ""mug"", ""baby"", ""water""]",pond,"[""frog"", ""pond"", ""water""]",50,3,434,6,1.0,0.0
436,3WUVMVA7OBP9U1H28ZF564FGWPDAZ0,1221,"[""frog"", ""pond"", ""crosswalk"", ""mug"", ""baby"", ""water""]",marsh,"[""frog"", ""pond""]",0,2,436,6,1.0,0.0
445,3TKXBROM5TWY04VW214WZ8F9QZ5JIS,105,"[""sugar"", ""hole"", ""cashier"", ""food"", ""inspector""]",looks,"[""cashier"", ""inspector""]",67,2,445,5,1.0,0.0
447,3TKXBROM5TWY04VW214WZ8F9QZ5JIS,105,"[""sugar"", ""hole"", ""cashier"", ""food"", ""inspector""]",burn,"[""hole"", ""inspector""]",0,2,447,5,1.0,0.0
450,3HJ1EVZS2O508PWQP36IXTZBHY2R3S,943,"[""ivy"", ""rice"", ""ferris wheel"", ""clover"", ""apple""]",spin,"[""ferris wheel"", ""apple""]",67,2,450,5,1.0,0.0
451,3HJ1EVZS2O508PWQP36IXTZBHY2R3S,943,"[""ivy"", ""rice"", ""ferris wheel"", ""clover"", ""apple""]",irish,"[""ivy"", ""clover""]",0,2,451,5,1.0,0.0
452,3HJ1EVZS2O508PWQP36IXTZBHY2R3S,943,"[""ivy"", ""rice"", ""ferris wheel"", ""clover"", ""apple""]",natural,"[""ivy"", ""rice"", ""clover""]",50,3,452,5,0.83,0.24
453,3HJ1EVZS2O508PWQP36IXTZBHY2R3S,943,"[""ivy"", ""rice"", ""ferris wheel"", ""clover"", ""apple""]",split,"[""ivy"", ""clover"", ""apple""]",50,3,453,5,1.0,0.0
454,3HJ1EVZS2O508PWQP36IXTZBHY2R3S,943,"[""ivy"", ""rice"", ""ferris wheel"", ""clover"", ""apple""]",greenery,"[""ivy"", ""clover""]",0,2,454,5,1.0,0.0
456,3ROUCZ907FGMX1XWG996R1SH12EOOB,1326,"[""pasta"", ""nomad"", ""snail"", ""green"", ""food"", ""tadpole""]",slide,"[""snail"", ""tadpole""]",67,2,456,6,1.0,0.0
457,3ROUCZ907FGMX1XWG996R1SH12EOOB,1326,"[""pasta"", ""nomad"", ""snail"", ""green"", ""food"", ""tadpole""]",munch,"[""pasta"", ""food""]",67,2,457,6,1.0,0.0
460,3ROUCZ907FGMX1XWG996R1SH12EOOB,1326,"[""pasta"", ""nomad"", ""snail"", ""green"", ""food"", ""tadpole""]",gourmet,"[""pasta"", ""snail"", ""food""]",0,3,460,6,1.0,0.0
464,37AQKJ12TXAINL7C87H4FL4RZICTTO,1491,"[""asphalt"", ""yellow"", ""color"", ""projector"", ""sock"", ""stone""]",rough,"[""asphalt"", ""stone""]",67,2,464,6,1.0,0.0
465,37AQKJ12TXAINL7C87H4FL4RZICTTO,1491,"[""asphalt"", ""yellow"", ""color"", ""projector"", ""sock"", ""stone""]",presentation,"[""color"", ""projector""]",67,2,465,6,1.0,0.0
466,37AQKJ12TXAINL7C87H4FL4RZICTTO,1491,"[""asphalt"", ""yellow"", ""color"", ""projector"", ""sock"", ""stone""]",texture,"[""asphalt"", ""color"", ""sock""]",80,3,466,6,1.0,0.0
467,37AQKJ12TXAINL7C87H4FL4RZICTTO,1491,"[""asphalt"", ""yellow"", ""color"", ""projector"", ""sock"", ""stone""]",chromatic,"[""yellow"", ""color"", ""projector""]",50,3,467,6,1.0,0.0
468,3E9VAUV7BW09PB7XCDDMSX6EQV9AY9,1947,"[""elf"", ""flooring"", ""baby"", ""clothing"", ""landlord"", ""bag""]",strap,"[""baby"", ""bag""]",0,2,468,6,1.0,0.0
469,3E9VAUV7BW09PB7XCDDMSX6EQV9AY9,1947,"[""elf"", ""flooring"", ""baby"", ""clothing"", ""landlord"", ""bag""]",alert,"[""elf"", ""baby""]",67,2,469,6,1.0,0.0
470,3E9VAUV7BW09PB7XCDDMSX6EQV9AY9,1947,"[""elf"", ""flooring"", ""baby"", ""clothing"", ""landlord"", ""bag""]",demanding,"[""baby"", ""landlord""]",67,2,470,6,1.0,0.0
472,3E9VAUV7BW09PB7XCDDMSX6EQV9AY9,1947,"[""elf"", ""flooring"", ""baby"", ""clothing"", ""landlord"", ""bag""]",short,"[""elf"", ""baby""]",67,2,472,6,1.0,0.0
473,3E9VAUV7BW09PB7XCDDMSX6EQV9AY9,1947,"[""elf"", ""flooring"", ""baby"", ""clothing"", ""landlord"", ""bag""]",transport,"[""clothing"", ""bag""]",67,2,473,6,1.0,0.0
477,3BAKUKE49HY4YMIB2ZSZ90KEJEOR10,228,"[""butt"", ""gear"", ""audience"", ""tongue"", ""kiss""]",pattern,"[""butt"", ""gear"", ""kiss""]",50,3,477,5,1.0,0.0
478,3BAKUKE49HY4YMIB2ZSZ90KEJEOR10,228,"[""butt"", ""gear"", ""audience"", ""tongue"", ""kiss""]",French,"[""tongue"", ""kiss""]",67,2,478,5,1.0,0.0
479,3BAKUKE49HY4YMIB2ZSZ90KEJEOR10,228,"[""butt"", ""gear"", ""audience"", ""tongue"", ""kiss""]",cheek,"[""butt"", ""kiss""]",67,2,479,5,1.0,0.0
480,3WGZLY9VCH8S8CJRJJ6UJLQIIJ38DV,1629,"[""crew"", ""spear"", ""satellite"", ""mercury"", ""librarian"", ""fish""]",astrophysicist,"[""satellite"", ""mercury"", ""librarian""]",50,3,480,6,1.0,0.0
481,3WGZLY9VCH8S8CJRJJ6UJLQIIJ38DV,1629,"[""crew"", ""spear"", ""satellite"", ""mercury"", ""librarian"", ""fish""]",engineer,"[""crew"", ""satellite"", ""librarian""]",80,3,481,6,1.0,0.0
482,3WGZLY9VCH8S8CJRJJ6UJLQIIJ38DV,1629,"[""crew"", ""spear"", ""satellite"", ""mercury"", ""librarian"", ""fish""]",sea,"[""satellite"", ""fish""]",67,2,482,6,1.0,0.0
483,3WGZLY9VCH8S8CJRJJ6UJLQIIJ38DV,1629,"[""crew"", ""spear"", ""satellite"", ""mercury"", ""librarian"", ""fish""]",geography,"[""crew"", ""satellite""]",67,2,483,6,1.0,0.0
484,3WGZLY9VCH8S8CJRJJ6UJLQIIJ38DV,1629,"[""crew"", ""spear"", ""satellite"", ""mercury"", ""librarian"", ""fish""]",tool,"[""spear"", ""satellite"", ""librarian""]",80,3,484,6,1.0,0.0
486,35JDMRECC4VCTX39YCT2HGP16EHEGA,93,"[""breast"", ""clicker"", ""coal"", ""peak"", ""bump""]",carbon,"[""breast"", ""clicker""]",100,2,486,5,1.0,0.0
487,35JDMRECC4VCTX39YCT2HGP16EHEGA,93,"[""breast"", ""clicker"", ""coal"", ""peak"", ""bump""]",geology,"[""coal"", ""peak""]",67,2,487,5,1.0,0.0
488,35JDMRECC4VCTX39YCT2HGP16EHEGA,93,"[""breast"", ""clicker"", ""coal"", ""peak"", ""bump""]",rock,"[""coal"", ""peak""]",67,2,488,5,1.0,0.0
490,35JDMRECC4VCTX39YCT2HGP16EHEGA,93,"[""breast"", ""clicker"", ""coal"", ""peak"", ""bump""]",peaked,"[""peak"", ""bump""]",100,2,490,5,1.0,0.0
